timestamp_ms,overall_cpu_pct,overall_user_pct,overall_system_pct,overall_iowait_pct,memory_usage_pct,memory_available_kb,swap_usage_kb,load_1min,load_5min,load_15min,total_context_switches,runnable_tasks,blocked_tasks,total_processes,realtime_processes,active_threads,min_response_ms,avg_response_ms,max_response_ms,p95_response_ms,p99_response_ms,avg_scheduler_latency_ns,max_scheduler_latency_ns,page_faults,cache_misses,instructions_per_cycle
1748112073764,0,0,0,0,16.1209,13255320,0,1.24,1.07,0.68,1098524,1,0,351,0,0,0.00022,0.000312108,0.01093,0.00053,0.00068,55793.6,6.83953e+07,0,0,0
1748112074025,0.480769,0,0,0,16.1209,13255320,0,1.24,1.07,0.68,1098586,1,0,351,0,0,0.00022,0.00031219,0.01093,0.00053,0.00068,55732.8,6.83953e+07,0,0,0
1748112074286,0.462963,0,0.478469,0,16.1209,13255320,0,1.24,1.07,0.68,1098652,1,0,351,0,0,0.00022,0.000312174,0.01093,0.00053,0.00068,55671.6,6.83953e+07,0,0,0
1748112074547,0.480769,0,0.480769,0,16.1209,13255320,0,1.24,1.07,0.68,1098684,1,0,351,0,0,0.00022,0.000312169,0.01093,0.00053,0.00068,55611,6.83953e+07,0,0,0
1748112074808,0,0.478469,0,0,16.1209,13255320,0,1.24,1.07,0.68,1098734,1,0,351,0,0,0.00022,0.000312075,0.01093,0.00053,0.00068,55538.1,6.83953e+07,0,0,0
1748112075069,0.480769,0,0,0,16.1209,13255320,0,1.24,1.07,0.68,1098790,1,0,351,0,0,0.00022,0.000311996,0.01093,0.00053,0.00068,55477.4,6.83953e+07,0,0,0
1748112075331,0.480769,0,0.478469,0,16.1209,13255320,0,1.14,1.05,0.67,1098842,1,0,351,0,0,0.00022,0.000312052,0.01093,0.00053,0.00068,55417,6.83953e+07,0,0,0
1748112075591,0.480769,0,0.480769,0,16.1209,13255320,0,1.14,1.05,0.67,1098886,1,0,351,0,0,0.00022,0.000312066,0.01093,0.00053,0.00068,55356.8,6.83953e+07,0,0,0
1748112075852,0,0,0.478469,0,16.1209,13255320,0,1.14,1.05,0.67,1098930,1,0,351,0,0,0.00022,0.000312055,0.01093,0.00053,0.00068,55296.6,6.83953e+07,0,0,0
1748112076113,0.480769,0,0,0,16.1209,13255320,0,1.14,1.05,0.67,1098992,1,0,351,0,0,0.00022,0.0003121,0.01093,0.00053,0.00068,55236.9,6.83953e+07,0,0,0
1748112076374,0,0,0.478469,0,16.1209,13255320,0,1.14,1.05,0.67,1099020,1,0,351,0,0,0.00022,0.000312034,0.01093,0.00053,0.00068,55164.9,6.83953e+07,0,0,0
1748112076636,0.480769,0.478469,0,0,16.1209,13255320,0,1.14,1.05,0.67,1099082,1,0,351,0,0,0.00022,0.000312022,0.01093,0.00053,0.00068,55104.9,6.83953e+07,0,0,0
1748112076897,0,0,0.480769,0,16.1209,13255320,0,1.14,1.05,0.67,1099114,1,0,351,0,0,0.00022,0.000312121,0.01093,0.00053,0.00068,55045.5,6.83953e+07,0,0,0
1748112077157,0.925926,0,0,0,16.1209,13255320,0,1.14,1.05,0.67,1099164,1,0,351,0,0,0.00022,0.000312072,0.01093,0.00053,0.00068,54986.2,6.83953e+07,0,0,0
1748112077418,0,0,0.478469,0,16.1209,13255320,0,1.14,1.05,0.67,1099188,1,0,351,0,0,0.00022,0.000312067,0.01093,0.00053,0.00068,54926.9,6.83953e+07,0,0,0
1748112077680,0.480769,0,0,0,16.1209,13255320,0,1.14,1.05,0.67,1099222,1,0,351,0,0,0.00022,0.00031206,0.01093,0.00053,0.00068,54855.7,6.83953e+07,0,0,0
1748112077941,0.480769,0.483092,0.966184,0,16.6721,13168220,0,1.14,1.05,0.67,1099287,8,0,351,0,0,0.00022,0.00031206,0.01093,0.00053,0.00068,54796.6,6.83953e+07,0,0,0
1748112078203,50.8277,37.9747,10.7595,0,22.4757,12251092,0,1.14,1.05,0.67,1099511,3,0,351,0,0,0.00022,0.0003121,0.01093,0.00053,0.00068,54737.9,6.83953e+07,0,0,0
1748112078479,60.9323,56.4103,3.84615,0,23.1885,12138444,0,1.14,1.05,0.67,1099718,2,0,351,0,0,0.00022,0.000312131,0.01093,0.00053,0.00068,54678.9,6.83953e+07,0,0,0
1748112078749,60.413,55.7692,3.20513,0,23.4436,12098124,0,1.14,1.05,0.67,1100047,2,0,351,0,0,0.00022,0.000312093,0.01093,0.00053,0.00068,54609.1,6.83953e+07,0,0,0
1748112079043,7.89363,5.93607,2.28311,0,17.57,13026324,0,1.14,1.05,0.67,1100135,1,0,351,0,0,0.00022,0.000312079,0.01093,0.00053,0.00068,54550.9,6.83953e+07,0,0,0
1748112079304,0.462963,0,0.478469,0,17.4924,13038588,0,1.14,1.05,0.67,1100192,1,0,351,0,0,0.00022,0.000312173,0.01093,0.00053,0.00068,54492.7,6.83953e+07,0,0,0
1748112079565,0,0,0.480769,0,17.4924,13038588,0,1.14,1.05,0.67,1100220,1,0,351,0,0,0.00022,0.000312097,0.01093,0.00053,0.00068,54434.3,6.83953e+07,0,0,0
1748112079826,0.480769,0,0,0,17.4924,13038588,0,1.14,1.05,0.67,1100288,1,0,351,0,0,0.00022,0.000312163,0.01093,0.00053,0.00068,54376.9,6.83953e+07,0,0,0
1748112080087,0.943732,0.478469,0.478469,0,17.4924,13038588,0,1.14,1.05,0.67,1100332,1,0,351,0,0,0.00022,0.00031221,0.01093,0.00053,0.00068,54318.9,6.83953e+07,0,0,0
1748112080348,0,0,0,0,17.4924,13038588,0,1.05,1.04,0.67,1100390,1,0,351,0,0,0.00022,0.000312109,0.01093,0.00053,0.00068,54249.4,6.83953e+07,0,0,0
1748112080609,0.480769,0,0,0,17.4924,13038588,0,1.05,1.04,0.67,1100432,1,0,351,0,0,0.00022,0.000312149,0.01093,0.00053,0.00068,54191.6,6.83953e+07,0,0,0
1748112080870,0,0.478469,0.478469,0,17.4924,13038588,0,1.05,1.04,0.67,1100470,1,0,351,0,0,0.00022,0.0003121,0.01093,0.00053,0.00068,54134,6.83953e+07,0,0,0
1748112081131,0.480769,0,0.480769,0,17.4414,13046652,0,1.05,1.04,0.67,1100544,1,0,351,0,0,0.00022,0.000312089,0.01093,0.00053,0.00068,54076.5,6.83953e+07,0,0,0
1748112081392,0.480769,0,0,0,17.4414,13046652,0,1.05,1.04,0.67,1100574,1,0,351,0,0,0.00022,0.000312078,0.01093,0.00053,0.00068,54018.9,6.83953e+07,0,0,0
1748112081653,0,0,0.478469,0,17.4414,13046652,0,1.05,1.04,0.67,1100622,1,0,351,0,0,0.00022,0.000312099,0.01093,0.00053,0.00068,53950.2,6.83953e+07,0,0,0
1748112081915,0.480769,0,0,0.478469,17.4414,13046652,0,1.05,1.04,0.67,1100668,1,0,351,0,0,0.00022,0.00031202,0.01093,0.00053,0.00068,53893.1,6.83953e+07,0,0,0
1748112082175,0.480769,0,0.480769,0,17.3904,13054716,0,1.05,1.04,0.67,1100753,1,0,351,0,0,0.00022,0.000312009,0.01093,0.00053,0.00068,53836.3,6.83953e+07,0,0,0
1748112082436,0,0,0,0,17.3904,13054716,0,1.05,1.04,0.67,1100779,1,0,351,0,0,0.00022,0.000312,0.01093,0.00053,0.00068,53779.6,6.83953e+07,0,0,0
1748112082697,0.480769,0.47619,0.47619,0,17.3904,13054716,0,1.05,1.04,0.67,1100811,1,0,351,0,0,0.00022,0.00031204,0.01093,0.00053,0.00068,53722.9,6.83953e+07,0,0,0
1748112082958,0,0,0.480769,0,17.3393,13062780,0,1.05,1.04,0.67,1100869,1,0,351,0,0,0.00022,0.000312031,0.01093,0.00053,0.00068,53666.4,6.83953e+07,0,0,0
1748112083219,0.925926,0,0,0,17.3393,13062780,0,1.05,1.04,0.67,1100921,1,0,351,0,0,0.00022,0.000311947,0.01093,0.00053,0.00068,53598.6,6.83953e+07,0,0,0
1748112083480,0.462963,0,0.478469,0,17.3393,13062780,0,1.05,1.04,0.67,1100981,1,0,351,0,0,0.00022,0.000311936,0.01093,0.00053,0.00068,53542.3,6.83953e+07,0,0,0
1748112083741,0,0,0,0,17.3393,13062780,0,1.05,1.04,0.67,1101027,1,0,351,0,0,0.00022,0.000311956,0.01093,0.00053,0.00068,53486.1,6.83953e+07,0,0,0
1748112084003,6.71296,2.95567,2.46305,0,17.7967,12990504,0,1.05,1.04,0.67,1101139,3,0,351,0,0,0.00022,0.00031195,0.01093,0.00053,0.00068,53430.7,6.83953e+07,0,0,0
1748112084265,12.5,5.58376,2.03046,0,19.1721,12773144,0,1.05,1.04,0.67,1101193,3,0,351,0,0,0.00022,0.000311937,0.01093,0.00053,0.00068,53375.6,6.83953e+07,0,0,0
1748112084526,58.5712,38.3648,20.1258,0,27.3391,11482528,0,1.05,1.04,0.67,1101360,4,0,351,0,0,0.00022,0.000311941,0.01093,0.00053,0.00068,53422.5,6.83953e+07,0,0,0
1748112084864,69.1985,48.9474,19.4737,0,26.3575,11637644,0,1.05,1.04,0.67,1101636,2,0,351,0,0,0.00022,0.00031193,0.01093,0.00053,0.00068,53377.8,6.83953e+07,0,0,0
1748112085125,2.08333,0,1.94175,0,20.0666,12631796,0,1.05,1.04,0.67,1101723,1,0,351,0,0,0.00022,0.000312078,0.01093,0.00053,0.00068,53322.5,6.83953e+07,0,0,0
1748112085387,0.480769,0,0.478469,0,20.0666,12631796,0,0.96,1.02,0.67,1101771,1,0,351,0,0,0.00022,0.000312191,0.01093,0.00053,0.00068,53267.1,6.83953e+07,0,0,0
1748112085648,0,0,0,0,20.0666,12631796,0,0.96,1.02,0.67,1101803,1,0,351,0,0,0.00022,0.000312236,0.01093,0.00053,0.00068,53211.7,6.83953e+07,0,0,0
1748112085909,0.925926,0.47619,0.47619,0,20.0155,12639860,0,0.96,1.02,0.67,1101872,1,0,351,0,0,0.00022,0.000312186,0.01093,0.00053,0.00068,53156.5,6.83953e+07,0,0,0
1748112086170,0,0,0,0,20.0155,12639860,0,0.96,1.02,0.67,1101918,1,0,351,0,0,0.00022,0.000312175,0.01093,0.00053,0.00068,53090.6,6.83953e+07,0,0,0
1748112086431,0.943732,0,0.478469,0,19.9661,12647672,0,0.96,1.02,0.67,1101966,1,0,351,0,0,0.00022,0.000312131,0.01093,0.00053,0.00068,53035.9,6.83953e+07,0,0,0
1748112086693,0.480769,0,0.478469,0,19.9661,12647672,0,0.96,1.02,0.67,1102004,1,0,351,0,0,0.00022,0.000312086,0.01093,0.00053,0.00068,52981,6.83953e+07,0,0,0
1748112086954,0.462963,0,0,0,19.9151,12655736,0,0.96,1.02,0.67,1102044,1,0,351,0,0,0.00022,0.000312079,0.01093,0.00053,0.00068,52926.3,6.83953e+07,0,0,0
1748112087215,0.480769,0,0.480769,0,19.9151,12655736,0,0.96,1.02,0.67,1102112,1,0,351,0,0,0.00022,0.000312058,0.01093,0.00053,0.00068,52871.6,6.83953e+07,0,0,0
1748112087476,0,0.478469,0,0,19.9151,12655736,0,0.96,1.02,0.67,1102138,1,0,351,0,0,0.00022,0.00031198,0.01093,0.00053,0.00068,52816.8,6.83953e+07,0,0,0
1748112087737,0.480769,0,0,0,19.9151,12655736,0,0.96,1.02,0.67,1102198,1,0,351,0,0,0.00022,0.000311892,0.01093,0.00053,0.00068,52751.9,6.83953e+07,0,0,0
1748112087998,0.480769,0,0.480769,0,19.8625,12664052,0,0.96,1.02,0.67,1102260,1,0,351,0,0,0.00022,0.000311817,0.01093,0.00053,0.00068,52697.7,6.83953e+07,0,0,0
1748112088259,0.480769,0,0.478469,0,19.8641,12663800,0,0.96,1.02,0.67,1102312,1,0,351,0,0,0.00022,0.00031177,0.01093,0.00053,0.00068,52643.8,6.83953e+07,0,0,0
1748112088521,0,0,0,0,19.8641,12663800,0,0.96,1.02,0.67,1102356,1,0,351,0,0,0.00022,0.000311764,0.01093,0.00053,0.00068,52591,6.83953e+07,0,0,0
1748112088782,0.480769,0,0.480769,0,19.8641,12663800,0,0.96,1.02,0.67,1102394,1,0,351,0,0,0.00022,0.00031171,0.01093,0.00053,0.00068,52537.4,6.83953e+07,0,0,0
1748112089043,0,0,0,0,19.8,12673924,0,0.96,1.02,0.67,1102458,1,0,351,0,0,0.00022,0.000311756,0.01093,0.00053,0.00068,52484,6.83953e+07,0,0,0
1748112089305,0,0.47619,0.47619,0,19.8016,12673672,0,0.96,1.02,0.67,1102486,1,0,351,0,0,0.00022,0.000311871,0.01093,0.00053,0.00068,52419.9,6.83953e+07,0,0,0
1748112089566,0.925926,0,0,0,19.8016,12673672,0,0.96,1.02,0.67,1102520,1,0,351,0,0,0.00022,0.000311933,0.01093,0.00053,0.00068,52366.4,6.83953e+07,0,0,0
1748112089827,0,0,0.478469,0,19.7506,12681736,0,0.96,1.02,0.67,1102562,1,0,351,0,0,0.00022,0.000311918,0.01093,0.00053,0.00068,52312.8,6.83953e+07,0,0,0
1748112090088,8.17308,3.38164,4.34783,0,20.2095,12609208,0,0.96,1.02,0.67,1102689,3,0,351,0,0,0.00022,0.000311929,0.01093,0.00053,0.00068,52260.9,6.83953e+07,0,0,0
1748112090350,12.5,6.2201,6.69856,0,22.2924,12280048,0,1.05,1.03,0.67,1102827,3,0,351,0,0,0.00022,0.000311933,0.01093,0.00053,0.00068,52208.6,6.83953e+07,0,0,0
1748112090654,35.6752,30.0469,7.04225,0,24.9859,11854400,0,1.05,1.03,0.67,1102967,7,0,351,0,0,0.00022,0.000312036,0.01093,0.00053,0.00068,52134.3,6.83953e+07,0,0,0
1748112091051,30.846,25.7463,4.10448,0,18.5885,12865380,0,1.05,1.03,0.67,1103199,1,0,351,0,0,0.00022,0.000312087,0.01093,0.00053,0.00068,52081.7,6.83953e+07,0,0,0
1748112091312,0.480769,0,0.478469,0,18.5885,12865380,0,1.05,1.03,0.67,1103255,1,0,351,0,0,0.00022,0.000312072,0.01093,0.00053,0.00068,52028.8,6.83953e+07,0,0,0
1748112091572,0,0,0,0,18.5885,12865380,0,1.05,1.03,0.67,1103277,1,0,351,0,0,0.00022,0.000312074,0.01093,0.00053,0.00068,51976.1,6.83953e+07,0,0,0
1748112091834,0.480769,0.47619,0.47619,0,18.5885,12865380,0,1.05,1.03,0.67,1103341,1,0,351,0,0,0.00022,0.000312142,0.01093,0.00053,0.00068,51923.3,6.83953e+07,0,0,0
1748112092095,0,0,0,0,18.488,12881256,0,1.05,1.03,0.67,1103389,1,0,351,0,0,0.00022,0.000312068,0.01093,0.00053,0.00068,51860.2,6.83953e+07,0,0,0
1748112092356,0.480769,0,0.478469,0,18.437,12889320,0,1.05,1.03,0.67,1103446,1,0,351,0,0,0.00022,0.000311992,0.01093,0.00053,0.00068,51807.7,6.83953e+07,0,0,0
1748112092618,0,0,0,0,18.437,12889320,0,1.05,1.03,0.67,1103484,1,0,351,0,0,0.00022,0.000311922,0.01093,0.00053,0.00068,51755.3,6.83953e+07,0,0,0
1748112092879,0,0,0.478469,0,18.3513,12902860,0,1.05,1.03,0.67,1103520,1,0,351,0,0,0.00022,0.000311846,0.01093,0.00053,0.00068,51702.9,6.83953e+07,0,0,0
1748112093140,0.480769,0,0,0,18.3003,12910924,0,1.05,1.03,0.67,1103580,1,0,351,0,0,0.00022,0.000311771,0.01093,0.00053,0.00068,51650.7,6.83953e+07,0,0,0
1748112093401,0,0,0.480769,0,18.3003,12910924,0,1.05,1.03,0.67,1103608,1,0,351,0,0,0.00022,0.00031168,0.01093,0.00053,0.00068,51588.4,6.83953e+07,0,0,0
1748112093663,0.925926,0,0.478469,0,18.3019,12910672,0,1.05,1.03,0.67,1103658,1,0,351,0,0,0.00022,0.000311605,0.01093,0.00053,0.00068,51536.5,6.83953e+07,0,0,0
1748112093924,0.480769,0,0,0,18.2508,12918736,0,1.05,1.03,0.67,1103698,1,0,351,0,0,0.00022,0.000311532,0.01093,0.00053,0.00068,51484.6,6.83953e+07,0,0,0
1748112094185,0.480769,0,0.480769,0,18.0993,12942676,0,1.05,1.03,0.67,1103772,1,0,351,0,0,0.00022,0.000311453,0.01093,0.00053,0.00068,51432.8,6.83953e+07,0,0,0
1748112094446,0,0,0.478469,0,18.0993,12942676,0,1.05,1.03,0.67,1103800,1,0,351,0,0,0.00022,0.000311494,0.01093,0.00053,0.00068,51381.4,6.83953e+07,0,0,0
1748112094707,0.480769,0,0,0,18.0993,12942676,0,1.05,1.03,0.67,1103836,1,0,351,0,0,0.00022,0.000311467,0.01093,0.00053,0.00068,51330.4,6.83953e+07,0,0,0
1748112094968,0,0.478469,0.478469,0,18.0461,12951084,0,1.05,1.03,0.67,1103928,1,0,351,0,0,0.00022,0.000311482,0.01093,0.00053,0.00068,51268.9,6.83953e+07,0,0,0
1748112095229,0.480769,0,0,0,17.9951,12959148,0,1.05,1.03,0.67,1103974,1,0,351,0,0,0.00022,0.00031147,0.01093,0.00053,0.00068,51217.8,6.83953e+07,0,0,0
1748112095490,0,0,0.480769,0,17.9967,12958896,0,0.96,1.02,0.67,1104074,1,0,351,0,0,0.00022,0.000311468,0.01093,0.00053,0.00068,51166.9,6.83953e+07,0,0,0
1748112095751,0.480769,0,0.478469,0,17.9967,12958896,0,0.96,1.02,0.67,1104110,1,0,351,0,0,0.00022,0.00031146,0.01093,0.00053,0.00068,51115.7,6.83953e+07,0,0,0
1748112096013,2.40385,0.961538,0.961538,0,18.0048,12957616,0,0.96,1.02,0.67,1104225,2,0,351,0,0,0.00022,0.000311455,0.01093,0.00053,0.00068,51065,6.83953e+07,0,0,0
1748112096340,61.0666,51.0204,10.2041,0,20.7726,12520220,0,0.96,1.02,0.67,1105858,8,0,351,0,0,0.00022,0.000311501,0.01093,0.00053,0.00068,56458.4,6.83953e+07,0,0,0
1748112096658,92.1422,90.4192,1.79641,0,20.7739,12520016,0,0.96,1.02,0.67,1105952,10,0,351,0,0,0.00022,0.000311492,0.01093,0.00053,0.00068,56434.5,6.83953e+07,0,0,0
1748112096920,4.77208,2.89855,2.41546,0,17.5735,13025772,0,0.96,1.02,0.67,1106067,1,0,351,0,0,0.00022,0.000311441,0.01093,0.00053,0.00068,56388.8,6.83953e+07,0,0,0
1748112097181,0.480769,0,0.478469,0,17.5735,13025772,0,0.96,1.02,0.67,1106129,1,0,351,0,0,0.00022,0.000311373,0.01093,0.00053,0.00068,56332.6,6.83953e+07,0,0,0
1748112097442,0,0,0,0,17.5735,13025772,0,0.96,1.02,0.67,1106158,1,0,351,0,0,0.00022,0.000311301,0.01093,0.00053,0.00068,56276.6,6.83953e+07,0,0,0
1748112097704,0.480769,0.478469,0.478469,0,17.5735,13025772,0,0.96,1.02,0.67,1106188,1,0,351,0,0,0.00022,0.000311258,0.01093,0.00053,0.00068,56221.1,6.83953e+07,0,0,0
1748112097965,0,0,0.478469,0,17.5735,13025772,0,0.96,1.02,0.67,1106256,2,0,351,0,0,0.00022,0.000311313,0.01093,0.00053,0.00068,56154.3,6.83953e+07,0,0,0
1748112098226,0.480769,0,0,0,17.5225,13033836,0,0.96,1.02,0.67,1106317,1,0,351,0,0,0.00022,0.000311346,0.01093,0.00053,0.00068,56098.6,6.83953e+07,0,0,0
1748112098488,0.480769,0,0,0,17.5225,13033836,0,0.96,1.02,0.67,1106373,1,0,351,0,0,0.00022,0.000311343,0.01093,0.00053,0.00068,56043.4,6.83953e+07,0,0,0
1748112098750,0.480769,0,0.478469,0,17.5225,13033836,0,0.96,1.02,0.67,1106409,1,0,351,0,0,0.00022,0.000311343,0.01093,0.00053,0.00068,55987.8,6.83953e+07,0,0,0
1748112099010,0.462963,0,0.480769,0,17.5225,13033836,0,0.96,1.02,0.67,1106483,1,0,351,0,0,0.00022,0.000311332,0.01093,0.00053,0.00068,55932.4,6.83953e+07,0,0,0
1748112099272,0.480769,0,0,0,17.5225,13033836,0,0.96,1.02,0.67,1106517,1,0,351,0,0,0.00022,0.000311322,0.01093,0.00053,0.00068,55866,6.83953e+07,0,0,0
1748112099533,0,0.47619,0.47619,0,17.5225,13033836,0,0.96,1.02,0.67,1106545,1,0,351,0,0,0.00022,0.000311366,0.01093,0.00053,0.00068,55810.7,6.83953e+07,0,0,0
1748112099794,0.943732,0,0,0,17.5225,13033836,0,0.96,1.02,0.67,1106604,1,0,351,0,0,0.00022,0.000311428,0.01093,0.00053,0.00068,55755.9,6.83953e+07,0,0,0
1748112100056,0.480769,0,0.478469,0,17.5225,13033836,0,0.96,1.02,0.67,1106654,1,0,351,0,0,0.00022,0.000311424,0.01093,0.00053,0.00068,55701.4,6.83953e+07,0,0,0
1748112100317,0.480769,0,0.480769,0,17.5225,13033836,0,0.89,1,0.67,1106710,1,0,351,0,0,0.00022,0.000311417,0.01093,0.00053,0.00068,55647.3,6.83953e+07,0,0,0
1748112100578,0.480769,0,0,0,17.5225,13033836,0,0.89,1,0.67,1106743,1,0,351,0,0,0.00022,0.000311483,0.01093,0.00053,0.00068,55582.1,6.83953e+07,0,0,0
1748112100839,0,0,0.480769,0,17.5225,13033836,0,0.89,1,0.67,1106813,1,0,351,0,0,0.00022,0.000311473,0.01093,0.00053,0.00068,55528.1,6.83953e+07,0,0,0
1748112101101,0.480769,0,0,0,17.5225,13033836,0,0.89,1,0.67,1106859,1,0,351,0,0,0.00022,0.000311475,0.01093,0.00053,0.00068,55473.7,6.83953e+07,0,0,0
1748112101362,0,0,0.478469,0,17.5225,13033836,0,0.89,1,0.67,1106893,1,0,351,0,0,0.00022,0.000311568,0.01093,0.00053,0.00068,55419.8,6.83953e+07,0,0,0
1748112101624,0.480769,0.478469,0,0,17.5225,13033836,0,0.89,1,0.67,1106917,1,0,351,0,0,0.00022,0.000311633,0.01093,0.00053,0.00068,55365.7,6.83953e+07,0,0,0
1748112101885,0,0,0.480769,0,17.4699,13042152,0,0.89,1,0.67,1107048,1,0,351,0,0,0.00022,0.000311595,0.01093,0.00053,0.00068,55311.7,6.83953e+07,0,0,0
1748112102146,0.480769,0,0.478469,0,17.4713,13041928,0,0.89,1,0.67,1107112,1,0,351,0,0,0.00022,0.000311522,0.01093,0.00053,0.00068,55247.2,6.83953e+07,0,0,0
1748112102407,0.480769,0,0,0,17.4713,13041928,0,0.89,1,0.67,1107174,1,0,351,0,0,0.00022,0.0003115,0.01093,0.00053,0.00068,55193.7,6.83953e+07,0,0,0
