timestamp_ms,overall_cpu_pct,overall_user_pct,overall_system_pct,overall_iowait_pct,memory_usage_pct,memory_available_kb,swap_usage_kb,load_1min,load_5min,load_15min,total_context_switches,runnable_tasks,blocked_tasks,total_processes,realtime_processes,active_threads,min_response_ms,avg_response_ms,max_response_ms,p95_response_ms,p99_response_ms,avg_scheduler_latency_ns,max_scheduler_latency_ns,page_faults,cache_misses,instructions_per_cycle
1748111366579,0,0,0.478469,0,16.6908,13165268,0,1.12,0.61,0.26,463780,1,0,366,0,0,0.00022,0.000308131,0.00091,0.00051,0.00067,7737.5,4.0221e+06,0,0,0
1748111366840,0.943732,0,0.480769,0,16.6414,13173080,0,1.12,0.61,0.26,463838,1,0,366,0,0,0.00022,0.00030806,0.00091,0.00051,0.00067,7731.05,4.0221e+06,0,0,0
1748111367102,0,0,0,0,16.6414,13173080,0,1.12,0.61,0.26,463886,1,0,366,0,0,0.00022,0.000307979,0.00091,0.00051,0.00067,7724.7,4.0221e+06,0,0,0
1748111367363,0.480769,0.47619,0.47619,0,16.6414,13173080,0,1.12,0.61,0.26,463916,1,0,366,0,0,0.00022,0.000307941,0.00091,0.00051,0.00067,7717.14,4.0221e+06,0,0,0
1748111367625,0,0,0,0,16.6414,13173080,0,1.12,0.61,0.26,463979,1,0,366,0,0,0.00022,0.000307939,0.00091,0.00051,0.00067,7710.67,4.0221e+06,0,0,0
1748111367886,0,0,0.480769,0,16.5903,13181144,0,1.12,0.61,0.26,464063,1,0,366,0,0,0.00022,0.000308061,0.00091,0.00051,0.00067,7704.58,4.0221e+06,0,0,0
1748111368148,0.480769,0,0.478469,0,16.5888,13181380,0,1.12,0.61,0.26,464218,1,0,352,0,0,0.00022,0.000308112,0.00091,0.00051,0.00067,7698.39,4.0221e+06,0,0,0
1748111368408,0.925926,0,0,0,16.5888,13181380,0,1.12,0.61,0.26,464246,1,0,352,0,0,0.00022,0.000308117,0.00091,0.00051,0.00067,7692.19,4.0221e+06,0,0,0
1748111368670,0,0,0.478469,0,16.5888,13181380,0,1.12,0.61,0.26,464290,1,0,352,0,0,0.00022,0.000308076,0.00091,0.00051,0.00067,7686.14,4.0221e+06,0,0,0
1748111368931,0.480769,0,0,0,16.5888,13181380,0,1.12,0.61,0.26,464328,1,0,352,0,0,0.00022,0.000308076,0.00091,0.00051,0.00067,7679.12,4.0221e+06,0,0,0
1748111369192,3.40909,1.46341,1.95122,0,16.6398,13173328,0,1.12,0.61,0.26,464418,2,0,352,0,0,0.00022,0.000308121,0.00091,0.00051,0.00067,7673.66,4.0221e+06,0,0,0
1748111369455,30.0982,20.5714,8,0,21.0114,12482480,0,1.12,0.61,0.26,464642,9,0,352,0,0,0.00022,0.000308224,0.00091,0.00051,0.00067,7667.94,4.0221e+06,0,0,0
1748111369724,77.8471,73.2394,2.8169,0,21.0114,12482480,0,1.12,0.61,0.26,464986,9,0,352,0,0,0.00022,0.000308223,0.00091,0.00051,0.00067,7664.07,4.0221e+06,0,0,0
1748111369990,12.9396,11.33,2.46305,0,15.9737,13278596,0,1.12,0.61,0.26,465131,1,0,352,0,0,0.00022,0.000308275,0.00091,0.00051,0.00067,7658.15,4.0221e+06,0,0,0
1748111370251,0.480769,0,0,0,15.9737,13278596,0,1.03,0.6,0.26,465183,1,0,352,0,0,0.00022,0.00030829,0.00091,0.00051,0.00067,7650.8,4.0221e+06,0,0,0
1748111370512,0,0,0.478469,0,15.9737,13278596,0,1.03,0.6,0.26,465240,1,0,352,0,0,0.00022,0.000308221,0.00091,0.00051,0.00067,7644.94,4.0221e+06,0,0,0
1748111370773,0.480769,0,0,0,15.9737,13278596,0,1.03,0.6,0.26,465274,1,0,352,0,0,0.00022,0.000308258,0.00091,0.00051,0.00067,7639.29,4.0221e+06,0,0,0
1748111371034,0.462963,0,0.478469,0,15.8961,13290852,0,1.03,0.6,0.26,465336,1,0,352,0,0,0.00022,0.0003082,0.00091,0.00051,0.00067,7633.13,4.0221e+06,0,0,0
1748111371295,0.480769,0,0,0,15.8961,13290852,0,1.03,0.6,0.26,465374,1,0,352,0,0,0.00022,0.000308127,0.00091,0.00051,0.00067,7627.03,4.0221e+06,0,0,0
1748111371556,0,0.47619,0.47619,0,15.8961,13290852,0,1.03,0.6,0.26,465431,1,0,352,0,0,0.00022,0.000308059,0.00091,0.00051,0.00067,7619.56,4.0221e+06,0,0,0
1748111371818,0.925926,0,0.478469,0,15.8605,13296472,0,1.03,0.6,0.26,465468,1,0,352,0,0,0.00022,0.00030801,0.00091,0.00051,0.00067,7613.53,4.0221e+06,0,0,0
1748111372079,0,0,0,0,15.8605,13296472,0,1.03,0.6,0.26,465512,1,0,352,0,0,0.00022,0.000308085,0.00091,0.00051,0.00067,7607.81,4.0221e+06,0,0,0
1748111372340,0.480769,0,0.480769,0,15.8605,13296472,0,1.03,0.6,0.26,465561,1,0,352,0,0,0.00022,0.000308083,0.00091,0.00051,0.00067,7601.99,4.0221e+06,0,0,0
1748111372601,0,0,0,0,15.8605,13296472,0,1.03,0.6,0.26,465595,1,0,352,0,0,0.00022,0.000308087,0.00091,0.00051,0.00067,7597.18,4.0221e+06,0,0,0
1748111372862,0.480769,0,0.478469,0,15.8308,13301168,0,1.03,0.6,0.26,465653,1,0,352,0,0,0.00022,0.000308091,0.00091,0.00051,0.00067,7592.24,4.0221e+06,0,0,0
1748111373124,0,0,0,0,15.8308,13301168,0,1.03,0.6,0.26,465709,1,0,352,0,0,0.00022,0.00030809,0.00091,0.00051,0.00067,7585.89,4.0221e+06,0,0,0
1748111373385,0.480769,0,0.478469,0,15.8308,13301168,0,1.03,0.6,0.26,465766,1,0,352,0,0,0.00022,0.000308142,0.00091,0.00051,0.00067,7580.81,4.0221e+06,0,0,0
1748111373646,0,0.478469,0.478469,0,15.826,13301932,0,1.03,0.6,0.26,465820,1,0,352,0,0,0.00022,0.000308164,0.00091,0.00051,0.00067,7575.92,4.0221e+06,0,0,0
1748111373907,0.480769,0,0,0,15.8026,13305620,0,1.03,0.6,0.26,465854,1,0,352,0,0,0.00022,0.000308155,0.00091,0.00051,0.00067,7571.33,4.0221e+06,0,0,0
1748111374168,0,0,0.480769,0,15.8026,13305620,0,1.03,0.6,0.26,465940,1,0,352,0,0,0.00022,0.000308275,0.00091,0.00051,0.00067,7566.57,4.0221e+06,0,0,0
1748111374430,0.480769,0,0,0,15.8026,13305620,0,1.03,0.6,0.26,465966,1,0,352,0,0,0.00022,0.000308282,0.00091,0.00051,0.00067,7560.86,4.0221e+06,0,0,0
1748111374692,0.462963,0,0.478469,0,15.8026,13305620,0,1.03,0.6,0.26,466041,1,0,352,0,0,0.00022,0.000308356,0.00091,0.00051,0.00067,7555.57,4.0221e+06,0,0,0
1748111374952,8.02783,5.15464,2.57732,0,15.9764,13278168,0,1.03,0.6,0.26,466821,9,0,352,0,0,0.00022,0.000308419,0.00091,0.00051,0.00067,7549.66,4.0221e+06,0,0,0
1748111375217,46.924,36.7089,7.59494,0,16.8122,13146088,0,1.03,0.6,0.26,468280,9,0,352,0,0,0.00022,0.000308425,0.00091,0.00051,0.00067,7543.85,4.0221e+06,0,0,0
1748111375480,53.4722,43.75,9.72222,0,16.9252,13128220,0,1.03,0.6,0.26,470416,9,0,352,0,0,0.00022,0.000308437,0.00091,0.00051,0.00067,7538.04,4.0221e+06,0,0,0
1748111375745,55.5147,45,10,0,16.9252,13128220,0,1.03,0.6,0.26,472336,9,0,352,0,0,0.00022,0.000308444,0.00091,0.00051,0.00067,7770.27,4.0221e+06,0,0,0
1748111376026,60.7775,51.6556,8.60927,0,16.9267,13127980,0,1.03,0.6,0.26,474309,9,0,352,0,0,0.00022,0.000308495,0.00091,0.00051,0.00067,7764.24,4.0221e+06,0,0,0
1748111376288,63.1638,54.7445,9.48905,0,16.9267,13127980,0,1.03,0.6,0.26,476105,2,0,352,0,0,0.00022,0.000308506,0.00091,0.00051,0.00067,7830.04,4.0221e+06,0,0,0
1748111376549,37.6774,32.7273,3.0303,0,15.4584,13360016,0,1.03,0.6,0.26,476575,1,0,352,0,0,0.00022,0.000308555,0.00091,0.00051,0.00067,7823.98,4.0221e+06,0,0,0
1748111376811,0.480769,0,0,0,15.4584,13360016,0,1.03,0.6,0.26,476615,1,0,352,0,0,0.00022,0.000308561,0.00091,0.00051,0.00067,7818.52,4.0221e+06,0,0,0
1748111377072,0.480769,0,0.478469,0,15.4584,13360016,0,1.03,0.6,0.26,476685,1,0,352,0,0,0.00022,0.0003086,0.00091,0.00051,0.00067,7811.62,4.0221e+06,0,0,0
1748111377333,0.480769,0,0,0,15.4584,13360016,0,1.03,0.6,0.26,476729,1,0,352,0,0,0.00022,0.000308554,0.00091,0.00051,0.00067,7805.73,4.0221e+06,0,0,0
1748111377595,0,0,0.478469,0,15.4584,13360016,0,1.03,0.6,0.26,476789,1,0,352,0,0,0.00022,0.000308553,0.00091,0.00051,0.00067,7800.15,4.0221e+06,0,0,0
1748111377856,0.480769,0,0,0,15.4584,13360016,0,1.03,0.6,0.26,476844,1,0,352,0,0,0.00022,0.000308494,0.00091,0.00051,0.00067,7794.15,4.0221e+06,0,0,0
1748111378117,0,0,0.478469,0,15.4584,13360016,0,1.03,0.6,0.26,476891,1,0,352,0,0,0.00022,0.000308545,0.00091,0.00051,0.00067,7788.53,4.0221e+06,0,0,0
1748111378378,0.480769,0,0.480769,0,15.4584,13360016,0,1.03,0.6,0.26,476962,1,0,352,0,0,0.00022,0.000308573,0.00091,0.00051,0.00067,7781.2,4.0221e+06,0,0,0
1748111378639,0,0,0,0,15.4584,13360016,0,1.03,0.6,0.26,476994,1,0,352,0,0,0.00022,0.000308514,0.00091,0.00051,0.00067,7775.67,4.0221e+06,0,0,0
1748111378900,0.480769,0,0.478469,0,15.46,13359764,0,1.03,0.6,0.26,477053,1,0,352,0,0,0.00022,0.000308441,0.00091,0.00051,0.00067,7769.7,4.0221e+06,0,0,0
1748111379161,0,0,0,0,15.46,13359764,0,1.03,0.6,0.26,477085,1,0,352,0,0,0.00022,0.000308515,0.00091,0.00051,0.00067,7763.62,4.0221e+06,0,0,0
1748111379422,0.480769,0,0.478469,0,15.46,13359764,0,1.03,0.6,0.26,477144,1,0,352,0,0,0.00022,0.000308511,0.00091,0.00051,0.00067,7757.5,4.0221e+06,0,0,0
1748111379683,0,0,0,0,15.46,13359764,0,1.03,0.6,0.26,477178,1,0,352,0,0,0.00022,0.000308463,0.00091,0.00051,0.00067,7751.29,4.0221e+06,0,0,0
1748111379944,0.480769,0,0.478469,0,15.46,13359764,0,1.03,0.6,0.26,477274,1,0,352,0,0,0.00022,0.000308377,0.00091,0.00051,0.00067,7744.15,4.0221e+06,0,0,0
1748111380206,0,0.478469,0,0,15.46,13359764,0,0.94,0.59,0.26,477325,1,0,352,0,0,0.00022,0.000308336,0.00091,0.00051,0.00067,7738.69,4.0221e+06,0,0,0
1748111380467,0.925926,0,0.478469,0,15.46,13359764,0,0.94,0.59,0.26,477355,1,0,352,0,0,0.00022,0.000308266,0.00091,0.00051,0.00067,7732.82,4.0221e+06,0,0,0
1748111380728,0,0,0,0,15.46,13359764,0,0.94,0.59,0.26,477395,1,0,352,0,0,0.00022,0.000308199,0.00091,0.00051,0.00067,7726.73,4.0221e+06,0,0,0
1748111380989,0.480769,0,0.478469,0,15.46,13359764,0,0.94,0.59,0.26,477450,1,0,352,0,0,0.00022,0.000308157,0.00091,0.00051,0.00067,7720.63,4.0221e+06,0,0,0
1748111381250,0,0,0,0,15.46,13359764,0,0.94,0.59,0.26,477492,1,0,352,0,0,0.00022,0.000308119,0.00091,0.00051,0.00067,7713.87,4.0221e+06,0,0,0
1748111381512,7.30254,4.54545,4.54545,0,18.3058,12910052,0,0.94,0.59,0.26,477594,7,0,352,0,0,0.00022,0.000308063,0.00091,0.00051,0.00067,7708.08,4.0221e+06,0,0,0
1748111381775,41.3711,32.5,7.5,0,21.9697,12331052,0,0.94,0.59,0.26,477798,2,0,352,0,0,0.00022,0.000308076,0.00091,0.00051,0.00067,7702.75,4.0221e+06,0,0,0
1748111382037,68.2143,63.6364,3.4965,0,22.3778,12266552,0,0.94,0.59,0.26,478030,7,0,352,0,0,0.00022,0.000308059,0.00091,0.00051,0.00067,7699.96,4.0221e+06,0,0,0
1748111382305,54.7843,50.3226,4.51613,0,22.8882,12185904,0,0.94,0.59,0.26,478330,9,0,352,0,0,0.00022,0.000308059,0.00091,0.00051,0.00067,8112.76,4.0221e+06,0,0,0
1748111382574,7.34956,4.32692,2.40385,0,16.9899,13118004,0,0.94,0.59,0.26,478409,1,0,352,0,0,0.00022,0.000308178,0.00091,0.00051,0.00067,8105.45,4.0221e+06,0,0,0
1748111382835,0.480769,0,0,0,16.9899,13118004,0,0.94,0.59,0.26,478469,1,0,352,0,0,0.00022,0.00030823,0.00091,0.00051,0.00067,8099.13,4.0221e+06,0,0,0
1748111383096,0,0.478469,0,0,16.9899,13118004,0,0.94,0.59,0.26,478503,1,0,352,0,0,0.00022,0.000308272,0.00091,0.00051,0.00067,8092.78,4.0221e+06,0,0,0
1748111383357,0.480769,0,0.480769,0,16.9374,13126296,0,0.94,0.59,0.26,478565,1,0,352,0,0,0.00022,0.000308194,0.00091,0.00051,0.00067,8086.39,4.0221e+06,0,0,0
1748111383618,0.480769,0,0.478469,0,16.888,13134108,0,0.94,0.59,0.26,478620,1,0,352,0,0,0.00022,0.00030812,0.00091,0.00051,0.00067,8080.08,4.0221e+06,0,0,0
1748111383879,0.480769,0,0,0,16.888,13134108,0,0.94,0.59,0.26,478695,1,0,352,0,0,0.00022,0.000308049,0.00091,0.00051,0.00067,8073.65,4.0221e+06,0,0,0
1748111384140,0,0,0.478469,0,16.888,13134108,0,0.94,0.59,0.26,478747,1,0,352,0,0,0.00022,0.00030798,0.00091,0.00051,0.00067,8066.58,4.0221e+06,0,0,0
1748111384402,0,0,0,0,16.888,13134108,0,0.94,0.59,0.26,478779,1,0,352,0,0,0.00022,0.000307978,0.00091,0.00051,0.00067,8061.59,4.0221e+06,0,0,0
1748111384664,0.480769,0,0.478469,0,16.888,13134108,0,0.94,0.59,0.26,478843,1,0,352,0,0,0.00022,0.000307946,0.00091,0.00051,0.00067,8055.84,4.0221e+06,0,0,0
1748111384925,0.480769,0.478469,0,0,16.8369,13142172,0,0.94,0.59,0.26,478891,1,0,352,0,0,0.00022,0.000307877,0.00091,0.00051,0.00067,8049.74,4.0221e+06,0,0,0
1748111385186,0,0,0.480769,0,16.8369,13142172,0,0.87,0.58,0.26,478972,1,0,352,0,0,0.00022,0.000307859,0.00091,0.00051,0.00067,8046.18,4.0221e+06,0,0,0
1748111385447,0.480769,0,0,0,16.8369,13142172,0,0.87,0.58,0.26,479006,1,0,352,0,0,0.00022,0.000307926,0.00091,0.00051,0.00067,8039.38,4.0221e+06,0,0,0
1748111385708,0,0,0.478469,0,16.8369,13142172,0,0.87,0.58,0.26,479066,1,0,352,0,0,0.00022,0.000307968,0.00091,0.00051,0.00067,8033.45,4.0221e+06,0,0,0
1748111385969,0,0,0,0,16.8369,13142172,0,0.87,0.58,0.26,479106,1,0,352,0,0,0.00022,0.000307961,0.00091,0.00051,0.00067,8027.17,4.0221e+06,0,0,0
1748111386231,0.925926,0,0.478469,0,16.7859,13150236,0,0.87,0.58,0.26,479164,1,0,352,0,0,0.00022,0.000307972,0.00091,0.00051,0.00067,8021.25,4.0221e+06,0,0,0
1748111386492,0.462963,0,0,0,16.7859,13150236,0,0.87,0.58,0.26,479214,1,0,352,0,0,0.00022,0.000307912,0.00091,0.00051,0.00067,8015.25,4.0221e+06,0,0,0
1748111386753,0,0.478469,0.478469,0,16.7859,13150236,0,0.87,0.58,0.26,479252,1,0,352,0,0,0.00022,0.000307883,0.00091,0.00051,0.00067,8009.02,4.0221e+06,0,0,0
1748111387014,0.480769,0,0,0,16.7859,13150236,0,0.87,0.58,0.26,479328,1,0,352,0,0,0.00022,0.000307796,0.00091,0.00051,0.00067,8001.47,4.0221e+06,0,0,0
1748111387275,0,0,0,0,16.7859,13150236,0,0.87,0.58,0.26,479368,1,0,352,0,0,0.00022,0.000307728,0.00091,0.00051,0.00067,7995.1,4.0221e+06,0,0,0
1748111387536,5.83791,2.95567,1.97044,0,17.0903,13102136,0,0.87,0.58,0.26,479459,2,0,352,0,0,0.00022,0.000307794,0.00091,0.00051,0.00067,7989.15,4.0221e+06,0,0,0
1748111387798,12.9808,5.07614,2.53807,0,18.4664,12884672,0,0.87,0.58,0.26,479505,2,0,352,0,0,0.00022,0.000308016,0.00091,0.00051,0.00067,7983.77,4.0221e+06,0,0,0
1748111388059,59.4135,38.8535,20.3822,0,26.1509,11670296,0,0.87,0.58,0.26,479713,2,0,352,0,0,0.00022,0.000308022,0.00091,0.00051,0.00067,7978.18,4.0221e+06,0,0,0
1748111388323,82.1262,63.5714,19.2857,0,28.7839,11254212,0,0.87,0.58,0.26,480009,6,0,352,0,0,0.00022,0.000308113,0.00091,0.00051,0.00067,8327.08,4.0221e+06,0,0,0
1748111388586,5.63123,0.961538,4.80769,0,19.0371,12794480,0,0.87,0.58,0.26,480130,1,0,352,0,0,0.00022,0.000308171,0.00091,0.00051,0.00067,8319.74,4.0221e+06,0,0,0
1748111388847,0.892857,0,0.480769,0,19.0371,12794480,0,0.87,0.58,0.26,480202,1,0,352,0,0,0.00022,0.000308156,0.00091,0.00051,0.00067,8313.34,4.0221e+06,0,0,0
1748111389108,0.480769,0,0,0,19.0371,12794480,0,0.87,0.58,0.26,480248,1,0,352,0,0,0.00022,0.000308138,0.00091,0.00051,0.00067,8307.01,4.0221e+06,0,0,0
1748111389370,0,0,0.478469,0,18.9861,12802544,0,0.87,0.58,0.26,480301,1,0,352,0,0,0.00022,0.000308068,0.00091,0.00051,0.00067,8300.61,4.0221e+06,0,0,0
1748111389631,0.480769,0,0.478469,0,18.9877,12802292,0,0.87,0.58,0.26,480337,1,0,352,0,0,0.00022,0.000308,0.00091,0.00051,0.00067,8294.15,4.0221e+06,0,0,0
1748111389892,0.480769,0,0.478469,0,18.9877,12802292,0,0.87,0.58,0.26,480401,1,0,352,0,0,0.00022,0.000307955,0.00091,0.00051,0.00067,8286.78,4.0221e+06,0,0,0
1748111390153,0,0,0,0,18.9877,12802292,0,0.8,0.57,0.26,480455,1,0,352,0,0,0.00022,0.000307933,0.00091,0.00051,0.00067,8280.46,4.0221e+06,0,0,0
1748111390415,0.480769,0,0.478469,0,18.9877,12802292,0,0.8,0.57,0.26,480490,1,0,352,0,0,0.00022,0.000307871,0.00091,0.00051,0.00067,8274.01,4.0221e+06,0,0,0
1748111390676,0.480769,0,0.478469,0,18.9877,12802292,0,0.8,0.57,0.26,480542,1,0,352,0,0,0.00022,0.000307804,0.00091,0.00051,0.00067,8267.57,4.0221e+06,0,0,0
1748111390937,0,0.480769,0,0,18.9877,12802292,0,0.8,0.57,0.26,480592,1,0,352,0,0,0.00022,0.000307774,0.00091,0.00051,0.00067,8261.29,4.0221e+06,0,0,0
1748111391199,0.925926,0,0.478469,0,18.9877,12802292,0,0.8,0.57,0.26,480661,1,0,352,0,0,0.00022,0.000307768,0.00091,0.00051,0.00067,8253.73,4.0221e+06,0,0,0
1748111391460,0.480769,0,0.478469,0,18.9877,12802292,0,0.8,0.57,0.26,480693,1,0,352,0,0,0.00022,0.000307738,0.00091,0.00051,0.00067,8247.58,4.0221e+06,0,0,0
1748111391721,0,0,0,0,18.9128,12814124,0,0.8,0.57,0.26,480759,1,0,352,0,0,0.00022,0.000307671,0.00091,0.00051,0.00067,8241.29,4.0221e+06,0,0,0
1748111391982,0,0,0.480769,0,18.9128,12814124,0,0.8,0.57,0.26,480801,1,0,352,0,0,0.00022,0.000307669,0.00091,0.00051,0.00067,8235.19,4.0221e+06,0,0,0
1748111392244,0.480769,0,0.478469,0,18.9128,12814124,0,0.8,0.57,0.26,480839,1,0,352,0,0,0.00022,0.000307737,0.00091,0.00051,0.00067,8228.97,4.0221e+06,0,0,0
1748111392505,0.480769,0,0,0,18.9144,12813872,0,0.8,0.57,0.26,480891,1,0,352,0,0,0.00022,0.000307715,0.00091,0.00051,0.00067,8225.52,4.0221e+06,0,0,0
1748111392766,0,0,0.478469,0,18.9144,12813872,0,0.8,0.57,0.26,480921,1,0,352,0,0,0.00022,0.000307651,0.00091,0.00051,0.00067,8217.99,4.0221e+06,0,0,0
1748111393028,0.480769,0.478469,0,0,18.9144,12813872,0,0.8,0.57,0.26,480973,1,0,352,0,0,0.00022,0.000307592,0.00091,0.00051,0.00067,8211.98,4.0221e+06,0,0,0
1748111393289,0.480769,0,0.480769,0,18.9144,12813872,0,0.8,0.57,0.26,481011,1,0,352,0,0,0.00022,0.00030753,0.00091,0.00051,0.00067,8205.89,4.0221e+06,0,0,0
1748111393550,4.45804,0.980392,2.45098,0,19.3208,12749656,0,0.8,0.57,0.26,481104,2,0,352,0,0,0.00022,0.00030753,0.00091,0.00051,0.00067,8200.6,4.0221e+06,0,0,0
1748111393811,12.5,5.07614,3.04569,0,20.7933,12516956,0,0.8,0.57,0.26,481250,2,0,352,0,0,0.00022,0.000307533,0.00091,0.00051,0.00067,8194.71,4.0221e+06,0,0,0
1748111394075,18.7885,8.76289,5.6701,0,24.0425,12003484,0,0.8,0.57,0.26,481443,9,0,352,0,0,0.00022,0.000307518,0.00091,0.00051,0.00067,8187.39,4.0221e+06,0,0,0
1748111394347,76.2427,73.2877,2.73973,0,23.5226,12085644,0,0.8,0.57,0.26,481597,2,0,352,0,0,0.00022,0.00030749,0.00091,0.00051,0.00067,8180.81,4.0221e+06,0,0,0
1748111394609,5.68182,0,4.4335,0,17.8751,12978120,0,0.8,0.57,0.26,481694,1,0,352,0,0,0.00022,0.000307527,0.00091,0.00051,0.00067,8174.88,4.0221e+06,0,0,0
1748111394870,0.480769,0,0.480769,0,17.8361,12984280,0,0.8,0.57,0.26,481760,1,0,352,0,0,0.00022,0.000307523,0.00091,0.00051,0.00067,8168.97,4.0221e+06,0,0,0
1748111395131,0,0,0,0,17.8361,12984280,0,0.8,0.57,0.26,481798,1,0,352,0,0,0.00022,0.000307522,0.00091,0.00051,0.00067,8162.97,4.0221e+06,0,0,0
1748111395392,0.462963,0,0.478469,0,17.7834,12992596,0,0.73,0.56,0.26,481861,1,0,352,0,0,0.00022,0.000307523,0.00091,0.00051,0.00067,8155.64,4.0221e+06,0,0,0
1748111395654,0.480769,0,0,0,17.7834,12992596,0,0.73,0.56,0.26,481897,1,0,352,0,0,0.00022,0.000307619,0.00091,0.00051,0.00067,8150.08,4.0221e+06,0,0,0
1748111395915,0.480769,0.478469,0.478469,0,17.7428,12999016,0,0.73,0.56,0.26,481965,1,0,352,0,0,0.00022,0.000307596,0.00091,0.00051,0.00067,8144.04,4.0221e+06,0,0,0
1748111396177,0.480769,0,0,0,17.6918,13007080,0,0.73,0.56,0.26,482001,1,0,352,0,0,0.00022,0.000307634,0.00091,0.00051,0.00067,8138.24,4.0221e+06,0,0,0
1748111396438,0,0,0.478469,0,17.6918,13007080,0,0.73,0.56,0.26,482031,1,0,352,0,0,0.00022,0.000307696,0.00091,0.00051,0.00067,8132.24,4.0221e+06,0,0,0
1748111396699,0.480769,0,0.478469,0,17.6918,13007080,0,0.73,0.56,0.26,482079,1,0,352,0,0,0.00022,0.000307851,0.00091,0.00051,0.00067,8125.55,4.0221e+06,0,0,0
1748111396960,0.480769,0,0.480769,0,17.6408,13015144,0,0.73,0.56,0.26,482119,1,0,352,0,0,0.00022,0.000307883,0.00091,0.00051,0.00067,8120,4.0221e+06,0,0,0
1748111397221,0.480769,0,0.478469,0,17.6424,13014892,0,0.73,0.56,0.26,482185,1,0,352,0,0,0.00022,0.000307841,0.00091,0.00051,0.00067,8114.13,4.0221e+06,0,0,0
1748111397483,0.480769,0.478469,0,0,17.6424,13014892,0,0.73,0.56,0.26,482221,1,0,352,0,0,0.00022,0.000307835,0.00091,0.00051,0.00067,8108.21,4.0221e+06,0,0,0
1748111397744,0.480769,0,0.478469,0,17.6424,13014892,0,0.73,0.56,0.26,482269,1,0,352,0,0,0.00022,0.000307821,0.00091,0.00051,0.00067,8102.19,4.0221e+06,0,0,0
1748111398006,0.480769,0,0.478469,0,17.5409,13030928,0,0.73,0.56,0.26,482317,1,0,352,0,0,0.00022,0.000307752,0.00091,0.00051,0.00067,8096.22,4.0221e+06,0,0,0
1748111398267,0,0,0,0,17.4899,13038992,0,0.73,0.56,0.26,482391,1,0,352,0,0,0.00022,0.000307678,0.00091,0.00051,0.00067,8089.08,4.0221e+06,0,0,0
1748111398528,0.480769,0,0.478469,0,17.4899,13038992,0,0.73,0.56,0.26,482425,1,0,352,0,0,0.00022,0.000307612,0.00091,0.00051,0.00067,8082.95,4.0221e+06,0,0,0
1748111398789,0,0,0.480769,0,17.4457,13045968,0,0.73,0.56,0.26,482477,1,0,352,0,0,0.00022,0.000307607,0.00091,0.00051,0.00067,8076.8,4.0221e+06,0,0,0
1748111399050,0.925926,0.478469,0,0,17.4473,13045716,0,0.73,0.56,0.26,482539,1,0,352,0,0,0.00022,0.000307678,0.00091,0.00051,0.00067,8071.13,4.0221e+06,0,0,0
1748111399312,0,0,0.478469,0,17.3963,13053780,0,0.73,0.56,0.26,482573,1,0,352,0,0,0.00022,0.000307629,0.00091,0.00051,0.00067,8065.19,4.0221e+06,0,0,0
1748111399572,2.7535,1.47783,0.985222,0,17.8997,12974220,0,0.73,0.56,0.26,482660,2,0,352,0,0,0.00022,0.000307573,0.00091,0.00051,0.00067,8058.3,4.0221e+06,0,0,0
1748111399835,73.6498,62.1429,10.7143,0,20.3591,12585568,0,0.73,0.56,0.26,484127,8,0,352,0,0,0.00022,0.000307585,0.00091,0.00051,0.00067,8851.73,4.0221e+06,0,0,0
1748111400098,89.4666,86.3309,2.8777,0,20.3591,12585564,0,0.73,0.56,0.26,484304,9,0,352,0,0,0.00022,0.000307605,0.00091,0.00051,0.00067,8845.41,4.0221e+06,0,0,0
1748111400374,19.8847,17.2589,2.03046,0,16.5936,13180624,0,1.32,0.69,0.3,484423,1,0,352,0,0,0.00022,0.000307578,0.00091,0.00051,0.00067,8838.81,4.0221e+06,0,0,0
1748111400635,0.480769,0.47619,0.47619,0,16.5936,13180624,0,1.32,0.69,0.3,484451,1,0,352,0,0,0.00022,0.000307561,0.00091,0.00051,0.00067,8832.24,4.0221e+06,0,0,0
1748111400897,0.480769,0,0,0,16.5936,13180624,0,1.32,0.69,0.3,484514,1,0,352,0,0,0.00022,0.00030758,0.00091,0.00051,0.00067,8824.18,4.0221e+06,0,0,0
1748111401159,0.480769,0,0.478469,0,16.5936,13180624,0,1.32,0.69,0.3,484562,1,0,352,0,0,0.00022,0.000307519,0.00091,0.00051,0.00067,8817.65,4.0221e+06,0,0,0
1748111401420,0,0,0,0,16.5936,13180624,0,1.32,0.69,0.3,484614,1,0,352,0,0,0.00022,0.000307486,0.00091,0.00051,0.00067,8811.36,4.0221e+06,0,0,0
1748111401681,0.480769,0,1.44231,0,16.5073,13194272,0,1.32,0.69,0.3,484894,1,0,353,0,0,0.00022,0.00030744,0.00091,0.00051,0.00067,8804.84,4.0221e+06,0,0,0
1748111401942,0.480769,0,0,0,16.5088,13194020,0,1.32,0.69,0.3,484957,1,0,353,0,0,0.00022,0.000307485,0.00091,0.00051,0.00067,8799.12,4.0221e+06,0,0,0
1748111402204,0,0,0.478469,0,16.5088,13194020,0,1.32,0.69,0.3,485011,1,0,353,0,0,0.00022,0.000307406,0.00091,0.00051,0.00067,8791.27,4.0221e+06,0,0,0
1748111402465,0.480769,0,0.480769,0,16.5088,13194020,0,1.32,0.69,0.3,485067,1,0,353,0,0,0.00022,0.000307341,0.00091,0.00051,0.00067,8785.02,4.0221e+06,0,0,0
