timestamp_ms,core_id,usage_pct,user_pct,system_pct,idle_pct,iowait_pct,interrupts,context_switches,cache_misses,frequency_mhz
1748111312516,1,92.5926,0,92.5926,7.40741,0,0,0,0,0
1748111312516,2,74.0741,0,74.0741,25.9259,0,0,0,0,0
1748111312516,3,92.3077,0,92.3077,7.69231,0,0,0,0,0
1748111312516,4,85.1852,3.7037,81.4815,14.8148,0,0,0,0,0
1748111312516,5,50,3.84615,46.1538,50,0,0,0,0,0
1748111312516,6,88.8889,0,88.8889,11.1111,0,0,0,0,0
1748111312516,7,100,0,100,0,0,0,0,0,0
1748111312780,0,21.7391,17.3913,4.34783,78.2609,0,0,0,0,0
1748111312780,1,27.2727,22.7273,4.54545,72.7273,0,0,0,0,0
1748111312780,2,31.8182,18.1818,13.6364,68.1818,0,0,0,0,0
1748111312780,3,82.6087,21.7391,60.8696,17.3913,0,0,0,0,0
1748111312780,4,29.1667,25,4.16667,70.8333,0,0,0,0,0
1748111312780,5,29.1667,20.8333,8.33333,70.8333,0,0,0,0,0
1748111312780,6,26.087,21.7391,4.34783,73.913,0,0,0,0,0
1748111312780,7,54.1667,16.6667,37.5,45.8333,0,0,0,0,0
1748111313044,0,59.0909,40.9091,18.1818,40.9091,0,0,0,0,0
1748111313044,1,50,50,0,50,0,0,0,0,0
1748111313044,2,60,55,5,40,0,0,0,0,0
1748111313044,3,60,50,10,40,0,0,0,0,0
1748111313044,4,82.3529,64.7059,17.6471,17.6471,0,0,0,0,0
1748111313044,5,68.4211,57.8947,10.5263,31.5789,0,0,0,0,0
1748111313044,6,65,50,15,35,0,0,0,0,0
1748111313044,7,55,50,5,45,0,0,0,0,0
1748111313307,0,26.087,21.7391,4.34783,73.913,0,0,0,0,0
1748111313307,1,26.087,21.7391,4.34783,73.913,0,0,0,0,0
1748111313307,2,21.7391,21.7391,0,78.2609,0,0,0,0,0
1748111313307,3,28.5714,23.8095,4.7619,71.4286,0,0,0,0,0
1748111313307,4,100,58.8235,41.1765,0,0,0,0,0,0
1748111313307,5,21.7391,21.7391,0,78.2609,0,0,0,0,0
1748111313307,6,21.7391,21.7391,0,78.2609,0,0,0,0,0
1748111313307,7,21.7391,21.7391,0,78.2609,0,0,0,0,0
1748111313570,0,0,0,0,100,0,0,0,0,0
1748111313570,1,0,0,0,100,0,0,0,0,0
1748111313570,2,0,0,0,100,0,0,0,0,0
1748111313570,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111313570,4,21.7391,4.34783,17.3913,78.2609,0,0,0,0,0
1748111313570,5,0,0,0,100,0,0,0,0,0
1748111313570,6,0,0,0,100,0,0,0,0,0
1748111313570,7,0,0,0,100,0,0,0,0,0
1748111313832,0,0,0,0,100,0,0,0,0,0
1748111313832,1,0,0,0,100,0,0,0,0,0
1748111313832,2,0,0,0,100,0,0,0,0,0
1748111313832,3,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748111313832,4,0,0,0,100,0,0,0,0,0
1748111313832,5,0,0,0,100,0,0,0,0,0
1748111313832,6,0,0,0,100,0,0,0,0,0
1748111313832,7,0,0,0,100,0,0,0,0,0
1748111314095,0,0,0,0,100,0,0,0,0,0
1748111314095,1,0,0,0,100,0,0,0,0,0
1748111314095,2,0,0,0,100,0,0,0,0,0
1748111314095,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111314095,4,0,0,0,100,0,0,0,0,0
1748111314095,5,0,0,0,100,0,0,0,0,0
1748111314095,6,0,0,0,100,0,0,0,0,0
1748111314095,7,0,0,0,100,0,0,0,0,0
1748111314357,0,0,0,0,100,0,0,0,0,0
1748111314357,1,0,0,0,100,0,0,0,0,0
1748111314357,2,0,0,0,100,0,0,0,0,0
1748111314357,3,0,0,0,100,0,0,0,0,0
1748111314357,4,0,0,0,100,0,0,0,0,0
1748111314357,5,0,0,0,100,0,0,0,0,0
1748111314357,6,0,0,0,100,0,0,0,0,0
1748111314357,7,0,0,0,100,0,0,0,0,0
1748111314620,0,0,0,0,100,0,0,0,0,0
1748111314620,1,0,0,0,100,0,0,0,0,0
1748111314620,2,0,0,0,100,0,0,0,0,0
1748111314620,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111314620,4,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748111314620,5,0,0,0,100,0,0,0,0,0
1748111314620,6,0,0,0,100,0,0,0,0,0
1748111314620,7,0,0,0,100,0,0,0,0,0
1748111314882,0,0,0,0,100,0,0,0,0,0
1748111314882,1,0,0,0,100,0,0,0,0,0
1748111314882,2,0,0,0,100,0,0,0,0,0
1748111314882,3,0,0,0,100,0,0,0,0,0
1748111314882,4,0,0,0,100,0,0,0,0,0
1748111314882,5,0,0,0,100,0,0,0,0,0
1748111314882,6,0,0,0,100,0,0,0,0,0
1748111314882,7,0,0,0,100,0,0,0,0,0
1748111315145,0,0,0,0,100,0,0,0,0,0
1748111315145,1,0,0,0,100,0,0,0,0,0
1748111315145,2,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748111315145,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111315145,4,0,0,0,100,0,0,0,0,0
1748111315145,5,0,0,0,100,0,0,0,0,0
1748111315145,6,0,0,0,100,0,0,0,0,0
1748111315145,7,0,0,0,100,0,0,0,0,0
1748111315407,0,0,0,0,100,0,0,0,0,0
1748111315407,1,0,0,0,100,0,0,0,0,0
1748111315407,2,0,0,0,100,0,0,0,0,0
1748111315407,3,0,0,0,100,0,0,0,0,0
1748111315407,4,0,0,0,100,0,0,0,0,0
1748111315407,5,0,0,0,100,0,0,0,0,0
1748111315407,6,0,0,0,100,0,0,0,0,0
1748111315407,7,0,0,0,100,0,0,0,0,0
1748111315669,0,0,0,0,100,0,0,0,0,0
1748111315669,1,0,0,0,100,0,0,0,0,0
1748111315669,2,0,0,0,100,0,0,0,0,0
1748111315669,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111315669,4,0,0,0,100,0,0,0,0,0
1748111315669,5,0,0,0,100,0,0,0,0,0
1748111315669,6,0,0,0,100,0,0,0,0,0
1748111315669,7,0,0,0,100,0,0,0,0,0
1748111315932,0,0,0,0,100,0,0,0,0,0
1748111315932,1,0,0,0,100,0,0,0,0,0
1748111315932,2,0,0,0,100,0,0,0,0,0
1748111315932,3,0,0,0,100,0,0,0,0,0
1748111315932,4,0,0,0,100,0,0,0,0,0
1748111315932,5,0,0,0,100,0,0,0,0,0
1748111315932,6,0,0,0,100,0,0,0,0,0
1748111315932,7,0,0,0,100,0,0,0,0,0
1748111316194,0,0,0,0,100,0,0,0,0,0
1748111316194,1,0,0,0,100,0,0,0,0,0
1748111316194,2,0,0,0,100,0,0,0,0,0
1748111316194,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111316194,4,0,0,0,100,0,0,0,0,0
1748111316194,5,0,0,0,100,0,0,0,0,0
1748111316194,6,0,0,0,100,0,0,0,0,0
1748111316194,7,0,0,0,100,0,0,0,0,0
1748111316456,0,0,0,0,100,0,0,0,0,0
1748111316456,1,0,0,0,100,0,0,0,0,0
1748111316456,2,0,0,0,100,0,0,0,0,0
1748111316456,3,0,0,0,100,0,0,0,0,0
1748111316456,4,0,0,0,100,0,0,0,0,0
1748111316456,5,0,0,0,100,0,0,0,0,0
1748111316456,6,0,0,0,100,0,0,0,0,0
1748111316456,7,0,0,0,100,0,0,0,0,0
1748111316719,0,0,0,0,100,0,0,0,0,0
1748111316719,1,0,0,0,100,0,0,0,0,0
1748111316719,2,0,0,0,100,0,0,0,0,0
1748111316719,3,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748111316719,4,0,0,0,100,0,0,0,0,0
1748111316719,5,0,0,0,100,0,0,0,0,0
1748111316719,6,0,0,0,100,0,0,0,0,0
1748111316719,7,0,0,0,100,0,0,0,0,0
1748111316981,0,0,0,0,100,0,0,0,0,0
1748111316981,1,0,0,0,100,0,0,0,0,0
1748111316981,2,0,0,0,100,0,0,0,0,0
1748111316981,3,0,0,0,100,0,0,0,0,0
1748111316981,4,0,0,0,100,0,0,0,0,0
1748111316981,5,0,0,0,100,0,0,0,0,0
1748111316981,6,0,0,0,100,0,0,0,0,0
1748111316981,7,0,0,0,100,0,0,0,0,0
1748111317244,0,0,0,0,100,0,0,0,0,0
1748111317244,1,0,0,0,100,0,0,0,0,0
1748111317244,2,0,0,0,100,0,0,0,0,0
1748111317244,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111317244,4,0,0,0,100,0,0,0,0,0
1748111317244,5,0,0,0,100,0,0,0,0,0
1748111317244,6,0,0,0,100,0,0,0,0,0
1748111317244,7,0,0,0,100,0,0,0,0,0
1748111317506,0,0,0,0,100,0,0,0,0,0
1748111317506,1,0,0,0,100,0,0,0,0,0
1748111317506,2,0,0,0,100,0,0,0,0,0
1748111317506,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111317506,4,0,0,0,100,0,0,0,0,0
1748111317506,5,0,0,0,100,0,0,0,0,0
1748111317506,6,0,0,0,100,0,0,0,0,0
1748111317506,7,0,0,0,100,0,0,0,0,0
1748111317768,0,0,0,0,100,0,0,0,0,0
1748111317768,1,0,0,0,100,0,0,0,0,0
1748111317768,2,0,0,0,100,0,0,0,0,0
1748111317768,3,0,0,0,100,0,0,0,0,0
1748111317768,4,12.5,4.16667,8.33333,87.5,0,0,0,0,0
1748111317768,5,0,0,0,100,0,0,0,0,0
1748111317768,6,0,0,0,100,0,0,0,0,0
1748111317768,7,0,0,0,100,0,0,0,0,0
1748111318031,0,0,0,0,100,0,0,0,0,0
1748111318031,1,0,0,0,100,0,0,0,0,0
1748111318031,2,0,0,0,100,0,0,0,0,0
1748111318031,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111318031,4,0,0,0,100,0,0,0,0,0
1748111318031,5,0,0,0,100,0,0,0,0,0
1748111318031,6,0,0,0,100,0,0,0,0,0
1748111318031,7,0,0,0,100,0,0,0,0,0
1748111318293,0,0,0,0,100,0,0,0,0,0
1748111318293,1,0,0,0,100,0,0,0,0,0
1748111318293,2,0,0,0,100,0,0,0,0,0
1748111318293,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111318293,4,0,0,0,100,0,0,0,0,0
1748111318293,5,0,0,0,100,0,0,0,0,0
1748111318293,6,0,0,0,100,0,0,0,0,0
1748111318293,7,0,0,0,100,0,0,0,0,0
1748111318556,0,45,25,20,55,0,0,0,0,0
1748111318556,1,47.619,28.5714,19.0476,52.381,0,0,0,0,0
1748111318556,2,47.619,33.3333,14.2857,52.381,0,0,0,0,0
1748111318556,3,54.5455,27.2727,27.2727,45.4545,0,0,0,0,0
1748111318556,4,60,44,16,40,0,0,0,0,0
1748111318556,5,50,27.2727,22.7273,50,0,0,0,0,0
1748111318556,6,47.619,28.5714,19.0476,52.381,0,0,0,0,0
1748111318556,7,47.619,28.5714,19.0476,52.381,0,0,0,0,0
1748111318819,0,65.2174,30.4348,34.7826,34.7826,0,0,0,0,0
1748111318819,1,100,22.7273,77.2727,0,0,0,0,0,0
1748111318819,2,95.4545,22.7273,72.7273,4.54545,0,0,0,0,0
1748111318819,3,61.9048,28.5714,33.3333,38.0952,0,0,0,0,0
1748111318819,4,68.1818,27.2727,40.9091,31.8182,0,0,0,0,0
1748111318819,5,65,30,35,35,0,0,0,0,0
1748111318819,6,100,30,70,0,0,0,0,0,0
1748111318819,7,68.1818,22.7273,45.4545,31.8182,0,0,0,0,0
1748111319081,0,0,0,0,100,0,0,0,0,0
1748111319081,1,100,0,100,0,0,0,0,0,0
1748111319081,2,100,4,96,0,0,0,0,0,0
1748111319081,3,0,0,0,100,0,0,0,0,0
1748111319081,4,0,0,0,100,0,0,0,0,0
1748111319081,5,0,0,0,100,0,0,0,0,0
1748111319081,6,100,3.7037,96.2963,0,0,0,0,0,0
1748111319081,7,0,0,0,100,0,0,0,0,0
1748111319344,0,0,0,0,100,0,0,0,0,0
1748111319344,1,88,16,72,12,0,0,0,0,0
1748111319344,2,100,3.7037,96.2963,0,0,0,0,0,0
1748111319344,3,4,0,4,96,0,0,0,0,0
1748111319344,4,0,0,0,100,0,0,0,0,0
1748111319344,5,0,0,0,100,0,0,0,0,0
1748111319344,6,100,20,80,0,0,0,0,0,0
1748111319344,7,0,0,0,100,0,0,0,0,0
1748111319606,0,26.9231,3.84615,23.0769,73.0769,0,0,0,0,0
1748111319606,1,30.7692,11.5385,19.2308,69.2308,0,0,0,0,0
1748111319606,2,100,21.7391,78.2609,0,0,0,0,0,0
1748111319606,3,29.1667,12.5,16.6667,70.8333,0,0,0,0,0
1748111319606,4,21.7391,21.7391,0,78.2609,0,0,0,0,0
1748111319606,5,28,0,28,72,0,0,0,0,0
1748111319606,6,29.6296,3.7037,25.9259,70.3704,0,0,0,0,0
1748111319606,7,21.7391,13.0435,8.69565,78.2609,0,0,0,0,0
1748111319877,0,100,36.3636,63.6364,0,0,0,0,0,0
1748111319877,1,100,17.3913,82.6087,0,0,0,0,0,0
1748111319877,2,100,17.3913,82.6087,0,0,0,0,0,0
1748111319877,3,95,60,35,5,0,0,0,0,0
1748111319877,4,100,16,84,0,0,0,0,0,0
1748111319877,5,100,20.8333,79.1667,0,0,0,0,0,0
1748111319877,6,100,16,84,0,0,0,0,0,0
1748111319877,7,95.6522,30.4348,65.2174,4.34783,0,0,0,0,0
1748111320152,0,12.5,8.33333,4.16667,87.5,0,0,0,0,0
1748111320152,1,20.8333,16.6667,4.16667,79.1667,0,0,0,0,0
1748111320152,2,66.6667,20.8333,45.8333,33.3333,0,0,0,0,0
1748111320152,3,100,12,88,0,0,0,0,0,0
1748111320152,4,100,0,100,0,0,0,0,0,0
1748111320152,5,11.1111,7.40741,3.7037,88.8889,0,0,0,0,0
1748111320152,6,72.2222,61.1111,11.1111,27.7778,0,0,0,0,0
1748111320152,7,100,15.3846,84.6154,0,0,0,0,0,0
1748111320417,0,7.69231,3.84615,3.84615,92.3077,0,0,0,0,0
1748111320417,1,4,4,0,96,0,0,0,0,0
1748111320417,2,7.69231,7.69231,0,92.3077,0,0,0,0,0
1748111320417,3,100,30.7692,69.2308,0,0,0,0,0,0
1748111320417,4,86.3636,22.7273,63.6364,13.6364,0,0,0,0,0
1748111320417,5,4.16667,4.16667,0,95.8333,0,0,0,0,0
1748111320417,6,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748111320417,7,8,8,0,92,0,0,0,0,0
1748111320696,0,65,60,5,35,0,0,0,0,0
1748111320696,1,68.4211,63.1579,5.26316,31.5789,0,0,0,0,0
1748111320696,2,100,94.7368,5.26316,0,0,0,0,0,0
1748111320696,3,100,55,45,0,0,0,0,0,0
1748111320696,4,100,39.1304,56.5217,0,0,0,0,0,0
1748111320696,5,100,30.4348,69.5652,0,0,0,0,0,0
1748111320696,6,100,40.9091,59.0909,0,0,0,0,0,0
1748111320696,7,100,72.2222,27.7778,0,0,0,0,0,0
1748111320962,0,40,35,5,60,0,0,0,0,0
1748111320962,1,40,40,0,60,0,0,0,0,0
1748111320962,2,63.6364,18.1818,45.4545,36.3636,0,0,0,0,0
1748111320962,3,90.9091,81.8182,9.09091,9.09091,0,0,0,0,0
1748111320962,4,94.4444,83.3333,11.1111,5.55556,0,0,0,0,0
1748111320962,5,54.5455,13.6364,40.9091,45.4545,0,0,0,0,0
1748111320962,6,57.8947,57.8947,0,42.1053,0,0,0,0,0
1748111320962,7,70.5882,58.8235,11.7647,29.4118,0,0,0,0,0
1748111321237,0,59.0909,54.5455,4.54545,40.9091,0,0,0,0,0
1748111321237,1,20,16,4,80,0,0,0,0,0
1748111321237,2,55.5556,14.8148,40.7407,44.4444,0,0,0,0,0
1748111321237,3,52,24,28,48,0,0,0,0,0
1748111321237,4,100,21.7391,78.2609,0,0,0,0,0,0
1748111321237,5,95.6522,26.087,69.5652,4.34783,0,0,0,0,0
1748111321237,6,57.1429,47.619,9.52381,42.8571,0,0,0,0,0
1748111321237,7,88.8889,88.8889,0,11.1111,0,0,0,0,0
1748111321501,0,47.3684,47.3684,0,52.6316,0,0,0,0,0
1748111321501,1,47.619,42.8571,4.7619,52.381,0,0,0,0,0
1748111321501,2,45,45,0,55,0,0,0,0,0
1748111321501,3,42.1053,42.1053,0,57.8947,0,0,0,0,0
1748111321501,4,100,87.5,12.5,0,0,0,0,0,0
1748111321501,5,52.6316,47.3684,5.26316,47.3684,0,0,0,0,0
1748111321501,6,45,40,5,55,0,0,0,0,0
1748111321501,7,52.381,47.619,4.7619,47.619,0,0,0,0,0
1748111321780,0,52.381,23.8095,28.5714,47.619,0,0,0,0,0
1748111321780,1,16.6667,16.6667,0,83.3333,0,0,0,0,0
1748111321780,2,42.8571,42.8571,0,57.1429,0,0,0,0,0
1748111321780,3,16.6667,12.5,4.16667,83.3333,0,0,0,0,0
1748111321780,4,47.3684,47.3684,0,52.6316,0,0,0,0,0
1748111321780,5,50,45.4545,4.54545,50,0,0,0,0,0
1748111321780,6,24,24,0,76,0,0,0,0,0
1748111321780,7,7.69231,7.69231,0,92.3077,0,0,0,0,0
1748111322043,0,16.6667,0,16.6667,83.3333,0,0,0,0,0
1748111322043,1,0,0,0,100,0,0,0,0,0
1748111322043,2,0,0,0,100,0,0,0,0,0
1748111322043,3,0,0,0,100,0,0,0,0,0
1748111322043,4,0,0,0,100,0,0,0,0,0
1748111322043,5,0,0,0,100,0,0,0,0,0
1748111322043,6,0,0,0,100,0,0,0,0,0
1748111322043,7,0,0,0,100,0,0,0,0,0
1748111322306,0,0,0,0,100,0,0,0,0,0
1748111322306,1,0,0,0,100,0,0,0,0,0
1748111322306,2,0,0,0,100,0,0,0,0,0
1748111322306,3,0,0,0,100,0,0,0,0,0
1748111322306,4,0,0,0,100,0,0,0,0,0
1748111322306,5,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111322306,6,0,0,0,100,0,0,0,0,0
1748111322306,7,0,0,0,100,0,0,0,0,0
1748111322568,0,0,0,0,100,0,0,0,0,0
1748111322568,1,0,0,0,100,0,0,0,0,0
1748111322568,2,0,0,0,100,0,0,0,0,0
1748111322568,3,0,0,0,100,0,0,0,0,0
1748111322568,4,0,0,0,100,0,0,0,0,0
1748111322568,5,0,0,0,100,0,0,0,0,0
1748111322568,6,0,0,0,100,0,0,0,0,0
1748111322568,7,0,0,0,100,0,0,0,0,0
1748111322830,0,0,0,0,100,0,0,0,0,0
1748111322830,1,0,0,0,100,0,0,0,0,0
1748111322830,2,0,0,0,100,0,0,0,0,0
1748111322830,3,0,0,0,100,0,0,0,0,0
1748111322830,4,0,0,0,100,0,0,0,0,0
1748111322830,5,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111322830,6,0,0,0,100,0,0,0,0,0
1748111322830,7,0,0,0,100,0,0,0,0,0
1748111323092,0,0,0,0,100,0,0,0,0,0
1748111323092,1,0,0,0,100,0,0,0,0,0
1748111323092,2,0,0,0,100,0,0,0,0,0
1748111323092,3,0,0,0,100,0,0,0,0,0
1748111323092,4,0,0,0,100,0,0,0,0,0
1748111323092,5,0,0,0,100,0,0,0,0,0
1748111323092,6,0,0,0,100,0,0,0,0,0
1748111323092,7,0,0,0,100,0,0,0,0,0
1748111323355,0,0,0,0,100,0,0,0,0,0
1748111323355,1,0,0,0,100,0,0,0,0,0
1748111323355,2,0,0,0,100,0,0,0,0,0
1748111323355,3,0,0,0,100,0,0,0,0,0
1748111323355,4,0,0,0,100,0,0,0,0,0
1748111323355,5,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111323355,6,0,0,0,100,0,0,0,0,0
1748111323355,7,0,0,0,100,0,0,0,0,0
1748111323617,0,0,0,0,100,0,0,0,0,0
1748111323617,1,0,0,0,100,0,0,0,0,0
1748111323617,2,0,0,0,100,0,0,0,0,0
1748111323617,3,0,0,0,100,0,0,0,0,0
1748111323617,4,0,0,0,100,0,0,0,0,0
1748111323617,5,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748111323617,6,0,0,0,100,0,0,0,0,0
1748111323617,7,0,0,0,100,0,0,0,0,0
1748111323879,0,0,0,0,100,0,0,0,0,0
1748111323879,1,0,0,0,100,0,0,0,0,0
1748111323879,2,0,0,0,100,0,0,0,0,0
1748111323879,3,0,0,0,100,0,0,0,0,0
1748111323879,4,0,0,0,100,0,0,0,0,0
1748111323879,5,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111323879,6,0,0,0,100,0,0,0,0,0
1748111323879,7,0,0,0,100,0,0,0,0,0
1748111324142,0,0,0,0,100,0,0,0,0,0
1748111324142,1,0,0,0,100,0,0,0,0,0
1748111324142,2,0,0,0,100,0,0,0,0,0
1748111324142,3,0,0,0,100,0,0,0,0,0
1748111324142,4,0,0,0,100,0,0,0,0,0
1748111324142,5,0,0,0,100,0,0,0,0,0
1748111324142,6,0,0,0,100,0,0,0,0,0
1748111324142,7,0,0,0,100,0,0,0,0,0
1748111324405,0,0,0,0,100,0,0,0,0,0
1748111324405,1,0,0,0,100,0,0,0,0,0
1748111324405,2,0,0,0,100,0,0,0,0,0
1748111324405,3,0,0,0,100,0,0,0,0,0
1748111324405,4,0,0,0,100,0,0,0,0,0
1748111324405,5,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111324405,6,0,0,0,100,0,0,0,0,0
1748111324405,7,0,0,0,100,0,0,0,0,0
1748111324667,0,0,0,0,100,0,0,0,0,0
1748111324667,1,0,0,0,100,0,0,0,0,0
1748111324667,2,0,0,0,100,0,0,0,0,0
1748111324667,3,0,0,0,100,0,0,0,0,0
1748111324667,4,0,0,0,100,0,0,0,0,0
1748111324667,5,0,0,0,100,0,0,0,0,0
1748111324667,6,0,0,0,100,0,0,0,0,0
1748111324667,7,0,0,0,100,0,0,0,0,0
1748111324930,0,0,0,0,100,0,0,0,0,0
1748111324930,1,0,0,0,100,0,0,0,0,0
1748111324930,2,0,0,0,100,0,0,0,0,0
1748111324930,3,0,0,0,100,0,0,0,0,0
1748111324930,4,0,0,0,100,0,0,0,0,0
1748111324930,5,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111324930,6,0,0,0,100,0,0,0,0,0
1748111324930,7,0,0,0,100,0,0,0,0,0
1748111325193,0,0,0,0,100,0,0,0,0,0
1748111325193,1,0,0,0,100,0,0,0,0,0
1748111325193,2,0,0,0,100,0,0,0,0,0
1748111325193,3,0,0,0,100,0,0,0,0,0
1748111325193,4,0,0,0,100,0,0,0,0,0
1748111325193,5,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748111325193,6,0,0,0,100,0,0,0,0,0
1748111325193,7,0,0,0,100,0,0,0,0,0
1748111325455,0,0,0,0,100,0,0,0,0,0
1748111325455,1,0,0,0,100,0,0,0,0,0
1748111325455,2,0,0,0,100,0,0,0,0,0
1748111325455,3,0,0,0,100,0,0,0,0,0
1748111325455,4,0,0,0,100,0,0,0,0,0
1748111325455,5,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111325455,6,0,0,0,100,0,0,0,0,0
1748111325455,7,0,0,0,100,0,0,0,0,0
1748111325717,0,0,0,0,100,0,0,0,0,0
1748111325717,1,0,0,0,100,0,0,0,0,0
1748111325717,2,0,0,0,100,0,0,0,0,0
1748111325717,3,0,0,0,100,0,0,0,0,0
1748111325717,4,0,0,0,100,0,0,0,0,0
1748111325717,5,0,0,0,100,0,0,0,0,0
1748111325717,6,0,0,0,100,0,0,0,0,0
1748111325717,7,0,0,0,100,0,0,0,0,0
1748111325979,0,0,0,0,100,0,0,0,0,0
1748111325979,1,0,0,0,100,0,0,0,0,0
1748111325979,2,0,0,0,100,0,0,0,0,0
1748111325979,3,0,0,0,100,0,0,0,0,0
1748111325979,4,0,0,0,100,0,0,0,0,0
1748111325979,5,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111325979,6,0,0,0,100,0,0,0,0,0
1748111325979,7,0,0,0,100,0,0,0,0,0
1748111326242,0,0,0,0,100,0,0,0,0,0
1748111326242,1,0,0,0,100,0,0,0,0,0
1748111326242,2,0,0,0,100,0,0,0,0,0
1748111326242,3,0,0,0,100,0,0,0,0,0
1748111326242,4,0,0,0,100,0,0,0,0,0
1748111326242,5,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111326242,6,0,0,0,100,0,0,0,0,0
1748111326242,7,0,0,0,100,0,0,0,0,0
1748111326504,0,0,0,0,100,0,0,0,0,0
1748111326504,1,0,0,0,100,0,0,0,0,0
1748111326504,2,0,0,0,100,0,0,0,0,0
1748111326504,3,0,0,0,100,0,0,0,0,0
1748111326504,4,0,0,0,100,0,0,0,0,0
1748111326504,5,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111326504,6,0,0,0,100,0,0,0,0,0
1748111326504,7,0,0,0,100,0,0,0,0,0
1748111326767,0,0,0,0,100,0,0,0,0,0
1748111326767,1,0,0,0,100,0,0,0,0,0
1748111326767,2,0,0,0,100,0,0,0,0,0
1748111326767,3,0,0,0,100,0,0,0,0,0
1748111326767,4,0,0,0,100,0,0,0,0,0
1748111326767,5,0,0,0,100,0,0,0,0,0
1748111326767,6,0,0,0,100,0,0,0,0,0
1748111326767,7,0,0,0,100,0,0,0,0,0
1748111327029,0,61.1111,38.8889,22.2222,38.8889,0,0,0,0,0
1748111327029,1,0,0,0,100,0,0,0,0,0
1748111327029,2,0,0,0,100,0,0,0,0,0
1748111327029,3,0,0,0,100,0,0,0,0,0
1748111327029,4,0,0,0,100,0,0,0,0,0
1748111327029,5,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748111327029,6,0,0,0,100,0,0,0,0,0
1748111327029,7,0,0,0,100,0,0,0,0,0
1748111327291,0,93.75,81.25,12.5,6.25,0,0,0,0,0
1748111327291,1,73.6842,63.1579,10.5263,26.3158,0,0,0,0,0
1748111327291,2,75,50,20,25,0,0,0,0,0
1748111327291,3,68.4211,63.1579,5.26316,31.5789,0,0,0,0,0
1748111327291,4,75,55,20,25,0,0,0,0,0
1748111327291,5,87.5,70.8333,16.6667,12.5,0,0,0,0,0
1748111327291,6,72.2222,61.1111,11.1111,27.7778,0,0,0,0,0
1748111327291,7,70,45,25,30,0,0,0,0,0
1748111327555,0,100,62.5,37.5,0,0,0,0,0,0
1748111327555,1,8.69565,4.34783,4.34783,91.3043,0,0,0,0,0
1748111327555,2,12,8,4,88,0,0,0,0,0
1748111327555,3,12.5,8.33333,4.16667,87.5,0,0,0,0,0
1748111327555,4,8.69565,4.34783,4.34783,91.3043,0,0,0,0,0
1748111327555,5,12.5,8.33333,4.16667,87.5,0,0,0,0,0
1748111327555,6,12.5,4.16667,8.33333,87.5,0,0,0,0,0
1748111327555,7,12.5,8.33333,4.16667,87.5,0,0,0,0,0
1748111327831,0,94.1176,88.2353,5.88235,5.88235,0,0,0,0,0
1748111327831,1,72.2222,66.6667,5.55556,27.7778,0,0,0,0,0
1748111327831,2,72.2222,66.6667,5.55556,27.7778,0,0,0,0,0
1748111327831,3,55.5556,55.5556,0,44.4444,0,0,0,0,0
1748111327831,4,68.4211,68.4211,0,31.5789,0,0,0,0,0
1748111327831,5,70.5882,64.7059,5.88235,29.4118,0,0,0,0,0
1748111327831,6,76,72,4,24,0,0,0,0,0
1748111327831,7,63.1579,57.8947,5.26316,36.8421,0,0,0,0,0
1748111328095,0,100,93.75,6.25,0,0,0,0,0,0
1748111328095,1,50,45.4545,4.54545,50,0,0,0,0,0
1748111328095,2,45,40,5,55,0,0,0,0,0
1748111328095,3,47.3684,47.3684,0,52.6316,0,0,0,0,0
1748111328095,4,47.3684,47.3684,0,52.6316,0,0,0,0,0
1748111328095,5,52.6316,47.3684,5.26316,47.3684,0,0,0,0,0
1748111328095,6,45,45,0,55,0,0,0,0,0
1748111328095,7,50,50,0,50,0,0,0,0,0
1748111328361,0,93.75,87.5,6.25,6.25,0,0,0,0,0
