timestamp_ms,core_id,usage_pct,user_pct,system_pct,idle_pct,iowait_pct,interrupts,context_switches,cache_misses,frequency_mhz
1748112919300,5,26.723,6.10641,18.3192,73.277,0,0,0,0,0
1748112919300,6,20.6166,12.2128,6.10641,79.3834,0,0,0,0,0
1748112919300,7,26.723,18.3192,6.10641,73.277,0,0,0,0,0
1748112919565,0,11.6219,0,11.7837,88.3781,0,0,0,0,0
1748112919565,1,5.73003,5.89187,0,94.27,0,0,0,0,0
1748112919565,2,5.73003,5.89187,0,94.27,0,0,0,0,0
1748112919565,3,5.73003,0,5.89187,94.27,0,0,0,0,0
1748112919565,4,5.73003,0,5.89187,94.27,0,0,0,0,0
1748112919565,5,5.73003,0,5.89187,94.27,0,0,0,0,0
1748112919565,6,5.73003,0,5.89187,94.27,0,0,0,0,0
1748112919565,7,0,0,0,100,0,0,0,0,0
1748112919827,0,0,0,0,100,0,0,0,0,0
1748112919827,1,4.71163,0,5.95552,95.2884,0,0,0,0,0
1748112919827,2,0,0,0,100,0,0,0,0,0
1748112919827,3,4.71163,0,5.95552,95.2884,0,0,0,0,0
1748112919827,4,0,0,0,100,0,0,0,0,0
1748112919827,5,0,0,0,100,0,0,0,0,0
1748112919827,6,4.71163,0,5.95552,95.2884,0,0,0,0,0
1748112919827,7,4.71163,0,5.95552,95.2884,0,0,0,0,0
1748112920088,0,0,0,0,100,0,0,0,0,0
1748112920088,1,9.95586,0,12.0059,90.0441,0,0,0,0,0
1748112920088,2,15.9588,0,18.0088,84.0412,0,0,0,0,0
1748112920088,3,0,0,0,100,0,0,0,0,0
1748112920088,4,0,0,0,100,0,0,0,0,0
1748112920088,5,9.95586,0,12.0059,90.0441,0,0,0,0,0
1748112920088,6,0,0,0,100,0,0,0,0,0
1748112920088,7,9.95586,0,12.0059,90.0441,0,0,0,0,0
1748112920366,0,15.8388,0,11.2215,84.1612,0,0,0,0,0
1748112920366,1,4.61726,0,0,95.3827,0,0,0,0,0
1748112920366,2,4.61726,0,0,95.3827,0,0,0,0,0
1748112920366,3,4.61726,0,0,95.3827,0,0,0,0,0
1748112920366,4,4.61726,0,0,95.3827,0,0,0,0,0
1748112920366,5,4.61726,0,0,95.3827,0,0,0,0,0
1748112920366,6,4.61726,0,0,95.3827,0,0,0,0,0
1748112920366,7,4.61726,0,0,95.3827,0,0,0,0,0
1748112920625,0,3.56765,0,6.02702,96.4324,0,0,0,0,0
1748112920625,1,15.6217,6.02702,12.054,84.3783,0,0,0,0,0
1748112920625,2,0,0,0,100,0,0,0,0,0
1748112920625,3,3.56765,0,6.02702,96.4324,0,0,0,0,0
1748112920625,4,9.59467,0,12.054,90.4053,0,0,0,0,0
1748112920625,5,9.59467,6.02702,6.02702,90.4053,0,0,0,0,0
1748112920625,6,3.56765,0,6.02702,96.4324,0,0,0,0,0
1748112920625,7,9.59467,6.02702,6.02702,90.4053,0,0,0,0,0
1748112920880,0,1.85602,0,0,98.144,0,0,0,0,0
1748112920880,1,32.526,12.268,18.402,67.474,0,0,0,0,0
1748112920880,2,1.85602,0,0,98.144,0,0,0,0,0
1748112920880,3,1.85602,0,0,98.144,0,0,0,0,0
1748112920880,4,14.124,12.268,0,85.876,0,0,0,0,0
1748112920880,5,20.258,18.402,0,79.742,0,0,0,0,0
1748112920880,6,7.99002,6.134,0,92.01,0,0,0,0,0
1748112920880,7,14.124,6.134,6.134,85.876,0,0,0,0,0
1748112921145,0,17.5268,0,17.6728,82.4732,0,0,0,0,0
1748112921145,1,35.1996,11.7819,23.5638,64.8004,0,0,0,0,0
1748112921145,2,29.3087,5.89094,17.6728,70.6913,0,0,0,0,0
1748112921145,3,23.4177,5.89094,17.6728,76.5823,0,0,0,0,0
1748112921145,4,29.3087,11.7819,17.6728,70.6913,0,0,0,0,0
1748112921145,5,17.5268,5.89094,11.7819,82.4732,0,0,0,0,0
1748112921145,6,23.4177,0,17.6728,76.5823,0,0,0,0,0
1748112921145,7,11.6359,0,11.7819,88.3641,0,0,0,0,0
1748112921425,0,5.05828,0,5.58481,94.9417,0,0,0,0,0
1748112921425,1,5.05828,0,5.58481,94.9417,0,0,0,0,0
1748112921425,2,0,0,0,100,0,0,0,0,0
1748112921425,3,5.05828,0,5.58481,94.9417,0,0,0,0,0
1748112921425,4,0,0,0,100,0,0,0,0,0
1748112921425,5,0,0,0,100,0,0,0,0,0
1748112921425,6,0,0,0,100,0,0,0,0,0
1748112921425,7,5.05828,0,5.58481,94.9417,0,0,0,0,0
1748112921685,0,0,0,0,100,0,0,0,0,0
1748112921685,1,0,0,0,100,0,0,0,0,0
1748112921685,2,0,0,0,100,0,0,0,0,0
1748112921685,3,0,0,0,100,0,0,0,0,0
1748112921685,4,0,0,0,100,0,0,0,0,0
1748112921685,5,0,0,0,100,0,0,0,0,0
1748112921685,6,0,0,0,100,0,0,0,0,0
1748112921685,7,0,0,0,100,0,0,0,0,0
1748112921946,0,0,0,0,100,0,0,0,0,0
1748112921946,1,0,0,0,100,0,0,0,0,0
1748112921946,2,0,0,0,100,0,0,0,0,0
1748112921946,3,0,0,0,100,0,0,0,0,0
1748112921946,4,0,0,0,100,0,0,0,0,0
1748112921946,5,0,0,0,100,0,0,0,0,0
1748112921946,6,0,0,0,100,0,0,0,0,0
1748112921946,7,0,0,0,100,0,0,0,0,0
1748112922223,0,4.11917,0,0,95.8808,0,0,0,0,0
1748112922223,1,9.75922,0,5.64005,90.2408,0,0,0,0,0
1748112922223,2,4.11917,0,0,95.8808,0,0,0,0,0
1748112922223,3,9.75922,0,5.64005,90.2408,0,0,0,0,0
1748112922223,4,9.75922,5.64005,0,90.2408,0,0,0,0,0
1748112922223,5,4.11917,0,0,95.8808,0,0,0,0,0
1748112922223,6,4.11917,0,0,95.8808,0,0,0,0,0
1748112922223,7,9.75922,0,5.64005,90.2408,0,0,0,0,0
1748112922485,0,0,0,0,100,0,0,0,0,0
1748112922485,1,0,0,0,100,0,0,0,0,0
1748112922485,2,0,0,0,100,0,0,0,0,0
1748112922485,3,0,0,0,100,0,0,0,0,0
1748112922485,4,0,0,0,100,0,0,0,0,0
1748112922485,5,0,0,0,100,0,0,0,0,0
1748112922485,6,0,0,0,100,0,0,0,0,0
1748112922485,7,4.67813,0,5.95762,95.3219,0,0,0,0,0
1748112922745,0,0,0,0,100,0,0,0,0,0
1748112922745,1,0,0,0,100,0,0,0,0,0
1748112922745,2,0,0,0,100,0,0,0,0,0
1748112922745,3,0,0,0,100,0,0,0,0,0
1748112922745,4,0,0,0,100,0,0,0,0,0
1748112922745,5,0,0,0,100,0,0,0,0,0
1748112922745,6,0,0,0,100,0,0,0,0,0
1748112922745,7,0,0,0,100,0,0,0,0,0
1748112923008,0,0,0,0,100,0,0,0,0,0
1748112923008,1,0,0,0,100,0,0,0,0,0
1748112923008,2,0,0,0,100,0,0,0,0,0
1748112923008,3,0,0,0,100,0,0,0,0,0
1748112923008,4,5.02505,0,0,94.975,0,0,0,0,0
1748112923008,5,0,0,0,100,0,0,0,0,0
1748112923008,6,0,0,0,100,0,0,0,0,0
1748112923008,7,0,0,0,100,0,0,0,0,0
1748112923270,0,4.53512,0,0,95.4649,0,0,0,0,0
1748112923270,1,10.5017,0,5.96656,89.4983,0,0,0,0,0
1748112923270,2,4.53512,0,0,95.4649,0,0,0,0,0
1748112923270,3,4.53512,0,0,95.4649,0,0,0,0,0
1748112923270,4,0,0,0,100,0,0,0,0,0
1748112923270,5,4.53512,0,0,95.4649,0,0,0,0,0
1748112923270,6,10.5017,0,5.96656,89.4983,0,0,0,0,0
1748112923270,7,4.53512,0,0,95.4649,0,0,0,0,0
1748112923539,0,47.3983,35.0678,11.6893,52.6017,0,0,0,0,0
1748112923539,1,100,75.9802,23.3785,0,0,0,0,0,0
1748112923539,2,41.5537,35.0678,11.6893,58.4463,0,0,0,0,0
1748112923539,3,35.7091,35.0678,5.84463,64.2909,0,0,0,0,0
1748112923539,4,41.5537,40.9124,11.6893,58.4463,0,0,0,0,0
1748112923539,5,35.7091,46.757,0,64.2909,0,0,0,0,0
1748112923539,6,35.7091,35.0678,11.6893,64.2909,0,0,0,0,0
1748112923539,7,35.7091,46.757,5.84463,64.2909,0,0,0,0,0
1748112923866,0,71.4075,61.9503,14.2962,28.5925,0,0,0,0,0
1748112923866,1,100,100,0,0,0,0,0,0,0
1748112923866,2,85.7038,81.012,4.76541,14.2962,0,0,0,0,0
1748112923866,3,90.4692,85.7774,4.76541,9.53082,0,0,0,0,0
1748112923866,4,61.8767,57.1849,4.76541,38.1233,0,0,0,0,0
1748112923866,5,90.4692,90.5428,0,9.53082,0,0,0,0,0
1748112923866,6,71.4075,71.4812,0,28.5925,0,0,0,0,0
1748112923866,7,85.7038,71.4812,9.53082,14.2962,0,0,0,0,0
1748112924190,0,75.9238,72.2286,0,24.0762,0,0,0,0,0
1748112924190,1,90.3695,86.6743,0,9.63048,0,0,0,0,0
1748112924190,2,100,91.4896,9.63048,0,0,0,0,0,0
1748112924190,3,90.3695,91.4896,0,9.63048,0,0,0,0,0
1748112924190,4,85.5543,77.0438,4.81524,14.4457,0,0,0,0,0
1748112924190,5,85.5543,81.8591,4.81524,14.4457,0,0,0,0,0
1748112924190,6,95.1848,96.3048,0,4.81524,0,0,0,0,0
1748112924190,7,85.5543,77.0438,9.63048,14.4457,0,0,0,0,0
1748112924521,0,90.5425,80.3886,9.45749,9.45749,0,0,0,0,0
1748112924521,1,100,94.5749,4.72874,0,0,0,0,0,0
1748112924521,2,85.8138,80.3886,0,14.1862,0,0,0,0,0
1748112924521,3,95.2713,85.1174,4.72874,4.72874,0,0,0,0,0
1748112924521,4,100,89.8461,4.72874,0,0,0,0,0,0
1748112924521,5,100,89.8461,0,0,0,0,0,0,0
1748112924521,6,90.5425,80.3886,0,9.45749,0,0,0,0,0
1748112924521,7,81.085,66.2024,4.72874,18.915,0,0,0,0,0
1748112924781,0,75.9775,78.0732,0,24.0225,0,0,0,0,0
1748112924781,1,87.9887,84.0788,6.00563,12.0113,0,0,0,0,0
1748112924781,2,100,96.0901,6.00563,0,0,0,0,0,0
1748112924781,3,81.9831,90.0844,0,18.0169,0,0,0,0,0
1748112924781,4,81.9831,78.0732,12.0113,18.0169,0,0,0,0,0
1748112924781,5,81.9831,84.0788,6.00563,18.0169,0,0,0,0,0
1748112924781,6,81.9831,90.0844,0,18.0169,0,0,0,0,0
1748112924781,7,100,100,6.00563,0,0,0,0,0,0
1748112925063,0,39.1541,38.7201,0,60.8459,0,0,0,0,0
1748112925063,1,17.0283,5.53144,11.0629,82.9717,0,0,0,0,0
1748112925063,2,22.5598,22.1258,0,77.4402,0,0,0,0,0
1748112925063,3,17.0283,11.0629,0,82.9717,0,0,0,0,0
1748112925063,4,5.96546,0,0,94.0345,0,0,0,0,0
1748112925063,5,17.0283,11.0629,0,82.9717,0,0,0,0,0
1748112925063,6,11.4969,0,5.53144,88.5031,0,0,0,0,0
1748112925063,7,22.5598,11.0629,5.53144,77.4402,0,0,0,0,0
1748112925324,0,0,0,0,100,0,0,0,0,0
1748112925324,1,0,0,0,100,0,0,0,0,0
1748112925324,2,0,0,0,100,0,0,0,0,0
1748112925324,3,0,0,0,100,0,0,0,0,0
1748112925324,4,0,0,0,100,0,0,0,0,0
1748112925324,5,0,0,0,100,0,0,0,0,0
1748112925324,6,0,0,0,100,0,0,0,0,0
1748112925324,7,0,0,0,100,0,0,0,0,0
1748112925585,0,4.2823,0,0,95.7177,0,0,0,0,0
1748112925585,1,10.2647,0,5.98236,89.7353,0,0,0,0,0
1748112925585,2,4.2823,0,0,95.7177,0,0,0,0,0
1748112925585,3,4.2823,0,0,95.7177,0,0,0,0,0
1748112925585,4,4.2823,0,0,95.7177,0,0,0,0,0
1748112925585,5,4.2823,0,0,95.7177,0,0,0,0,0
1748112925585,6,4.2823,0,0,95.7177,0,0,0,0,0
1748112925585,7,4.2823,0,0,95.7177,0,0,0,0,0
1748112925863,0,0,0,0,100,0,0,0,0,0
1748112925863,1,0,0,0,100,0,0,0,0,0
1748112925863,2,0,0,0,100,0,0,0,0,0
1748112925863,3,0,0,0,100,0,0,0,0,0
1748112925863,4,0,0,0,100,0,0,0,0,0
1748112925863,5,0,0,0,100,0,0,0,0,0
1748112925863,6,0,0,0,100,0,0,0,0,0
1748112925863,7,4.44845,0,5.62068,95.5516,0,0,0,0,0
1748112926124,0,0,0,0,100,0,0,0,0,0
1748112926124,1,0,0,0,100,0,0,0,0,0
1748112926124,2,0,0,0,100,0,0,0,0,0
1748112926124,3,0,0,0,100,0,0,0,0,0
1748112926124,4,0,0,0,100,0,0,0,0,0
1748112926124,5,0,0,0,100,0,0,0,0,0
1748112926124,6,0,0,0,100,0,0,0,0,0
1748112926124,7,0,0,0,100,0,0,0,0,0
1748112926384,0,0,0,0,100,0,0,0,0,0
1748112926384,1,0,0,0,100,0,0,0,0,0
1748112926384,2,0,0,0,100,0,0,0,0,0
1748112926384,3,0,0,0,100,0,0,0,0,0
1748112926384,4,0,0,0,100,0,0,0,0,0
1748112926384,5,0,0,0,100,0,0,0,0,0
1748112926384,6,0,0,0,100,0,0,0,0,0
1748112926384,7,0,0,0,100,0,0,0,0,0
1748112926648,0,5.30909,0,0,94.6909,0,0,0,0,0
1748112926648,1,11.2273,0,5.91818,88.7727,0,0,0,0,0
1748112926648,2,5.30909,0,0,94.6909,0,0,0,0,0
1748112926648,3,5.30909,0,0,94.6909,0,0,0,0,0
1748112926648,4,5.30909,0,0,94.6909,0,0,0,0,0
1748112926648,5,5.30909,0,0,94.6909,0,0,0,0,0
1748112926648,6,11.2273,0,5.91818,88.7727,0,0,0,0,0
1748112926648,7,5.30909,0,0,94.6909,0,0,0,0,0
1748112926926,0,0,0,0,100,0,0,0,0,0
1748112926926,1,0,0,0,100,0,0,0,0,0
1748112926926,2,0,0,0,100,0,0,0,0,0
1748112926926,3,0,0,0,100,0,0,0,0,0
1748112926926,4,0,0,0,100,0,0,0,0,0
1748112926926,5,0,0,0,100,0,0,0,0,0
1748112926926,6,0,0,0,100,0,0,0,0,0
1748112926926,7,4.18412,0,5.63623,95.8159,0,0,0,0,0
1748112927204,0,0,0,0,100,0,0,0,0,0
1748112927204,1,4.67391,0,5.60742,95.3261,0,0,0,0,0
1748112927204,2,0,0,0,100,0,0,0,0,0
1748112927204,3,0,0,0,100,0,0,0,0,0
1748112927204,4,4.67391,0,5.60742,95.3261,0,0,0,0,0
1748112927204,5,0,0,0,100,0,0,0,0,0
1748112927204,6,4.67391,5.60742,0,95.3261,0,0,0,0,0
1748112927204,7,0,0,0,100,0,0,0,0,0
1748112927465,0,0,0,0,100,0,0,0,0,0
1748112927465,1,0,0,0,100,0,0,0,0,0
1748112927465,2,0,0,0,100,0,0,0,0,0
1748112927465,3,0,0,0,100,0,0,0,0,0
1748112927465,4,0,0,0,100,0,0,0,0,0
1748112927465,5,0,0,0,100,0,0,0,0,0
1748112927465,6,0,0,0,100,0,0,0,0,0
1748112927465,7,0,0,0,100,0,0,0,0,0
1748112927725,0,3.94007,0,0,96.0599,0,0,0,0,0
1748112927725,1,3.94007,0,0,96.0599,0,0,0,0,0
1748112927725,2,3.94007,0,0,96.0599,0,0,0,0,0
1748112927725,3,3.94007,0,0,96.0599,0,0,0,0,0
1748112927725,4,9.94382,0,6.00375,90.0562,0,0,0,0,0
1748112927725,5,3.94007,0,0,96.0599,0,0,0,0,0
1748112927725,6,3.94007,0,0,96.0599,0,0,0,0,0
1748112927725,7,3.94007,0,0,96.0599,0,0,0,0,0
1748112927988,0,0,0,0,100,0,0,0,0,0
1748112927988,1,4.85683,0,5.94645,95.1432,0,0,0,0,0
1748112927988,2,0,0,0,100,0,0,0,0,0
1748112927988,3,0,0,0,100,0,0,0,0,0
1748112927988,4,0,0,0,100,0,0,0,0,0
1748112927988,5,4.85683,0,5.94645,95.1432,0,0,0,0,0
1748112927988,6,0,0,0,100,0,0,0,0,0
1748112927988,7,0,0,0,100,0,0,0,0,0
1748112928250,0,0,0,0,100,0,0,0,0,0
1748112928250,1,0,0,0,100,0,0,0,0,0
1748112928250,2,0,0,0,100,0,0,0,0,0
1748112928250,3,0,0,0,100,0,0,0,0,0
1748112928250,4,0,0,0,100,0,0,0,0,0
1748112928250,5,0,0,0,100,0,0,0,0,0
1748112928250,6,0,0,0,100,0,0,0,0,0
1748112928250,7,0,0,0,100,0,0,0,0,0
1748112928512,0,0,0,0,100,0,0,0,0,0
1748112928512,1,0,0,0,100,0,0,0,0,0
1748112928512,2,0,0,0,100,0,0,0,0,0
1748112928512,3,0,0,0,100,0,0,0,0,0
1748112928512,4,0,0,0,100,0,0,0,0,0
1748112928512,5,0,0,0,100,0,0,0,0,0
1748112928512,6,0,0,0,100,0,0,0,0,0
1748112928512,7,0,0,0,100,0,0,0,0,0
1748112928774,0,0,0,0,100,0,0,0,0,0
1748112928774,1,0,0,0,100,0,0,0,0,0
1748112928774,2,0,0,0,100,0,0,0,0,0
1748112928774,3,0,0,0,100,0,0,0,0,0
1748112928774,4,0,0,0,100,0,0,0,0,0
1748112928774,5,0,0,0,100,0,0,0,0,0
1748112928774,6,0,0,0,100,0,0,0,0,0
1748112928774,7,4.4911,0,5.96931,95.5089,0,0,0,0,0
1748112929050,0,20.8186,0,16.9674,79.1814,0,0,0,0,0
1748112929050,1,3.85117,0,0,96.1488,0,0,0,0,0
1748112929050,2,9.50698,0,5.65581,90.493,0,0,0,0,0
1748112929050,3,9.50698,5.65581,0,90.493,0,0,0,0,0
1748112929050,4,15.1628,0,11.3116,84.8372,0,0,0,0,0
1748112929050,5,20.8186,0,16.9674,79.1814,0,0,0,0,0
1748112929050,6,9.50698,0,5.65581,90.493,0,0,0,0,0
1748112929050,7,3.85117,0,0,96.1488,0,0,0,0,0
1748112929310,0,0,0,0,100,0,0,0,0,0
1748112929310,1,0,0,0,100,0,0,0,0,0
1748112929310,2,0,0,0,100,0,0,0,0,0
1748112929310,3,0,0,0,100,0,0,0,0,0
1748112929310,4,0,0,0,100,0,0,0,0,0
1748112929310,5,0,0,0,100,0,0,0,0,0
1748112929310,6,0,0,0,100,0,0,0,0,0
1748112929310,7,0,0,0,100,0,0,0,0,0
1748112929573,0,0,0,0,100,0,0,0,0,0
1748112929573,1,0,0,0,100,0,0,0,0,0
1748112929573,2,0,0,0,100,0,0,0,0,0
1748112929573,3,0,0,0,100,0,0,0,0,0
1748112929573,4,0,0,0,100,0,0,0,0,0
1748112929573,5,0,0,0,100,0,0,0,0,0
1748112929573,6,0,0,0,100,0,0,0,0,0
1748112929573,7,0,0,0,100,0,0,0,0,0
1748112929839,0,0.231407,0,0,99.7686,0,0,0,0,0
1748112929839,1,0.231407,0,0,99.7686,0,0,0,0,0
1748112929839,2,0.231407,0,0,99.7686,0,0,0,0,0
1748112929839,3,0.231407,0,0,99.7686,0,0,0,0,0
1748112929839,4,0.231407,0,0,99.7686,0,0,0,0,0
1748112929839,5,0.231407,0,0,99.7686,0,0,0,0,0
1748112929839,6,0.231407,0,0,99.7686,0,0,0,0,0
1748112929839,7,0.231407,0,0,99.7686,0,0,0,0,0
1748112930109,0,59.0825,52.6082,5.84535,40.9175,0,0,0,0,0
1748112930109,1,76.6186,75.9896,0,23.3814,0,0,0,0,0
1748112930109,2,53.2372,52.6082,0,46.7628,0,0,0,0,0
1748112930109,3,59.0825,64.2989,0,40.9175,0,0,0,0,0
1748112930109,4,47.3918,52.6082,0,52.6082,0,0,0,0,0
1748112930109,5,47.3918,40.9175,11.6907,52.6082,0,0,0,0,0
1748112930109,6,59.0825,58.4535,5.84535,40.9175,0,0,0,0,0
1748112930109,7,53.2372,64.2989,0,46.7628,0,0,0,0,0
1748112930437,0,71.6202,70.9496,0,28.3798,0,0,0,0,0
1748112930437,1,95.27,94.5995,0,4.72997,0,0,0,0,0
1748112930437,2,66.8902,66.2196,0,33.1098,0,0,0,0,0
1748112930437,3,66.8902,66.2196,0,33.1098,0,0,0,0,0
1748112930437,4,62.1602,61.4897,0,37.8398,0,0,0,0,0
1748112930437,5,62.1602,61.4897,0,37.8398,0,0,0,0,0
1748112930437,6,62.1602,56.7597,4.72997,37.8398,0,0,0,0,0
1748112930437,7,71.6202,61.4897,4.72997,28.3798,0,0,0,0,0
1748112930739,0,53.414,51.7622,0,46.586,0,0,0,0,0
1748112930739,1,89.6476,87.9958,0,10.3524,0,0,0,0,0
1748112930739,2,48.2378,46.586,0,51.7622,0,0,0,0,0
1748112930739,3,48.2378,41.4098,0,51.7622,0,0,0,0,0
1748112930739,4,53.414,41.4098,5.17622,46.586,0,0,0,0,0
1748112930739,5,48.2378,41.4098,0,51.7622,0,0,0,0,0
1748112930739,6,48.2378,36.2336,5.17622,51.7622,0,0,0,0,0
1748112930739,7,53.414,46.586,0,46.586,0,0,0,0,0
1748112931000,0,10.2393,0,11.9681,89.7607,0,0,0,0,0
1748112931000,1,0,0,0,100,0,0,0,0,0
1748112931000,2,0,0,0,100,0,0,0,0,0
1748112931000,3,0,0,0,100,0,0,0,0,0
1748112931000,4,0,0,0,100,0,0,0,0,0
1748112931000,5,0,0,0,100,0,0,0,0,0
1748112931000,6,0,0,0,100,0,0,0,0,0
1748112931000,7,4.25528,0,5.98405,95.7447,0,0,0,0,0
1748112931261,0,0,0,0,100,0,0,0,0,0
1748112931261,1,0,0,0,100,0,0,0,0,0
1748112931261,2,0,0,0,100,0,0,0,0,0
1748112931261,3,0,0,0,100,0,0,0,0,0
1748112931261,4,0,0,0,100,0,0,0,0,0
1748112931261,5,0,0,0,100,0,0,0,0,0
1748112931261,6,0,0,0,100,0,0,0,0,0
1748112931261,7,0,0,0,100,0,0,0,0,0
1748112931524,0,0,0,0,100,0,0,0,0,0
1748112931524,1,0,0,0,100,0,0,0,0,0
1748112931524,2,0,0,0,100,0,0,0,0,0
1748112931524,3,0,0,0,100,0,0,0,0,0
1748112931524,4,0,0,0,100,0,0,0,0,0
1748112931524,5,0,0,0,100,0,0,0,0,0
1748112931524,6,0,0,0,100,0,0,0,0,0
1748112931524,7,0,0,0,100,0,0,0,0,0
1748112931800,0,3.77729,0,0,96.2227,0,0,0,0,0
1748112931800,1,3.77729,0,0,96.2227,0,0,0,0,0
1748112931800,2,3.77729,0,0,96.2227,0,0,0,0,0
1748112931800,3,3.77729,0,0,96.2227,0,0,0,0,0
1748112931800,4,3.77729,0,0,96.2227,0,0,0,0,0
1748112931800,5,3.77729,0,0,96.2227,0,0,0,0,0
1748112931800,6,3.77729,0,0,96.2227,0,0,0,0,0
1748112931800,7,3.77729,0,0,96.2227,0,0,0,0,0
1748112932062,0,0,0,0,100,0,0,0,0,0
1748112932062,1,0,0,0,100,0,0,0,0,0
1748112932062,2,0,0,0,100,0,0,0,0,0
1748112932062,3,0,0,0,100,0,0,0,0,0
1748112932062,4,0,0,0,100,0,0,0,0,0
1748112932062,5,0,0,0,100,0,0,0,0,0
1748112932062,6,0,0,0,100,0,0,0,0,0
1748112932062,7,0,0,0,100,0,0,0,0,0
1748112932324,0,0,0,0,100,0,0,0,0,0
1748112932324,1,0,0,0,100,0,0,0,0,0
1748112932324,2,0,0,0,100,0,0,0,0,0
1748112932324,3,0,0,0,100,0,0,0,0,0
1748112932324,4,0,0,0,100,0,0,0,0,0
1748112932324,5,0,0,0,100,0,0,0,0,0
1748112932324,6,0,0,0,100,0,0,0,0,0
1748112932324,7,0,0,0,100,0,0,0,0,0
1748112932584,0,9.88468,0,6.00769,90.1153,0,0,0,0,0
1748112932584,1,3.87699,0,0,96.123,0,0,0,0,0
1748112932584,2,9.88468,0,6.00769,90.1153,0,0,0,0,0
1748112932584,3,3.87699,0,0,96.123,0,0,0,0,0
1748112932584,4,3.87699,0,0,96.123,0,0,0,0,0
1748112932584,5,3.87699,0,0,96.123,0,0,0,0,0
1748112932584,6,9.88468,0,6.00769,90.1153,0,0,0,0,0
1748112932584,7,9.88468,0,6.00769,90.1153,0,0,0,0,0
1748112932848,0,0,0,0,100,0,0,0,0,0
1748112932848,1,11.0049,5.933,5.933,88.9951,0,0,0,0,0
1748112932848,2,5.07193,0,5.933,94.9281,0,0,0,0,0
1748112932848,3,0,0,0,100,0,0,0,0,0
1748112932848,4,5.07193,5.933,0,94.9281,0,0,0,0,0
1748112932848,5,5.07193,5.933,0,94.9281,0,0,0,0,0
1748112932848,6,0,0,0,100,0,0,0,0,0
1748112932848,7,5.07193,0,5.933,94.9281,0,0,0,0,0
1748112933112,0,0,0,0,100,0,0,0,0,0
1748112933112,1,5.42115,0,5.91118,94.5789,0,0,0,0,0
1748112933112,2,0,0,0,100,0,0,0,0,0
1748112933112,3,0,0,0,100,0,0,0,0,0
1748112933112,4,0,0,0,100,0,0,0,0,0
1748112933112,5,0,0,0,100,0,0,0,0,0
1748112933112,6,0,0,0,100,0,0,0,0,0
1748112933112,7,0,0,0,100,0,0,0,0,0
1748112933374,0,0,0,0,100,0,0,0,0,0
1748112933374,1,0,0,0,100,0,0,0,0,0
1748112933374,2,0,0,0,100,0,0,0,0,0
1748112933374,3,0,0,0,100,0,0,0,0,0
1748112933374,4,0,0,0,100,0,0,0,0,0
1748112933374,5,0,0,0,100,0,0,0,0,0
1748112933374,6,0,0,0,100,0,0,0,0,0
1748112933374,7,0,0,0,100,0,0,0,0,0
1748112933634,0,0,0,0,100,0,0,0,0,0
1748112933634,1,0,0,0,100,0,0,0,0,0
1748112933634,2,0,0,0,100,0,0,0,0,0
1748112933634,3,0,0,0,100,0,0,0,0,0
1748112933634,4,0,0,0,100,0,0,0,0,0
1748112933634,5,0,0,0,100,0,0,0,0,0
1748112933634,6,0,0,0,100,0,0,0,0,0
1748112933634,7,0,0,0,100,0,0,0,0,0
1748112933896,0,4.39906,0,0,95.6009,0,0,0,0,0
1748112933896,1,4.39906,0,0,95.6009,0,0,0,0,0
1748112933896,2,4.39906,0,0,95.6009,0,0,0,0,0
1748112933896,3,10.3741,0,5.97506,89.6259,0,0,0,0,0
1748112933896,4,4.39906,0,0,95.6009,0,0,0,0,0
1748112933896,5,4.39906,0,0,95.6009,0,0,0,0,0
1748112933896,6,16.3492,5.97506,5.97506,83.6508,0,0,0,0,0
1748112933896,7,16.3492,5.97506,5.97506,83.6508,0,0,0,0,0
1748112934158,0,0,0,0,100,0,0,0,0,0
1748112934158,1,0,0,0,100,0,0,0,0,0
1748112934158,2,0,0,0,100,0,0,0,0,0
1748112934158,3,0,0,0,100,0,0,0,0,0
1748112934158,4,0,0,0,100,0,0,0,0,0
1748112934158,5,0,0,0,100,0,0,0,0,0
1748112934158,6,0,0,0,100,0,0,0,0,0
1748112934158,7,4.53763,0,5.9664,95.4624,0,0,0,0,0
1748112934435,0,0,0,0,100,0,0,0,0,0
1748112934435,1,0,0,0,100,0,0,0,0,0
1748112934435,2,0,0,0,100,0,0,0,0,0
1748112934435,3,0,0,0,100,0,0,0,0,0
1748112934435,4,0,0,0,100,0,0,0,0,0
1748112934435,5,0,0,0,100,0,0,0,0,0
1748112934435,6,0,0,0,100,0,0,0,0,0
1748112934435,7,0,0,0,100,0,0,0,0,0
1748112934695,0,4.06978,0,0,95.9302,0,0,0,0,0
1748112934695,1,4.06978,0,0,95.9302,0,0,0,0,0
1748112934695,2,4.06978,0,0,95.9302,0,0,0,0,0
1748112934695,3,4.06978,0,0,95.9302,0,0,0,0,0
1748112934695,4,4.06978,0,0,95.9302,0,0,0,0,0
1748112934695,5,4.06978,0,0,95.9302,0,0,0,0,0
1748112934695,6,4.06978,0,0,95.9302,0,0,0,0,0
1748112934695,7,4.06978,0,0,95.9302,0,0,0,0,0
1748112934956,0,0,0,0,100,0,0,0,0,0
1748112934956,1,4.37573,0,5.97652,95.6243,0,0,0,0,0
1748112934956,2,0,0,0,100,0,0,0,0,0
