timestamp_ms,overall_cpu_pct,overall_user_pct,overall_system_pct,overall_iowait_pct,memory_usage_pct,memory_available_kb,swap_usage_kb,load_1min,load_5min,load_15min,total_context_switches,runnable_tasks,blocked_tasks,total_processes,realtime_processes,active_threads,min_response_ms,avg_response_ms,max_response_ms,p95_response_ms,p99_response_ms,avg_scheduler_latency_ns,max_scheduler_latency_ns,page_faults,cache_misses,instructions_per_cycle
1748112999110,0,0,0,0,19.8894,13439416,3163716,0,0,0,617,0,0,162,0,2139,0.0007,0.00216215,0.189,0.0039,0.0062,109516,1.41534e+07,0,0,0
1748112999388,0,0,0,0,19.8913,13439104,3163632,0,0,0,324,0,0,162,0,2139,0.0007,0.00216546,0.189,0.004,0.0062,109368,1.41534e+07,0,0,0
1748112999663,3.40828,0,0,0,19.8896,13439396,3163624,0.272663,0,0,600,0,0,162,0,2138,0.0007,0.00216457,0.189,0.004,0.0062,109251,1.41534e+07,0,0,0
1748112999924,0.526563,0,0,0,19.8873,13439772,3163488,0.042125,0,0,356,0,0,162,0,2138,0.0007,0.00216474,0.189,0.004,0.0062,109163,1.41534e+07,0,0,0
1748113000187,0,0,0,0,19.8859,13440012,3163328,0,0,0,494,0,0,162,0,2136,0.0007,0.00216383,0.189,0.004,0.0062,109046,1.41534e+07,0,0,0
1748113000463,0,0,0,0,19.891,13439160,3163152,0,0,0,365,0,0,162,0,2134,0.0007,0.00216288,0.189,0.0039,0.0062,108900,1.41534e+07,0,0,0
1748113000726,5.00679,0,0,0,19.8891,13439480,3163032,0.400543,0,0,600,0,0,162,0,2132,0.0007,0.00216216,0.189,0.0039,0.0062,108784,1.41534e+07,0,0,0
1748113001003,0.507411,0,0,0,19.887,13439824,3163032,0.0405929,0,0,271,0,0,162,0,2133,0.0007,0.00216619,0.189,0.004,0.0062,108668,1.41534e+07,0,0,0
1748113001265,0,0,0,0,19.8856,13440060,3163032,0,0,0,396,0,0,162,0,2133,0.0007,0.00216529,0.189,0.004,0.0062,108551,1.41534e+07,0,0,0
1748113001543,0,0,0,0,19.8902,13439284,3162940,0,0,0,395,0,0,162,0,2133,0.0007,0.00216438,0.189,0.004,0.0062,108435,1.41534e+07,0,0,0
1748113001802,5.08696,0,0,0,19.8875,13439736,3162796,0.406957,0,0,493,0,0,162,0,2129,0.0007,0.00216356,0.189,0.0039,0.0062,108320,1.41534e+07,0,0,0
1748113002065,5.67715,0,0,0,19.8851,13440140,3163496,0.454172,0,0,1061,0,0,162,0,2129,0.0007,0.00216355,0.189,0.0039,0.0062,108205,1.41534e+07,0,0,0
1748113002326,1.6505,0,0,0,19.8907,13439196,3162992,0.13204,0,0,4844,0,0,162,0,2131,0.0007,0.00216361,0.189,0.0039,0.0062,108091,1.41534e+07,0,0,0
1748113002592,3.67886,0,0,0,19.8907,13439196,3162992,0.294309,0,0,2267,0,0,162,0,2131,0.0007,0.00216274,0.189,0.0039,0.0062,107976,1.41534e+07,0,0,0
1748113002862,3.45992,0,0,0,19.8907,13439204,3165120,0.276794,0,0,2189,0,0,162,0,2132,0.0007,0.00216201,0.189,0.0039,0.0062,107862,1.41534e+07,0,0,0
1748113003130,10.9823,0,0,0,20.2367,13381156,3246700,0.878584,0,0,970,0,0,162,0,2132,0.0007,0.00216221,0.189,0.0039,0.0062,107748,1.41534e+07,0,0,0
1748113003388,33.4404,0,0,0,26.451,12338644,4403344,2.67523,0,0,507,0,0,162,0,2132,0.0007,0.00216457,0.189,0.0039,0.0062,111707,1.52661e+07,0,0,0
1748113003661,81.2697,0,0,0,29.3045,11859944,4899248,6.50157,0,0,1118,0,0,162,0,2132,0.0007,0.00216943,0.189,0.004,0.0064,114350,1.52661e+07,0,0,0
1748113003924,36.4915,0,0,0,18.8035,13621588,2992000,2.91932,0,0,681,0,0,162,0,2132,0.0007,0.00217096,0.189,0.004,0.0065,114201,1.52661e+07,0,0,0
1748113004184,0,0,0,0,18.8035,13621600,2991904,0,0,0,465,0,0,162,0,2132,0.0007,0.00217011,0.189,0.004,0.0065,114080,1.52661e+07,0,0,0
1748113004446,4.74611,0,0,0,18.9033,13604852,2991820,0.379689,0,0,415,0,0,162,0,2132,0.0007,0.00216922,0.189,0.004,0.0065,113960,1.52661e+07,0,0,0
1748113004712,0.726026,0,0,0,18.9019,13605080,2991820,0.0580821,0,0,553,0,0,162,0,2132,0.0007,0.00216848,0.189,0.004,0.0065,113840,1.52661e+07,0,0,0
1748113004973,4.30413,0,0,0,18.8984,13605672,2991620,0.344331,0,0,329,0,0,162,0,2132,0.0007,0.00216804,0.189,0.004,0.0065,113720,1.52661e+07,0,0,0
1748113005235,0.560571,0,0,0,18.8969,13605916,2991620,0.0448456,0,0,435,0,0,162,0,2130,0.0007,0.00216701,0.189,0.004,0.0065,113601,1.52661e+07,0,0,0
1748113005495,0,0,0,0,18.9,13605396,2991488,0,0,0,437,0,0,162,0,2130,0.0007,0.00216623,0.189,0.004,0.0065,113481,1.52661e+07,0,0,0
1748113005756,4.32706,0,0,0,18.8986,13605636,2991488,0.346165,0,0,363,0,0,162,0,2130,0.0007,0.00216544,0.189,0.004,0.0065,113362,1.52661e+07,0,0,0
1748113006033,0.478267,0,0,0,18.896,13606076,2991360,0.0382614,0,0,499,0,0,162,0,2130,0.0007,0.00216433,0.189,0.004,0.0065,113214,1.52661e+07,0,0,0
1748113006296,6.77713,0,0,0,18.9627,13594880,2996772,0.542171,0,0,7764,0,0,162,0,2130,0.0007,0.00216442,0.189,0.004,0.0065,113096,1.52661e+07,0,0,0
1748113006559,0,0,0,0,18.9553,13596128,2995988,0,0,0,762,0,0,162,0,2130,0.0007,0.00216351,0.189,0.004,0.0065,112978,1.52661e+07,0,0,0
1748113006825,0.00180703,0,0,0,18.9532,13596484,2995668,0.000144562,0,0,1043,0,0,162,0,2130,0.0007,0.00216268,0.189,0.004,0.0064,112860,1.52661e+07,0,0,0
1748113007085,6.83459,0,0,0,18.9497,13597072,2995540,0.546767,0,0,611,0,0,162,0,2130,0.0007,0.0021619,0.189,0.004,0.0064,112742,1.52661e+07,0,0,0
1748113007346,0.528113,0,0,0,18.9525,13596592,2995180,0.0422491,0,0,586,0,0,162,0,2129,0.0007,0.00216123,0.189,0.004,0.0064,112625,1.52661e+07,0,0,0
1748113007607,1.06512,0,0,0,18.8782,13609056,2990976,0.0852097,0,0,2295,0,0,162,0,2129,0.0007,0.00216076,0.189,0.004,0.0064,112478,1.52661e+07,0,0,0
1748113007870,0,0,0,0,18.8754,13609524,2993032,0,0,0,1605,0,0,162,0,2127,0.0007,0.00216067,0.189,0.004,0.0064,112363,1.52661e+07,0,0,0
1748113008131,4.04338,0,0,0,18.8737,13609816,2992788,0.323471,0,0,333,0,0,162,0,2127,0.0007,0.00215977,0.189,0.0039,0.0064,112247,1.52661e+07,0,0,0
1748113008394,0.606398,0,0,0,18.8985,13605656,2992772,0.0485118,0,0,544,0,0,162,0,2127,0.0007,0.00215911,0.189,0.0039,0.0064,112131,1.52661e+07,0,0,0
1748113008655,0,0,0,0,18.8854,13607848,2990312,0,0,0,416,0,0,162,0,2127,0.0007,0.0021586,0.189,0.0039,0.0064,112032,1.52661e+07,0,0,0
1748113008917,4.28494,0,0,0,19.9522,13428888,3323228,0.342796,0,0,1544,0,0,162,0,2120,0.0007,0.00215773,0.189,0.0039,0.0064,111916,1.52661e+07,0,0,0
1748113009180,15.0943,0,0,0,21.623,13148584,3620448,1.20754,0,0,2241,0,0,162,0,2121,0.0007,0.0021584,0.189,0.0039,0.0064,111801,1.52661e+07,0,0,0
1748113009452,35.4273,0,0,0,24.7131,12630188,4161044,2.83418,0,0,2763,0,0,162,0,2119,0.0007,0.00215996,0.189,0.0039,0.0065,111879,1.52661e+07,0,0,0
1748113009737,76.0014,0,0,0,19.5713,13492792,3126796,6.08011,0,0,2991,0,0,162,0,2111,0.0007,0.0021599,0.189,0.0039,0.0065,113688,1.52661e+07,0,0,0
1748113009996,2.08388,0,0,0,18.828,13617488,2992992,0.166711,0,0,2102,0,0,162,0,2110,0.0007,0.00215932,0.189,0.0039,0.0065,113571,1.52661e+07,0,0,0
1748113010258,4.24717,0,0,0,18.8059,13621188,2989928,0.339774,0,0,750,0,0,162,0,2110,0.0007,0.00215864,0.189,0.0039,0.0065,113454,1.52661e+07,0,0,0
1748113010519,4.42913,0,0,0,18.8991,13605548,2989476,0.35433,0,0,795,0,0,162,0,2107,0.0007,0.00215793,0.189,0.0039,0.0065,113338,1.52661e+07,0,0,0
1748113010782,0,0,0,0,18.8978,13605780,2989384,0,0,0,410,0,0,162,0,2107,0.0007,0.00216188,0.189,0.0039,0.0066,113221,1.52661e+07,0,0,0
1748113011059,0,0,0,0,18.8938,13606448,2988880,0,0,0,621,0,0,162,0,2107,0.0007,0.00216082,0.189,0.0039,0.0066,113076,1.52661e+07,0,0,0
1748113011321,1.71802,0,0,0,18.8894,13607188,2988492,0.137442,0,0,1762,0,0,162,0,2097,0.0007,0.00216109,0.189,0.004,0.0066,112961,1.52661e+07,0,0,0
1748113011582,3.79223,0,0,0,18.894,13606412,2988348,0.303378,0,0,573,0,0,162,0,2096,0.0007,0.00216056,0.189,0.004,0.0066,112845,1.52661e+07,0,0,0
1748113011845,3.22971,0,0,0,18.8801,13608748,2995004,0.258377,0,0,3993,0,0,162,0,2096,0.0007,0.00216102,0.189,0.004,0.0066,112731,1.52661e+07,0,0,0
1748113012109,0,0,0,0,18.8769,13609284,2994988,0,0,0,605,0,0,162,0,2096,0.0007,0.00216041,0.189,0.004,0.0066,112616,1.52661e+07,0,0,0
1748113012375,0.0531294,0,0,0,18.873,13609932,2988768,0.00425035,0,0,609,0,0,162,0,2093,0.0007,0.00215971,0.189,0.004,0.0066,112504,1.52661e+07,0,0,0
1748113012636,0,0,0,0,18.8638,13611472,2987644,0,0,0,705,0,0,162,0,2091,0.0007,0.00215905,0.189,0.004,0.0066,112389,1.52661e+07,0,0,0
1748113012900,0,0,0,0,18.8597,13612172,2987552,0,0,0,582,0,0,162,0,2090,0.0007,0.00215848,0.189,0.004,0.0066,112275,1.52661e+07,0,0,0
1748113013163,15.3412,0,0,0,18.9801,13591964,2998744,1.2273,0,0,5881,0,0,162,0,2090,0.0007,0.00216209,0.189,0.004,0.0066,112161,1.52661e+07,0,0,0
1748113013440,3.45052,0,0,0,18.9724,13593264,2991932,0.276042,0,0,1086,0,0,162,0,2091,0.0007,0.00216172,0.189,0.004,0.0066,112047,1.52661e+07,0,0,0
1748113013701,0,0,0,0,18.9684,13593928,2991716,0,0,0,614,0,0,162,0,2087,0.0007,0.00216094,0.189,0.004,0.0066,111940,1.52661e+07,0,0,0
1748113013962,0.547976,0,0,0,18.9668,13594200,2991708,0.0438381,0,0,668,0,0,162,0,2086,0.0007,0.00216016,0.189,0.004,0.0066,111827,1.52661e+07,0,0,0
1748113014224,9.89936,0,0,0,18.911,13603552,2989788,0.791949,0,0,892,0,0,162,0,2086,0.0007,0.00215913,0.189,0.004,0.0066,111713,1.52661e+07,0,0,0
1748113014488,0.630228,0,0,0,18.9077,13604116,2989024,0.0504182,0,0,505,0,0,162,0,2086,0.0007,0.00215833,0.189,0.0039,0.0066,111600,1.52661e+07,0,0,0
1748113014748,0,0,0,0,18.8826,13608320,2987340,0,0,0,1276,0,0,161,0,2076,0.0007,0.0021575,0.189,0.0039,0.0066,111487,1.52661e+07,0,0,0
1748113015008,64.7121,0,0,0,22.9661,12923280,3725952,5.17697,0,0,1015,0,0,161,0,2076,0.0007,0.00215982,0.189,0.004,0.0068,111504,1.52661e+07,0,0,0
1748113015312,91.6585,0,0,0,23.0433,12910324,3727860,7.33268,0,0,1376,0,0,161,0,2076,0.0007,0.0021636,0.189,0.004,0.0068,112610,1.52661e+07,0,0,0
1748113015569,53.5515,0,0,0,18.8673,13610892,2977208,4.28412,0,0,1146,0,0,160,0,2072,0.0007,0.00216582,0.189,0.004,0.0068,114005,1.52661e+07,0,0,0
1748113015829,0.521074,0,0,0,18.8657,13611164,2977156,0.0416859,0,0,494,0,0,160,0,2072,0.0007,0.00216472,0.189,0.004,0.0068,113862,1.52661e+07,0,0,0
1748113016092,0,0,0,0,18.8629,13611620,2978180,0,0,0,571,0,0,160,0,2072,0.0007,0.00216395,0.189,0.004,0.0068,113747,1.52661e+07,0,0,0
1748113016369,0,0,0,0,18.8596,13612176,2978012,0,0,0,1325,0,0,160,0,2072,0.0007,0.00216315,0.189,0.004,0.0068,113633,1.52661e+07,0,0,0
1748113016631,6.30989,0,0,0,18.8663,13611052,2977948,0.504791,0,0,377,0,0,160,0,2073,0.0007,0.0021622,0.189,0.004,0.0068,113519,1.52661e+07,0,0,0
1748113016894,1.76745,0,0,0,18.8678,13610808,2981080,0.141396,0,0,3762,0,0,160,0,2080,0.0007,0.00216209,0.189,0.004,0.0068,113406,1.52661e+07,0,0,0
1748113017168,0,0,0,0,18.865,13611272,2980992,0,0,0,524,0,0,160,0,2080,0.0007,0.00216147,0.189,0.004,0.0068,113292,1.52661e+07,0,0,0
1748113017430,5.8226,0,0,0,18.8732,13609896,2980900,0.465808,0,0,539,0,0,160,0,2080,0.0007,0.00216073,0.189,0.004,0.0068,113179,1.52661e+07,0,0,0
1748113017690,0.478689,0,0,0,18.8714,13610196,2980808,0.0382951,0,0,323,0,0,160,0,2080,0.0007,0.00215983,0.189,0.004,0.0068,113065,1.52661e+07,0,0,0
1748113017966,0,0,0,0,18.8591,13612260,2979692,0,0,0,528,0,0,160,0,2080,0.0007,0.00215915,0.189,0.004,0.0068,112924,1.52661e+07,0,0,0
1748113018231,0,0,0,0,18.857,13612612,2979596,0,0,0,400,0,0,160,0,2080,0.0007,0.00215851,0.189,0.004,0.0068,112840,1.52661e+07,0,0,0
1748113018491,3.81227,0,0,0,18.8694,13610540,2979596,0.304981,0,0,507,0,0,160,0,2080,0.0007,0.0021577,0.189,0.004,0.0068,112727,1.52661e+07,0,0,0
1748113018752,10.8657,0,0,0,18.8491,13613948,2976016,0.869256,0,0,1538,0,0,160,0,2080,0.0007,0.00215821,0.189,0.004,0.0068,112790,1.52661e+07,0,0,0
1748113019013,0,0,0,0,18.8477,13614184,2976016,0,0,0,459,0,0,160,0,2080,0.0007,0.00215755,0.189,0.004,0.0068,112678,1.52661e+07,0,0,0
1748113019293,0,0,0,0,18.8461,13614448,2976944,0,0,0,716,0,0,160,0,2080,0.0007,0.00215695,0.189,0.004,0.0068,112566,1.52661e+07,0,0,0
1748113019571,0.549479,0,0,0,18.864,13611444,2976860,0.0439583,0,0,543,0,0,160,0,2080,0.0007,0.00215582,0.189,0.004,0.0068,112426,1.52661e+07,0,0,0
1748113019833,4.42786,0,0,0,18.8625,13611696,2976860,0.354229,0,0,435,0,0,160,0,2080,0.0007,0.00215517,0.189,0.004,0.0068,112315,1.52661e+07,0,0,0
1748113020112,0.611766,0,0,0,18.8532,13613248,2976464,0.0489413,0,0,980,0,0,160,0,2080,0.0007,0.00215454,0.189,0.004,0.0068,112203,1.52661e+07,0,0,0
1748113020390,0,0,0,0,18.8446,13614704,2975968,0,0,0,891,0,0,160,0,2080,0.0007,0.00215368,0.189,0.004,0.0068,112065,1.52661e+07,0,0,0
1748113020651,0.516425,0,0,0,18.8662,13611068,2977004,0.041314,0,0,2362,0,0,160,0,2084,0.0007,0.00215352,0.189,0.004,0.0068,111955,1.52661e+07,0,0,0
1748113020913,8.49218,0,0,0,18.8703,13610380,2981892,0.679375,0,0,1336,0,0,160,0,2090,0.0007,0.00215305,0.189,0.004,0.0068,111844,1.52661e+07,0,0,0
1748113021174,0.486185,0,0,0,18.8492,13613928,2981036,0.0388948,0,0,918,0,0,160,0,2092,0.0007,0.0021526,0.189,0.004,0.0068,111734,1.52661e+07,0,0,0
1748113021437,0,0,0,0,18.8461,13614452,2981036,0,0,0,333,0,0,160,0,2092,0.0007,0.0021518,0.189,0.004,0.0068,111624,1.52661e+07,0,0,0
