timestamp_ms,overall_cpu_pct,overall_user_pct,overall_system_pct,overall_iowait_pct,memory_usage_pct,memory_available_kb,swap_usage_kb,load_1min,load_5min,load_15min,total_context_switches,runnable_tasks,blocked_tasks,total_processes,realtime_processes,active_threads,min_response_ms,avg_response_ms,max_response_ms,p95_response_ms,p99_response_ms,avg_scheduler_latency_ns,max_scheduler_latency_ns,page_faults,cache_misses,instructions_per_cycle
1748111776394,0.480769,0,0,0,15.5422,13346780,0,2.61,1.29,0.62,926560,1,0,350,0,0,0.00022,0.00028859,0.01311,0.00037,0.00064,199787,5.7657e+08,0,0,0
1748111776655,0.480769,0,0.478469,0,15.5422,13346780,0,2.61,1.29,0.62,926598,1,0,350,0,0,0.00022,0.000288575,0.01311,0.00037,0.00064,199564,5.7657e+08,0,0,0
1748111776916,0.480769,0.480769,0,0,15.5422,13346780,0,2.61,1.29,0.62,926654,1,0,350,0,0,0.00022,0.000288595,0.01311,0.00037,0.00064,199341,5.7657e+08,0,0,0
1748111777177,0,0,0.478469,0,15.5422,13346780,0,2.61,1.29,0.62,926694,1,0,350,0,0,0.00022,0.000288554,0.01311,0.00037,0.00064,199118,5.7657e+08,0,0,0
1748111777439,0.480769,0,0.478469,0,15.5422,13346780,0,2.61,1.29,0.62,926750,1,0,350,0,0,0.00022,0.000288503,0.01311,0.00037,0.00064,198896,5.7657e+08,0,0,0
1748111777700,0.480769,0,0,0,15.5422,13346780,0,2.61,1.29,0.62,926782,1,0,350,0,0,0.00022,0.000288494,0.01311,0.00037,0.00064,198630,5.7657e+08,0,0,0
1748111777961,0,0,0.478469,0,15.5422,13346780,0,2.61,1.29,0.62,926856,1,0,350,0,0,0.00022,0.000288433,0.01311,0.00037,0.00064,198408,5.7657e+08,0,0,0
1748111778222,0.480769,0,0,0,15.5422,13346780,0,2.61,1.29,0.62,926915,1,0,350,0,0,0.00022,0.000288444,0.01311,0.00037,0.00064,198188,5.7657e+08,0,0,0
1748111778483,0.480769,0,0.478469,0,15.5422,13346780,0,2.61,1.29,0.62,926961,1,0,350,0,0,0.00022,0.0002884,0.01311,0.00037,0.00064,197968,5.7657e+08,0,0,0
1748111778744,0,0.478469,0,0,15.5422,13346780,0,2.61,1.29,0.62,927003,1,0,350,0,0,0.00022,0.000288346,0.01311,0.00037,0.00064,197748,5.7657e+08,0,0,0
1748111779005,0.480769,0,0.480769,0,15.5422,13346780,0,2.61,1.29,0.62,927053,1,0,350,0,0,0.00022,0.000288292,0.01311,0.00037,0.00064,197528,5.7657e+08,0,0,0
1748111779266,0,0,0,0,15.5422,13346780,0,2.61,1.29,0.62,927119,1,0,350,0,0,0.00022,0.000288232,0.01311,0.00037,0.00064,197266,5.7657e+08,0,0,0
1748111779527,0.480769,0,0,0,15.5422,13346780,0,2.61,1.29,0.62,927149,1,0,350,0,0,0.00022,0.000288178,0.01311,0.00037,0.00064,197047,5.7657e+08,0,0,0
1748111779788,0,0,0.478469,0,15.5422,13346780,0,2.61,1.29,0.62,927189,1,0,350,0,0,0.00022,0.000288122,0.01311,0.00037,0.00064,196830,5.7657e+08,0,0,0
1748111780048,0.480769,0,0,0,15.5422,13346780,0,2.61,1.29,0.62,927235,1,0,350,0,0,0.00022,0.00028807,0.01311,0.00037,0.00064,196612,5.7657e+08,0,0,0
1748111780309,0,0,0.478469,0,15.5422,13346780,0,2.4,1.27,0.61,927275,1,0,350,0,0,0.00022,0.000288023,0.01311,0.00037,0.00064,196396,5.7657e+08,0,0,0
1748111780570,1.4245,0.485437,0.970874,0,16.1954,13243560,0,2.4,1.27,0.61,927359,7,0,350,0,0,0.00022,0.000287972,0.01311,0.00037,0.00064,196136,5.7657e+08,0,0,0
1748111780832,47.1677,34.375,11.875,0,21.8554,12349112,0,2.4,1.27,0.61,927587,7,0,350,0,0,0.00022,0.000288015,0.01311,0.00037,0.00064,195921,5.7657e+08,0,0,0
1748111781105,62.0702,57.6159,3.97351,0,22.211,12292916,0,2.4,1.27,0.61,927864,7,0,350,0,0,0.00022,0.000288015,0.01311,0.00037,0.00064,195705,5.7657e+08,0,0,0
1748111781376,62.1594,57.9268,3.04878,0,22.514,12245036,0,2.4,1.27,0.61,928116,8,0,350,0,0,0.00022,0.000288128,0.01311,0.00037,0.00064,195448,5.7657e+08,0,0,0
1748111781670,9.15115,5.50459,2.29358,0,16.7373,13157912,0,2.4,1.27,0.61,928216,1,0,350,0,0,0.00022,0.000288135,0.01311,0.00037,0.00064,195234,5.7657e+08,0,0,0
1748111781931,0.480769,0,0.478469,0,16.7373,13157912,0,2.4,1.27,0.61,928277,1,0,350,0,0,0.00022,0.000288077,0.01311,0.00037,0.00064,195021,5.7657e+08,0,0,0
1748111782192,0,0,0,0,16.7373,13157912,0,2.4,1.27,0.61,928344,1,0,350,0,0,0.00022,0.000288077,0.01311,0.00037,0.00064,194808,5.7657e+08,0,0,0
1748111782453,0.480769,0.47619,0.47619,0,16.6863,13165976,0,2.4,1.27,0.61,928404,1,0,350,0,0,0.00022,0.000288019,0.01311,0.00037,0.00064,194595,5.7657e+08,0,0,0
1748111782714,0,0,0,0,16.6863,13165976,0,2.4,1.27,0.61,928436,1,0,350,0,0,0.00022,0.00028796,0.01311,0.00037,0.00064,194340,5.7657e+08,0,0,0
1748111782976,0.943732,0,0.480769,0,16.6863,13165976,0,2.4,1.27,0.61,928508,1,0,350,0,0,0.00022,0.000287921,0.01311,0.00037,0.00064,194128,5.7657e+08,0,0,0
1748111783237,0,0,0,0,16.6863,13165976,0,2.4,1.27,0.61,928546,1,0,350,0,0,0.00022,0.000287872,0.01311,0.00037,0.00064,193917,5.7657e+08,0,0,0
1748111783498,0.925926,0,0.478469,0,16.6863,13165976,0,2.4,1.27,0.61,928574,1,0,350,0,0,0.00022,0.000287844,0.01311,0.00037,0.00064,193706,5.7657e+08,0,0,0
1748111783759,0.480769,0,0.480769,0,16.6863,13165976,0,2.4,1.27,0.61,928628,1,0,350,0,0,0.00022,0.000287789,0.01311,0.00037,0.00064,193495,5.7657e+08,0,0,0
1748111784020,0,0,0,0,16.6863,13165976,0,2.4,1.27,0.61,928674,1,0,350,0,0,0.00022,0.000287737,0.01311,0.00037,0.00064,193285,5.7657e+08,0,0,0
1748111784281,0,0,0.478469,0,16.6863,13165976,0,2.4,1.27,0.61,928734,1,0,350,0,0,0.00022,0.000287683,0.01311,0.00037,0.00064,193034,5.7657e+08,0,0,0
1748111784543,0.480769,0,0,0,16.6863,13165976,0,2.4,1.27,0.61,928776,1,0,350,0,0,0.00022,0.000287637,0.01311,0.00037,0.00064,192825,5.7657e+08,0,0,0
1748111784804,0,0.478469,0.478469,0,16.6863,13165976,0,2.4,1.27,0.61,928826,1,0,350,0,0,0.00022,0.000287581,0.01311,0.00037,0.00064,192617,5.7657e+08,0,0,0
1748111785065,0.925926,0,0,0,16.6863,13165976,0,2.4,1.27,0.61,928878,1,0,350,0,0,0.00022,0.000287533,0.01311,0.00037,0.00064,192409,5.7657e+08,0,0,0
1748111785326,0.480769,0,0.478469,0,16.6863,13165976,0,2.21,1.25,0.61,928908,1,0,350,0,0,0.00022,0.000287481,0.01311,0.00037,0.00064,192201,5.7657e+08,0,0,0
1748111785587,0,0.478469,0.478469,0,16.6863,13165976,0,2.21,1.25,0.61,928964,1,0,350,0,0,0.00022,0.000287472,0.01311,0.00037,0.00064,191953,5.7657e+08,0,0,0
1748111785848,0.480769,0,0.478469,0,16.5679,13184692,0,2.21,1.25,0.61,929033,1,0,350,0,0,0.00022,0.000287481,0.01311,0.00037,0.00064,191747,5.7657e+08,0,0,0
1748111786110,0,0,0,0,16.5609,13185796,0,2.21,1.25,0.61,929111,1,0,350,0,0,0.00022,0.000287434,0.01311,0.00037,0.00064,191541,5.7657e+08,0,0,0
1748111786371,0.480769,0,0.478469,0,16.5625,13185544,0,2.21,1.25,0.61,929165,1,0,350,0,0,0.00022,0.000287386,0.01311,0.00037,0.00064,191335,5.7657e+08,0,0,0
1748111786633,6.38402,2.98507,1.99005,0,17.1202,13097404,0,2.21,1.25,0.61,929246,2,0,350,0,0,0.00022,0.000287337,0.01311,0.00037,0.00064,191130,5.7657e+08,0,0,0
1748111786894,12.5,5.55556,2.52525,0,18.4957,12880044,0,2.21,1.25,0.61,929284,3,0,350,0,0,0.00022,0.000287388,0.01311,0.00037,0.00064,190926,5.7657e+08,0,0,0
1748111787156,58.6794,37.6623,20.1299,0,26.6646,11589124,0,2.21,1.25,0.61,929533,2,0,350,0,0,0.00022,0.000287445,0.01311,0.00037,0.00064,190681,5.7657e+08,0,0,0
1748111787488,76.1757,38.756,38.2775,0,29.189,11190184,0,2.21,1.25,0.61,929785,4,0,350,0,0,0.00022,0.000287463,0.01311,0.00037,0.00064,190519,5.7657e+08,0,0,0
1748111787749,19.384,1,18,0,20.5305,12558484,0,2.21,1.25,0.61,929933,3,0,350,0,0,0.00022,0.000287493,0.01311,0.00037,0.00064,190316,5.7657e+08,0,0,0
1748111788011,0.961538,0,0.480769,0,19.4798,12724516,0,2.21,1.25,0.61,930019,1,0,350,0,0,0.00022,0.000287513,0.01311,0.00037,0.00064,190113,5.7657e+08,0,0,0
1748111788272,0,0,0.480769,0,19.4798,12724516,0,2.21,1.25,0.61,930055,1,0,350,0,0,0.00022,0.000287505,0.01311,0.00037,0.00064,189911,5.7657e+08,0,0,0
1748111788533,0.480769,0.478469,0,0,19.4798,12724516,0,2.21,1.25,0.61,930113,1,0,350,0,0,0.00022,0.000287471,0.01311,0.00037,0.00064,189709,5.7657e+08,0,0,0
1748111788794,0,0,0.478469,0,19.4288,12732580,0,2.21,1.25,0.61,930141,1,0,350,0,0,0.00022,0.00028744,0.01311,0.00037,0.00064,189467,5.7657e+08,0,0,0
1748111789055,0.480769,0,0,0,19.4288,12732580,0,2.21,1.25,0.61,930199,1,0,350,0,0,0.00022,0.000287394,0.01311,0.00037,0.00064,189265,5.7657e+08,0,0,0
1748111789316,0,0,0.478469,0,19.4288,12732580,0,2.21,1.25,0.61,930237,1,0,350,0,0,0.00022,0.000287399,0.01311,0.00037,0.00064,189065,5.7657e+08,0,0,0
1748111789577,0.480769,0,0,0,19.4288,12732580,0,2.21,1.25,0.61,930269,1,0,350,0,0,0.00022,0.000287354,0.01311,0.00037,0.00064,188865,5.7657e+08,0,0,0
1748111789838,0.480769,0,0.478469,0,19.3778,12740644,0,2.21,1.25,0.61,930325,1,0,350,0,0,0.00022,0.000287306,0.01311,0.00037,0.00064,188665,5.7657e+08,0,0,0
1748111790099,0.480769,0,0,0,19.3778,12740644,0,2.21,1.25,0.61,930371,1,0,350,0,0,0.00022,0.000287268,0.01311,0.00037,0.00064,188466,5.7657e+08,0,0,0
1748111790361,0,0,0.478469,0,19.3794,12740392,0,2.03,1.23,0.61,930445,1,0,350,0,0,0.00022,0.000287212,0.01311,0.00037,0.00064,188227,5.7657e+08,0,0,0
1748111790622,0.480769,0,0.480769,0,19.3794,12740392,0,2.03,1.23,0.61,930479,1,0,350,0,0,0.00022,0.000287166,0.01311,0.00037,0.00064,188029,5.7657e+08,0,0,0
1748111790883,0.480769,0,0,0,19.3284,12748456,0,2.03,1.23,0.61,930537,1,0,350,0,0,0.00022,0.000287122,0.01311,0.00037,0.00064,187830,5.7657e+08,0,0,0
1748111791144,0,0.478469,0.478469,0,19.3284,12748456,0,2.03,1.23,0.61,930579,1,0,350,0,0,0.00022,0.000287089,0.01311,0.00037,0.00064,187633,5.7657e+08,0,0,0
1748111791405,0,0,0,0,19.3284,12748456,0,2.03,1.23,0.61,930621,1,0,350,0,0,0.00022,0.000287041,0.01311,0.00037,0.00064,187436,5.7657e+08,0,0,0
1748111791666,0.480769,0,0.480769,0,19.3284,12748456,0,2.03,1.23,0.61,930677,1,0,350,0,0,0.00022,0.000286979,0.01311,0.00037,0.00064,187199,5.7657e+08,0,0,0
1748111791927,0,0,0,0,19.2773,12756520,0,2.03,1.23,0.61,930725,1,0,350,0,0,0.00022,0.000286929,0.01311,0.00037,0.00064,187003,5.7657e+08,0,0,0
1748111792188,0,0,0,0,19.2773,12756520,0,2.03,1.23,0.61,930759,1,0,350,0,0,0.00022,0.000286926,0.01311,0.00037,0.00064,186807,5.7657e+08,0,0,0
1748111792449,0.480769,0,0.478469,0,19.2773,12756520,0,2.03,1.23,0.61,930811,1,0,350,0,0,0.00022,0.000286929,0.01311,0.00037,0.00064,186612,5.7657e+08,0,0,0
1748111792711,0.480769,0,0,0,19.2773,12756520,0,2.03,1.23,0.61,930833,1,0,350,0,0,0.00022,0.000286883,0.01311,0.00037,0.00064,186417,5.7657e+08,0,0,0
1748111792972,9.3043,3.51759,3.01508,0,19.4797,12724544,0,2.03,1.23,0.61,930962,4,0,350,0,0,0.00022,0.000286889,0.01311,0.00037,0.00064,186223,5.7657e+08,0,0,0
1748111793233,12.9808,3.0303,5.55556,0,21.7205,12370424,0,2.03,1.23,0.61,931056,4,0,350,0,0,0.00022,0.000286979,0.01311,0.00037,0.00064,185991,5.7657e+08,0,0,0
1748111793531,49.4511,44.7368,3.68421,0,23.8361,12036096,0,2.03,1.23,0.61,931239,11,0,350,0,0,0.00022,0.000287055,0.01311,0.00037,0.00064,185759,5.7657e+08,0,0,0
1748111793883,25.4362,19.2771,4.41767,0,18.0114,12956572,0,2.03,1.23,0.61,931402,1,0,350,0,0,0.00022,0.000287119,0.01311,0.00037,0.00064,185566,5.7657e+08,0,0,0
1748111794144,0,0,0,0,18.0114,12956572,0,2.03,1.23,0.61,931480,1,0,350,0,0,0.00022,0.000287219,0.01311,0.00037,0.00064,185374,5.7657e+08,0,0,0
1748111794406,0.480769,0,0.478469,0,18.0114,12956572,0,2.03,1.23,0.61,931519,3,0,350,0,0,0.00022,0.000287167,0.01311,0.00037,0.00064,185181,5.7657e+08,0,0,0
1748111794667,0,0,0,0,18.0114,12956572,0,2.03,1.23,0.61,931569,1,0,350,0,0,0.00022,0.000287124,0.01311,0.00037,0.00064,184989,5.7657e+08,0,0,0
1748111794929,0.925926,0.47619,0.47619,0,17.9094,12972700,0,2.03,1.23,0.61,931614,1,0,350,0,0,0.00022,0.000287065,0.01311,0.00037,0.00064,184759,5.7657e+08,0,0,0
1748111795190,0.480769,0,0.478469,0,17.9094,12972700,0,2.03,1.23,0.61,931674,1,0,350,0,0,0.00022,0.000287019,0.01311,0.00037,0.00064,184568,5.7657e+08,0,0,0
1748111795452,0,0,0.480769,0,17.9094,12972700,0,1.87,1.21,0.6,931745,1,0,350,0,0,0.00022,0.000287016,0.01311,0.00037,0.00064,184377,5.7657e+08,0,0,0
1748111795713,0.480769,0,0.478469,0,17.9094,12972700,0,1.87,1.21,0.6,931775,1,0,350,0,0,0.00022,0.000286973,0.01311,0.00037,0.00064,184186,5.7657e+08,0,0,0
1748111795974,0,0,0,0,17.8073,12988828,0,1.87,1.21,0.6,931877,1,0,350,0,0,0.00022,0.000286924,0.01311,0.00037,0.00064,183996,5.7657e+08,0,0,0
1748111796236,0.480769,0,0,0,17.8073,12988828,0,1.87,1.21,0.6,931911,1,0,350,0,0,0.00022,0.000286878,0.01311,0.00037,0.00064,183807,5.7657e+08,0,0,0
1748111796496,0,0,0.480769,0,17.8073,12988828,0,1.87,1.21,0.6,931977,1,0,350,0,0,0.00022,0.000286819,0.01311,0.00037,0.00064,183580,5.7657e+08,0,0,0
1748111796758,0.480769,0,0.478469,0,17.8073,12988828,0,1.87,1.21,0.6,932007,1,0,350,0,0,0.00022,0.000286772,0.01311,0.00037,0.00064,183391,5.7657e+08,0,0,0
1748111797019,0.943732,0.478469,0,0,17.7075,13004596,0,1.87,1.21,0.6,932071,1,0,350,0,0,0.00022,0.00028677,0.01311,0.00037,0.00064,183203,5.7657e+08,0,0,0
1748111797280,0.480769,0,0.480769,0,17.7075,13004596,0,1.87,1.21,0.6,932105,1,0,350,0,0,0.00022,0.000286723,0.01311,0.00037,0.00064,183015,5.7657e+08,0,0,0
1748111797541,0.480769,0,0.478469,0,17.7075,13004596,0,1.87,1.21,0.6,932131,1,0,350,0,0,0.00022,0.000286679,0.01311,0.00037,0.00064,182828,5.7657e+08,0,0,0
1748111797802,0,0,0,0,17.6125,13019616,0,1.87,1.21,0.6,932209,1,0,350,0,0,0.00022,0.000286623,0.01311,0.00037,0.00064,182604,5.7657e+08,0,0,0
1748111798063,0.480769,0,0.478469,0,17.6125,13019616,0,1.87,1.21,0.6,932257,1,0,350,0,0,0.00022,0.000286579,0.01311,0.00037,0.00064,182417,5.7657e+08,0,0,0
1748111798324,0.480769,0,0.480769,0,17.6125,13019616,0,1.87,1.21,0.6,932327,1,0,350,0,0,0.00022,0.000286537,0.01311,0.00037,0.00064,182231,5.7657e+08,0,0,0
1748111798585,0,0,0,0,17.6125,13019616,0,1.87,1.21,0.6,932367,1,0,350,0,0,0.00022,0.000286491,0.01311,0.00037,0.00064,182045,5.7657e+08,0,0,0
1748111798847,1.44231,0.966184,0.483092,0,17.6828,13008508,0,1.87,1.21,0.6,932451,2,0,350,0,0,0.00022,0.000286462,0.01311,0.00037,0.00064,181860,5.7657e+08,0,0,0
1748111799157,63.7618,50.5495,12.6374,0,20.3792,12582396,0,1.87,1.21,0.6,934015,11,0,350,0,0,0.00022,0.000286488,0.01311,0.00037,0.00064,181675,5.7657e+08,0,0,0
1748111799479,93.358,90.184,1.84049,0,20.4002,12579076,0,1.87,1.21,0.6,934165,9,0,350,0,0,0.00022,0.000286509,0.01311,0.00037,0.00064,181564,5.7657e+08,0,0,0
1748111799741,3.53571,1.47059,1.96078,0,17.0605,13106844,0,1.87,1.21,0.6,934250,1,0,350,0,0,0.00022,0.000286607,0.01311,0.00037,0.00064,181380,5.7657e+08,0,0,0
1748111800003,0.480769,0,0.478469,0,17.0095,13114908,0,1.87,1.21,0.6,934317,1,0,350,0,0,0.00022,0.000286627,0.01311,0.00037,0.00064,181197,5.7657e+08,0,0,0
1748111800265,0.480769,0,0,0,17.0095,13114908,0,1.72,1.19,0.6,934343,1,0,350,0,0,0.00022,0.000286644,0.01311,0.00037,0.00064,181014,5.7657e+08,0,0,0
1748111800526,0.480769,0,0.478469,0,17.0095,13114908,0,1.72,1.19,0.6,934379,1,0,350,0,0,0.00022,0.000286709,0.01311,0.00037,0.00064,180831,5.7657e+08,0,0,0
1748111800787,0.480769,0,0.478469,0,17.0095,13114908,0,1.72,1.19,0.6,934437,1,0,350,0,0,0.00022,0.000286804,0.01311,0.00037,0.00064,180612,5.7657e+08,0,0,0
1748111801048,0,0.480769,0,0,17.0095,13114908,0,1.72,1.19,0.6,934485,1,0,350,0,0,0.00022,0.000286784,0.01311,0.00037,0.00064,180432,5.7657e+08,0,0,0
1748111801309,0.480769,0,0.478469,0,17.0095,13114908,0,1.72,1.19,0.6,934548,1,0,350,0,0,0.00022,0.000286743,0.01311,0.00037,0.00064,180249,5.7657e+08,0,0,0
1748111801570,0.480769,0,0,0,17.0095,13114908,0,1.72,1.19,0.6,934572,1,0,350,0,0,0.00022,0.000286703,0.01311,0.00037,0.00064,180067,5.7657e+08,0,0,0
1748111801831,0,0,0.478469,0,17.0095,13114908,0,1.72,1.19,0.6,934630,1,0,350,0,0,0.00022,0.00028666,0.01311,0.00037,0.00064,179886,5.7657e+08,0,0,0
1748111802093,0.480769,0,0,0,17.0095,13114908,0,1.72,1.19,0.6,934682,1,0,350,0,0,0.00022,0.000286607,0.01311,0.00037,0.00064,179669,5.7657e+08,0,0,0
1748111802354,0,0,0.478469,0,16.9584,13122972,0,1.72,1.19,0.6,934732,1,0,350,0,0,0.00022,0.000286559,0.01311,0.00037,0.00064,179488,5.7657e+08,0,0,0
1748111802615,0.480769,0,0,0,16.9584,13122972,0,1.72,1.19,0.6,934786,1,0,350,0,0,0.00022,0.000286516,0.01311,0.00037,0.00064,179308,5.7657e+08,0,0,0
1748111802876,0,0,0.478469,0,16.9584,13122972,0,1.72,1.19,0.6,934820,1,0,350,0,0,0.00022,0.000286469,0.01311,0.00037,0.00064,179128,5.7657e+08,0,0,0
1748111803137,0.480769,0,0,0,16.9584,13122972,0,1.72,1.19,0.6,934884,1,0,350,0,0,0.00022,0.00028643,0.01311,0.00037,0.00064,178949,5.7657e+08,0,0,0
1748111803399,0.480769,0.473934,0.473934,0,16.9584,13122972,0,1.72,1.19,0.6,934916,1,0,350,0,0,0.00022,0.000286381,0.01311,0.00037,0.00064,178769,5.7657e+08,0,0,0
1748111803660,0,0,0,0,16.9584,13122972,0,1.72,1.19,0.6,934968,1,0,350,0,0,0.00022,0.00028633,0.01311,0.00037,0.00064,178555,5.7657e+08,0,0,0
1748111803921,0.480769,0,0,0,16.9584,13122972,0,1.72,1.19,0.6,935026,1,0,350,0,0,0.00022,0.000286288,0.01311,0.00037,0.00064,178376,5.7657e+08,0,0,0
1748111804182,0,0,0.480769,0,16.9584,13122972,0,1.72,1.19,0.6,935054,1,0,350,0,0,0.00022,0.000286297,0.01311,0.00037,0.00064,178199,5.7657e+08,0,0,0
1748111804443,0.480769,0,0,0,16.9584,13122972,0,1.72,1.19,0.6,935090,1,0,350,0,0,0.00022,0.000286247,0.01311,0.00037,0.00064,178021,5.7657e+08,0,0,0
1748111804704,0,0,0.480769,0,16.909,13130784,0,1.72,1.19,0.6,935228,1,0,350,0,0,0.00022,0.000286206,0.01311,0.00037,0.00064,177844,5.7657e+08,0,0,0
1748111804965,0.480769,0,0.478469,0,16.909,13130784,0,1.72,1.19,0.6,935294,1,0,350,0,0,0.00022,0.000286155,0.01311,0.00037,0.00064,177667,5.7657e+08,0,0,0
1748111805227,0,0,0,0,16.909,13130784,0,1.66,1.18,0.6,935357,1,0,350,0,0,0.00022,0.000286108,0.01311,0.00037,0.00064,177455,5.7657e+08,0,0,0
1748111805487,0.480769,0.478469,0,0,16.909,13130784,0,1.66,1.18,0.6,935389,1,0,350,0,0,0.00022,0.000286059,0.01311,0.00037,0.00064,177279,5.7657e+08,0,0,0
1748111805748,0.480769,0,0.480769,0,16.909,13130784,0,1.66,1.18,0.6,935451,1,0,350,0,0,0.00022,0.000286019,0.01311,0.00037,0.00064,177103,5.7657e+08,0,0,0
1748111806009,0,0,0,0,16.8069,13146912,0,1.66,1.18,0.6,935503,1,0,350,0,0,0.00022,0.000285973,0.01311,0.00037,0.00064,176927,5.7657e+08,0,0,0
1748111806271,0.480769,0,0.478469,0,16.8085,13146660,0,1.66,1.18,0.6,935572,1,0,350,0,0,0.00022,0.000285927,0.01311,0.00037,0.00064,176752,5.7657e+08,0,0,0
1748111806531,0,0,0.480769,0,16.8085,13146660,0,1.66,1.18,0.6,935630,1,0,350,0,0,0.00022,0.00028594,0.01311,0.00037,0.00064,176543,5.7657e+08,0,0,0
1748111806793,0.480769,0,0,0,16.7589,13154500,0,1.66,1.18,0.6,935696,1,0,350,0,0,0.00022,0.000285948,0.01311,0.00037,0.00064,176368,5.7657e+08,0,0,0
1748111807054,0,0,0.478469,0,16.7589,13154500,0,1.66,1.18,0.6,935772,1,0,350,0,0,0.00022,0.0002859,0.01311,0.00037,0.00064,176194,5.7657e+08,0,0,0
1748111807316,1.9245,0,0.966184,0,15.4937,13354440,0,1.66,1.18,0.6,935863,2,0,350,0,0,0.00022,0.00028586,0.01311,0.00037,0.00064,176021,5.7657e+08,0,0,0
