timestamp_ms,overall_cpu_pct,overall_user_pct,overall_system_pct,overall_iowait_pct,memory_usage_pct,memory_available_kb,swap_usage_kb,load_1min,load_5min,load_15min,total_context_switches,runnable_tasks,blocked_tasks,total_processes,realtime_processes,active_threads,min_response_ms,avg_response_ms,max_response_ms,p95_response_ms,p99_response_ms,avg_scheduler_latency_ns,max_scheduler_latency_ns,page_faults,cache_misses,instructions_per_cycle
1748120529233,0,0,0,0,7.47015,13809420,104008784,1.41309,0.79541,0.37793,5681559,0,0,39,4,0,0.000238,0.000285478,0.00856,0.000519,0.00054,42055.1,4.20262e+07,0,0,0
1748120529509,0,0,0,0,7.47015,13809416,104008784,1.41309,0.79541,0.37793,5681648,0,0,39,4,0,0.000238,0.000285442,0.00856,0.000519,0.00054,42006.7,4.20262e+07,0,0,0
1748120529785,0,0,0,0,7.47015,13809412,104008784,1.41309,0.79541,0.37793,5681695,0,0,39,4,0,0.000238,0.000285417,0.00856,0.000519,0.00054,41958.5,4.20262e+07,0,0,0
1748120530059,0,0,0,0,7.47015,13809408,104008784,1.41309,0.79541,0.37793,5681736,0,0,39,4,0,0.000238,0.000285381,0.00856,0.000519,0.00054,41910.5,4.20262e+07,0,0,0
1748120530335,0,0,0,0,7.47015,13809404,104008784,1.41309,0.79541,0.37793,5681777,0,0,39,4,0,0.000238,0.000285419,0.00856,0.000519,0.00054,41862.7,4.20262e+07,0,0,0
1748120530611,0,0,0,0,7.47015,13809400,104008784,1.41309,0.79541,0.37793,5681818,0,0,39,4,0,0.000238,0.000285389,0.00856,0.000519,0.00054,41814.9,4.20262e+07,0,0,0
1748120530883,0,0,0,0,7.47015,13809396,104008784,1.41309,0.79541,0.37793,5681868,0,0,39,4,0,0.000238,0.000285414,0.00856,0.00052,0.00054,41757.6,4.20262e+07,0,0,0
1748120531155,0,0,0,0,7.47015,13809392,104008784,1.41309,0.79541,0.37793,5681917,0,0,39,4,0,0.000238,0.000285392,0.00856,0.000519,0.00054,41710,4.20262e+07,0,0,0
1748120531424,0.183824,0,0,0,7.47015,13809388,104008784,1.41309,0.79541,0.37793,5681956,0,0,39,4,0,0.000238,0.000285481,0.00856,0.00052,0.00054,41662.5,4.20262e+07,0,0,0
1748120531700,0,0,0,0,7.47015,13809384,104008784,1.41309,0.79541,0.37793,5681995,0,0,39,4,0,0.000238,0.000285446,0.00856,0.00052,0.00054,41615,4.20262e+07,0,0,0
1748120531977,0,0,0,0,7.47015,13809380,104008784,1.41309,0.79541,0.37793,5682040,0,0,39,4,0,0.000238,0.00028552,0.00856,0.00052,0.00054,41567.6,4.20262e+07,0,0,0
1748120532253,0,0,0,0,7.47015,13809376,104008784,1.41309,0.79541,0.37793,5682081,0,0,39,4,0,0.000238,0.00028549,0.00856,0.00052,0.00054,41520.1,4.20262e+07,0,0,0
1748120532524,0,0,0,0,7.47015,13809372,104008784,1.41309,0.79541,0.37793,5682118,0,0,39,4,0,0.000238,0.000285454,0.00856,0.00052,0.00054,41472.9,4.20262e+07,0,0,0
1748120532793,0,0,0,0,7.47015,13809368,104008784,1.41309,0.79541,0.37793,5682161,0,0,39,4,0,0.000238,0.000285421,0.00856,0.00052,0.00054,41425.9,4.20262e+07,0,0,0
1748120533063,0,0,0,0,7.47015,13809368,104008784,1.41309,0.79541,0.37793,5682218,0,0,39,4,0,0.000238,0.000285386,0.00856,0.00052,0.00054,41378.8,4.20262e+07,0,0,0
1748120533339,0,0,0,0,7.47015,13809364,104008784,1.41309,0.79541,0.37793,5682319,0,0,39,4,0,0.000238,0.000285387,0.00856,0.000519,0.00054,41331.9,4.20262e+07,0,0,0
1748120533615,0,0,0,0,7.47015,13809360,104008784,1.41309,0.79541,0.37793,5682363,0,0,39,4,0,0.000238,0.000285407,0.00856,0.00052,0.00054,41275.7,4.20262e+07,0,0,0
1748120533884,4.51389,0,0,0,7.94315,13732312,105765680,1.37988,0.79834,0.381348,5682415,0,0,39,4,0,0.000238,0.000285377,0.00856,0.00052,0.00054,41229.2,4.20262e+07,0,0,0
1748120534141,56.5736,0,0,0,15.0248,12579112,105861396,1.37988,0.79834,0.381348,5699114,0,0,39,4,0,0.000238,0.000285398,0.00856,0.00052,0.00054,41192.5,4.20262e+07,0,0,0
1748120534397,36.2571,0,0,0,16.4675,12342692,106033120,1.37988,0.79834,0.381348,5710564,0,0,39,4,0,0.000238,0.000285508,0.00856,0.00052,0.00054,43297.5,4.20262e+07,0,0,0
1748120534673,57.2294,0,0,0,16.3759,12357696,106068196,1.37988,0.79834,0.381348,5752390,0,0,39,4,0,0.000238,0.000285632,0.00856,0.00052,0.00054,43249.7,4.20262e+07,0,0,0
1748120534928,55.8932,0,0,0,16.4894,12339268,106117980,1.37988,0.79834,0.381348,5778739,0,0,39,4,0,0.000238,0.000285753,0.00856,0.00052,0.00054,43202.3,4.20262e+07,0,0,0
1748120535204,20.5714,0,0,0,7.45357,13810780,106121680,1.37988,0.79834,0.381348,5789219,0,0,39,4,0,0.000238,0.000285733,0.00856,0.00052,0.00054,43154.2,4.20262e+07,0,0,0
1748120535480,0,0,0,0,7.45357,13810736,106121680,1.37988,0.79834,0.381348,5789256,0,0,39,4,0,0.000238,0.000285714,0.00856,0.00052,0.00054,43106,4.20262e+07,0,0,0
1748120535756,0,0,0,0,7.45357,13810732,106121680,1.37988,0.79834,0.381348,5789295,0,0,39,4,0,0.000238,0.000285744,0.00856,0.00052,0.00054,43058.2,4.20262e+07,0,0,0
1748120536032,0,0,0,0,7.45357,13810728,106121680,1.37988,0.79834,0.381348,5789334,0,0,39,4,0,0.000238,0.000285716,0.00856,0.00052,0.00054,43010.2,4.20262e+07,0,0,0
1748120536304,0,0,0,0,7.45357,13810724,106121680,1.37988,0.79834,0.381348,5789382,0,0,39,4,0,0.000238,0.00028574,0.00856,0.00052,0.00054,42952.5,4.20262e+07,0,0,0
1748120536571,0,0,0,0,7.45428,13810720,106121680,1.37988,0.79834,0.381348,5789424,0,0,39,4,0,0.000238,0.000285709,0.00856,0.00052,0.00054,42904.7,4.20262e+07,0,0,0
1748120536846,0,0,0,0,7.45428,13810712,106121680,1.37988,0.79834,0.381348,5789464,0,0,39,4,0,0.000238,0.000285681,0.00856,0.00052,0.00054,42857.1,4.20262e+07,0,0,0
1748120537114,0,0,0,0,7.45428,13810708,106121680,1.37988,0.79834,0.381348,5789525,0,0,39,4,0,0.000238,0.000285706,0.00856,0.00052,0.00054,42809.4,4.20262e+07,0,0,0
1748120537385,0,0,0,0,7.45408,13810708,106121680,1.37988,0.79834,0.381348,5789574,0,0,39,4,0,0.000238,0.000285741,0.00856,0.00052,0.00054,42761.9,4.20262e+07,0,0,0
1748120537659,0,0,0,0,7.45408,13810708,106121680,1.37988,0.79834,0.381348,5789669,0,0,39,4,0,0.000238,0.000285896,0.00856,0.00052,0.00054,42715,4.20262e+07,0,0,0
1748120537935,0,0,0,0,7.45408,13810708,106121680,1.37988,0.79834,0.381348,5789710,0,0,39,4,0,0.000238,0.00028593,0.00856,0.00052,0.00054,42667.6,4.20262e+07,0,0,0
1748120538205,0,0,0,0,7.45408,13810708,106121680,1.37988,0.79834,0.381348,5789765,0,0,39,4,0,0.000238,0.000285911,0.00856,0.00052,0.00054,42620.3,4.20262e+07,0,0,0
1748120538481,0,0,0,0,7.45408,13810708,106121680,1.26904,0.784668,0.378906,5789798,0,0,39,4,0,0.000238,0.000285877,0.00856,0.00052,0.00054,42573.2,4.20262e+07,0,0,0
1748120538755,0,0,0,0,7.45408,13810708,106121680,1.26904,0.784668,0.378906,5789839,0,0,39,4,0,0.000238,0.000285852,0.00856,0.00052,0.00054,42526.1,4.20262e+07,0,0,0
1748120539025,0,0,0,0,7.45408,13810708,106121680,1.26904,0.784668,0.378906,5789878,0,0,39,4,0,0.000238,0.000285823,0.00856,0.00052,0.00054,42478.9,4.20262e+07,0,0,0
1748120539297,0,0,0,0,7.45408,13810708,106121680,1.26904,0.784668,0.378906,5789928,0,0,39,4,0,0.000238,0.000285793,0.00856,0.00052,0.00054,42422.5,4.20262e+07,0,0,0
1748120539572,0,0,0,0,7.45408,13810708,106121680,1.26904,0.784668,0.378906,5789965,0,0,39,4,0,0.000238,0.000285804,0.00856,0.00052,0.00054,42375.8,4.20262e+07,0,0,0
1748120539848,0,0,0,0,7.45408,13810708,106121680,1.26904,0.784668,0.378906,5790010,0,0,39,4,0,0.000238,0.000285779,0.00856,0.00052,0.00054,42329.2,4.20262e+07,0,0,0
1748120540114,0,0,0,0,7.45408,13810704,106121680,1.26904,0.784668,0.378906,5790051,0,0,39,4,0,0.000238,0.000285755,0.00856,0.00052,0.00054,42282.5,4.20262e+07,0,0,0
1748120540378,29.5486,0,0,0,9.35142,13501444,106491544,1.26904,0.784668,0.378906,5972007,0,0,39,4,0,0.000238,0.000285756,0.00856,0.00052,0.00054,42236.2,4.20262e+07,0,0,0
1748120540638,71.9697,0,0,0,9.45247,13485268,106527572,1.26904,0.784668,0.378906,6441040,0,0,39,4,0,0.000238,0.000285791,0.00856,0.00052,0.00054,42270.2,4.20262e+07,0,0,0
1748120540913,65.6354,0,0,0,7.46291,13809380,106530432,1.26904,0.784668,0.378906,6792558,0,0,39,4,0,0.000238,0.000285852,0.00856,0.00052,0.00054,42224.2,4.20262e+07,0,0,0
1748120541189,0,0,0,0,7.46291,13809380,106530432,1.26904,0.784668,0.378906,6792609,0,0,39,4,0,0.000238,0.00028582,0.00856,0.00052,0.00054,42178.2,4.20262e+07,0,0,0
1748120541465,0,0,0,0,7.46291,13809380,106530432,1.26904,0.784668,0.378906,6792704,0,0,39,4,0,0.000238,0.000285781,0.00856,0.00052,0.00054,42132.1,4.20262e+07,0,0,0
1748120541735,0,0,0,0,7.46291,13809380,106530432,1.26904,0.784668,0.378906,6792743,0,0,39,4,0,0.000238,0.000285807,0.00856,0.00052,0.00054,42087,4.20262e+07,0,0,0
1748120542012,0,0,0,0,7.46291,13809380,106530432,1.26904,0.784668,0.378906,6792782,0,0,39,4,0,0.000238,0.000285779,0.00856,0.00052,0.00054,42041.8,4.20262e+07,0,0,0
1748120542283,0,0,0,0,7.46291,13809380,106530432,1.26904,0.784668,0.378906,6792835,0,0,39,4,0,0.000238,0.000285801,0.00856,0.00052,0.00054,41988,4.20262e+07,0,0,0
1748120542559,0,0,0,0,7.46291,13809380,106530432,1.26904,0.784668,0.378906,6792869,0,0,39,4,0,0.000238,0.000285839,0.00856,0.00052,0.00054,41943.1,4.20262e+07,0,0,0
1748120542834,0,0,0,0,7.46209,13809364,106530432,1.26904,0.784668,0.378906,6792914,0,0,39,4,0,0.000238,0.000285821,0.00856,0.00052,0.00054,41897.9,4.20262e+07,0,0,0
1748120543096,0,0,0,0,7.46209,13809360,106530432,1.26904,0.784668,0.378906,6792958,0,0,39,4,0,0.000238,0.00028579,0.00856,0.00052,0.00054,41852.5,4.20262e+07,0,0,0
1748120543372,0,0,0,0,7.46209,13809360,106530432,1.26904,0.784668,0.378906,6793020,0,0,39,4,0,0.000238,0.000285758,0.00856,0.00052,0.00054,41807.4,4.20262e+07,0,0,0
1748120543648,0,0,0,0,7.46209,13809360,106530432,1.16699,0.771484,0.376465,6793055,0,0,39,4,0,0.000238,0.000285842,0.00856,0.00052,0.00054,41762.1,4.20262e+07,0,0,0
1748120543924,0,0,0,0,7.46209,13809356,106530432,1.16699,0.771484,0.376465,6793096,0,0,39,4,0,0.000238,0.000285811,0.00856,0.00052,0.00054,41717,4.20262e+07,0,0,0
1748120544201,0,0,0,0,7.46209,13809356,106530432,1.16699,0.771484,0.376465,6793137,0,0,39,4,0,0.000238,0.00028584,0.00856,0.00052,0.00054,41671.8,4.20262e+07,0,0,0
1748120544473,0,0,0,0,7.46209,13809356,106530432,1.16699,0.771484,0.376465,6793178,0,0,39,4,0,0.000238,0.000285835,0.00856,0.00052,0.00054,41627.1,4.20262e+07,0,0,0
1748120544749,0,0,0,0,7.46209,13809356,106530432,1.16699,0.771484,0.376465,6793218,0,0,39,4,0,0.000238,0.000285858,0.00856,0.00052,0.00054,41573.2,4.20262e+07,0,0,0
1748120545025,0,0,0,0,7.46209,13809356,106530432,1.16699,0.771484,0.376465,6793261,0,0,39,4,0,0.000238,0.000285843,0.00856,0.00052,0.00054,41528.5,4.20262e+07,0,0,0
1748120545301,0,0,0,0,7.46209,13809356,106530432,1.16699,0.771484,0.376465,6793314,0,0,39,4,0,0.000238,0.000285964,0.00856,0.00052,0.00054,41484,4.20262e+07,0,0,0
1748120545574,0,0,0,0,7.46209,13809356,106530432,1.16699,0.771484,0.376465,6793353,0,0,39,4,0,0.000238,0.000285931,0.00856,0.00052,0.00054,41439.4,4.20262e+07,0,0,0
1748120545850,0,0,0,0,7.46209,13809356,106530432,1.16699,0.771484,0.376465,6793452,0,0,39,4,0,0.000238,0.00028592,0.00856,0.00052,0.00054,41394.8,4.20262e+07,0,0,0
1748120546126,18.3194,0,0,0,11.6496,13127116,107243992,1.16699,0.771484,0.376465,6798162,0,0,39,4,0,0.000238,0.000285946,0.00856,0.00052,0.00054,42417.8,4.20262e+07,0,0,0
1748120546379,83.6884,0,0,0,12.6153,12969724,107414004,1.16699,0.771484,0.376465,6808942,0,0,39,4,0,0.000238,0.00028592,0.00856,0.00052,0.00054,44698.8,4.20262e+07,0,0,0
1748120546652,64.8886,0,0,0,7.47082,13808084,107416056,1.16699,0.771484,0.376465,6821661,0,0,39,4,0,0.000238,0.000286003,0.00856,0.00052,0.00054,44652.1,4.20262e+07,0,0,0
1748120546928,0,0,0,0,7.47082,13808084,107416056,1.16699,0.771484,0.376465,6821703,0,0,39,4,0,0.000238,0.00028597,0.00856,0.00052,0.00054,44604.7,4.20262e+07,0,0,0
1748120547204,0,0,0,0,7.47082,13808084,107416056,1.16699,0.771484,0.376465,6821741,0,0,39,4,0,0.000238,0.000285942,0.00856,0.00052,0.00054,44557.7,4.20262e+07,0,0,0
1748120547480,0,0,0,0,7.47082,13808084,107416056,1.16699,0.771484,0.376465,6821795,0,0,39,4,0,0.000238,0.000285932,0.00856,0.00052,0.00054,44501.2,4.20262e+07,0,0,0
1748120547754,0,0,0,0,7.47082,13808084,107416056,1.16699,0.771484,0.376465,6821828,0,0,39,4,0,0.000238,0.000285904,0.00856,0.00052,0.00054,44454.2,4.20262e+07,0,0,0
1748120548022,0,0,0,0,7.47082,13808084,107416056,1.16699,0.771484,0.376465,6821871,0,0,39,4,0,0.000238,0.000285934,0.00856,0.00052,0.00054,44407.4,4.20262e+07,0,0,0
1748120548298,0,0,0,0,7.47082,13808084,107416056,1.16699,0.771484,0.376465,6821920,0,0,39,4,0,0.000238,0.000285973,0.00856,0.00052,0.00054,44360.4,4.20262e+07,0,0,0
1748120548574,0,0,0,0,7.47082,13808084,107416056,1.16699,0.771484,0.376465,6821966,0,0,39,4,0,0.000238,0.000286002,0.00856,0.00052,0.00054,44313.3,4.20262e+07,0,0,0
1748120548850,0,0,0,0,7.47082,13808084,107416056,1.16699,0.771484,0.376465,6822002,0,0,39,4,0,0.000238,0.000286032,0.00856,0.00052,0.00054,44266.3,4.20262e+07,0,0,0
1748120549126,0,0,0,0,7.47082,13808084,107416056,1.16699,0.771484,0.376465,6822047,0,0,39,4,0,0.000238,0.000285997,0.00856,0.00052,0.00054,44219.6,4.20262e+07,0,0,0
1748120549403,0,0,0,0,7.47082,13808080,107416056,1.07324,0.758301,0.374023,6822164,0,0,39,4,0,0.000238,0.000285995,0.00856,0.00052,0.00054,44172.9,4.20262e+07,0,0,0
1748120549679,0,0,0,0,7.47082,13808080,107416056,1.07324,0.758301,0.374023,6822210,0,0,39,4,0,0.000238,0.000286039,0.00856,0.00052,0.00054,44117.3,4.20262e+07,0,0,0
1748120549955,0,0,0,0,7.47082,13808080,107416056,1.07324,0.758301,0.374023,6822247,0,0,39,4,0,0.000238,0.00028608,0.00856,0.00052,0.00054,44071.5,4.20262e+07,0,0,0
1748120550231,0,0,0,0,7.47082,13808080,107416056,1.07324,0.758301,0.374023,6822292,0,0,39,4,0,0.000238,0.000286045,0.00856,0.00052,0.00054,44025.7,4.20262e+07,0,0,0
1748120550506,0,0,0,0,7.47082,13808080,107416056,1.07324,0.758301,0.374023,6822329,0,0,39,4,0,0.000238,0.000286015,0.00856,0.00052,0.00054,43979.7,4.20262e+07,0,0,0
1748120550782,0,0,0,0,7.47082,13808080,107416056,1.07324,0.758301,0.374023,6822368,0,0,39,4,0,0.000238,0.000285988,0.00856,0.00052,0.00054,43933.6,4.20262e+07,0,0,0
1748120551058,0,0,0,0,7.47082,13808080,107416056,1.07324,0.758301,0.374023,6822411,0,0,39,4,0,0.000238,0.000285966,0.00856,0.00052,0.00054,43887.4,4.20262e+07,0,0,0
1748120551319,0,0,0,0,7.47082,13808080,107416056,1.07324,0.758301,0.374023,6822452,0,0,39,4,0,0.000238,0.000285941,0.00856,0.00052,0.00054,43841.8,4.20262e+07,0,0,0
1748120551595,0,0,0,0,7.47082,13808080,107416056,1.07324,0.758301,0.374023,6822491,0,0,39,4,0,0.000238,0.000285917,0.00856,0.00052,0.00054,43796.1,4.20262e+07,0,0,0
1748120551858,25.3568,0,0,0,8.73494,13601676,107721524,1.07324,0.758301,0.374023,7034103,0,0,39,4,0,0.000238,0.00028589,0.00856,0.00052,0.00054,43750.4,4.20262e+07,0,0,0
1748120552123,77.1542,0,0,0,8.8089,13589540,107744420,1.07324,0.758301,0.374023,7268437,0,0,39,4,0,0.000238,0.000285867,0.00856,0.00052,0.00054,43704.7,4.20262e+07,0,0,0
1748120552383,73.8437,0,0,0,8.81052,13589256,107744420,1.07324,0.758301,0.374023,7507897,0,0,39,4,0,0.000238,0.000285903,0.00856,0.00052,0.00054,43659.5,4.20262e+07,0,0,0
1748120552653,70.2416,0,0,0,8.81103,13589248,107744452,1.07324,0.758301,0.374023,7750194,0,0,39,4,0,0.000238,0.000285874,0.00856,0.00052,0.00054,43605.3,4.20262e+07,0,0,0
1748120552923,69.7415,0,0,0,8.81103,13589188,107744452,1.07324,0.758301,0.374023,7984264,0,0,39,4,0,0.000238,0.000285861,0.00856,0.00052,0.00054,43560.2,4.20262e+07,0,0,0
1748120553188,40.655,0,0,0,7.46494,13809028,107744452,1.07324,0.758301,0.374023,8023417,0,0,39,4,0,0.000238,0.000285833,0.00856,0.00052,0.00054,43515,4.20262e+07,0,0,0
1748120553449,0.367647,0,0,0,7.46494,13809024,107744452,1.07324,0.758301,0.374023,8023463,0,0,39,4,0,0.000238,0.000285798,0.00856,0.00052,0.00054,43470.5,4.20262e+07,0,0,0
1748120553725,0,0,0,0,7.46494,13809016,107744452,1.07324,0.758301,0.374023,8023565,0,0,39,4,0,0.000238,0.000285766,0.00856,0.00052,0.00054,43425.8,4.20262e+07,0,0,0
1748120553995,0,0,0,0,7.46504,13809012,107744452,1.07324,0.758301,0.374023,8023600,0,0,39,4,0,0.000238,0.000285748,0.00856,0.00052,0.00054,43380.9,4.20262e+07,0,0,0
1748120554258,0,0,0,0,7.46504,13809008,107744452,1.07324,0.758301,0.374023,8023643,0,0,39,4,0,0.000238,0.00028572,0.00856,0.00052,0.00054,43336,4.20262e+07,0,0,0
1748120554529,0,0,0,0,7.46504,13809004,107744452,1.07324,0.758301,0.374023,8023682,0,0,39,4,0,0.000238,0.000285689,0.00856,0.00052,0.00054,43291.2,4.20262e+07,0,0,0
1748120554798,0,0,0,0,7.46504,13809004,107744452,1.07324,0.758301,0.374023,8023725,0,0,39,4,0,0.000238,0.000285662,0.00856,0.00052,0.00054,43246.7,4.20262e+07,0,0,0
1748120555074,0,0,0,0,7.46504,13809000,107744452,0.986816,0.745605,0.371582,8023758,0,0,39,4,0,0.000238,0.000285631,0.00856,0.00052,0.00054,43202.2,4.20262e+07,0,0,0
1748120555338,0,0,0,0,7.46504,13808996,107744452,0.986816,0.745605,0.371582,8023805,0,0,39,4,0,0.000238,0.000285595,0.00856,0.00052,0.00054,43158,4.20262e+07,0,0,0
1748120555613,0,0,0,0,7.46504,13808988,107744452,0.986816,0.745605,0.371582,8023856,0,0,39,4,0,0.000238,0.000285566,0.00856,0.00052,0.00054,43114.1,4.20262e+07,0,0,0
1748120555889,0,0,0,0,7.46504,13808984,107744452,0.986816,0.745605,0.371582,8023903,0,0,39,4,0,0.000238,0.000285646,0.00856,0.00052,0.00054,43070.5,4.20262e+07,0,0,0
1748120556165,0,0,0,0,7.46504,13808980,107744452,0.986816,0.745605,0.371582,8023942,0,0,39,4,0,0.000238,0.000285693,0.00856,0.00052,0.00054,43027,4.20262e+07,0,0,0
1748120556437,0,0,0,0,7.46504,13808976,107744452,0.986816,0.745605,0.371582,8023984,0,0,39,4,0,0.000238,0.000285684,0.00856,0.00052,0.00054,42974.7,4.20262e+07,0,0,0
1748120556713,0,0,0,0,7.46504,13808972,107744452,0.986816,0.745605,0.371582,8024027,0,0,39,4,0,0.000238,0.000285743,0.00856,0.00052,0.00054,42930.8,4.20262e+07,0,0,0
1748120556989,0,0,0,0,7.46504,13808972,107744452,0.986816,0.745605,0.371582,8024066,0,0,39,4,0,0.000238,0.00028572,0.00856,0.00052,0.00054,42887.7,4.20262e+07,0,0,0
1748120557265,0,0,0,0,7.46504,13808968,107744452,0.986816,0.745605,0.371582,8024115,0,0,39,4,0,0.000238,0.000285687,0.00856,0.00052,0.00054,42843.7,4.20262e+07,0,0,0
1748120557541,0.403226,0,0,0,7.46504,13808964,107744452,0.986816,0.745605,0.371582,8024214,0,0,39,4,0,0.000238,0.000285652,0.00856,0.00052,0.00054,42800.1,4.20262e+07,0,0,0
1748120557817,0,0,0,0,7.46504,13808960,107744452,0.986816,0.745605,0.371582,8024249,0,0,39,4,0,0.000238,0.000285642,0.00856,0.00052,0.00054,42756.6,4.20262e+07,0,0,0
1748120558093,0,0,0,0,7.46504,13808956,107744452,0.986816,0.745605,0.371582,8024294,0,0,39,4,0,0.000238,0.000285613,0.00856,0.00052,0.00054,42713,4.20262e+07,0,0,0
1748120558356,19.4731,0,0,0,12.5177,12985980,108594004,0.986816,0.745605,0.371582,8027315,0,0,39,4,0,0.000238,0.00028566,0.00856,0.00052,0.00054,42670,4.20262e+07,0,0,0
1748120558621,80.615,0,0,0,13.0613,12897468,108811112,0.986816,0.745605,0.371582,8031342,0,0,39,4,0,0.000238,0.000285635,0.00856,0.00052,0.00054,42626.8,4.20262e+07,0,0,0
1748120558877,44.5668,0,0,0,13.6597,12799868,108958360,0.986816,0.745605,0.371582,8035451,0,0,39,4,0,0.000238,0.000285762,0.00856,0.00052,0.00054,42584.5,4.20262e+07,0,0,0
1748120559142,51.7493,0,0,0,13.9772,12748072,109132728,0.986816,0.745605,0.371582,8046642,0,0,39,4,0,0.000238,0.000285789,0.00856,0.00052,0.00054,42541.7,4.20262e+07,0,0,0
1748120559397,46.4732,0,0,0,14.324,12691700,109202368,0.987793,0.749512,0.375,8051772,0,0,39,4,0,0.000238,0.00028582,0.00856,0.00052,0.00054,42499.5,4.20262e+07,0,0,0
1748120559660,49.4566,0,0,0,7.46517,13808964,109202368,0.987793,0.749512,0.375,8053666,0,0,39,4,0,0.000238,0.000285804,0.00856,0.00052,0.00054,42456.9,4.20262e+07,0,0,0
1748120559923,0,0,0,0,7.46517,13808960,109202368,0.987793,0.749512,0.375,8053707,0,0,39,4,0,0.000238,0.000285779,0.00856,0.00052,0.00054,42414.9,4.20262e+07,0,0,0
1748120560198,0,0,0,0,7.46517,13808956,109202368,0.987793,0.749512,0.375,8053748,0,0,39,4,0,0.000238,0.000285757,0.00856,0.00052,0.00054,42372.7,4.20262e+07,0,0,0
1748120560474,0,0,0,0,7.46517,13808952,109202368,0.987793,0.749512,0.375,8053791,0,0,39,4,0,0.000238,0.000285786,0.00856,0.00052,0.00054,42330.6,4.20262e+07,0,0,0
1748120560750,0,0,0,0,7.46517,13808948,109202368,0.987793,0.749512,0.375,8053828,0,0,39,4,0,0.000238,0.000285774,0.00856,0.00052,0.00054,42288.7,4.20262e+07,0,0,0
1748120561026,0,0,0,0,7.46517,13808944,109202368,0.987793,0.749512,0.375,8053871,0,0,39,4,0,0.000238,0.000285743,0.00856,0.00052,0.00054,42246.6,4.20262e+07,0,0,0
1748120561302,0,0,0,0,7.46517,13808944,109202368,0.987793,0.749512,0.375,8053922,0,0,39,4,0,0.000238,0.000285731,0.00856,0.00052,0.00054,42204.3,4.20262e+07,0,0,0
1748120561574,0,0,0,0,7.46517,13808936,109202368,0.987793,0.749512,0.375,8053977,0,0,39,4,0,0.000238,0.000285756,0.00856,0.00052,0.00054,42162.5,4.20262e+07,0,0,0
1748120561845,0.3125,0,0,0,7.46517,13808932,109202368,0.987793,0.749512,0.375,8054070,0,0,39,4,0,0.000238,0.000285731,0.00856,0.00052,0.00054,42120.9,4.20262e+07,0,0,0
1748120562121,0,0,0,0,7.46517,13808928,109202368,0.987793,0.749512,0.375,8054118,0,0,39,4,0,0.000238,0.000285745,0.00856,0.00052,0.00054,42071,4.20262e+07,0,0,0
1748120562383,0,0,0,0,7.46517,13808924,109202368,0.987793,0.749512,0.375,8054153,0,0,39,4,0,0.000238,0.00028574,0.00856,0.00052,0.00054,42029.4,4.20262e+07,0,0,0
1748120562658,0,0,0,0,7.46517,13808920,109202368,0.987793,0.749512,0.375,8054198,0,0,39,4,0,0.000238,0.000285722,0.00856,0.00052,0.00054,41987.8,4.20262e+07,0,0,0
1748120562934,0,0,0,0,7.46517,13808916,109202368,0.987793,0.749512,0.375,8054235,0,0,39,4,0,0.000238,0.000285699,0.00856,0.00052,0.00054,41946.1,4.20262e+07,0,0,0
1748120563209,0,0,0,0,7.46517,13808912,109202368,0.987793,0.749512,0.375,8054280,0,0,39,4,0,0.000238,0.000285673,0.00856,0.00052,0.00054,41904.2,4.20262e+07,0,0,0
1748120563485,0,0,0,0,7.46517,13808912,109202368,0.987793,0.749512,0.375,8054331,0,0,39,4,0,0.000238,0.000285692,0.00856,0.00052,0.00054,41862.5,4.20262e+07,0,0,0
1748120563759,0,0,0,0,7.46517,13808908,109202368,0.987793,0.749512,0.375,8054366,0,0,39,4,0,0.000238,0.000285713,0.00856,0.00052,0.00054,41821.2,4.20262e+07,0,0,0
1748120564036,0,0,0,0,7.46517,13808904,109202368,0.987793,0.749512,0.375,8054403,0,0,39,4,0,0.000238,0.000285721,0.00856,0.00052,0.00054,41779.5,4.20262e+07,0,0,0
1748120564312,0,0,0,0,7.46517,13808900,109202368,0.987793,0.749512,0.375,8054453,0,0,39,4,0,0.000238,0.00028569,0.00856,0.00052,0.00054,41729.8,4.20262e+07,0,0,0
1748120564583,3.125,0,0,0,8.76187,13597736,109432760,0.987793,0.749512,0.375,8054511,0,0,39,4,0,0.000238,0.000285658,0.00856,0.00052,0.00054,41688.9,4.20262e+07,0,0,0
1748120564853,12.5,0,0,0,10.7132,13280064,109836776,0.987793,0.749512,0.375,8054565,0,0,39,4,0,0.000238,0.000285638,0.00856,0.00052,0.00054,41648.2,4.20262e+07,0,0,0
1748120565108,78.8429,0,0,0,15.8366,12445356,110975888,1.54932,0.869629,0.419434,8060193,0,0,39,4,0,0.000238,0.000285622,0.00856,0.00052,0.00054,41615.5,4.20262e+07,0,0,0
1748120565366,92.4242,0,0,0,18.653,11987152,111672728,1.54932,0.869629,0.419434,8070761,0,0,39,4,0,0.000238,0.00028561,0.00856,0.00052,0.00054,41574.8,4.20262e+07,0,0,0
1748120565643,75.3499,0,0,0,7.44792,13811308,112361120,1.54932,0.869629,0.419434,8080566,0,0,39,4,0,0.000238,0.000285661,0.00856,0.00052,0.00054,41534.6,4.20262e+07,0,0,0
1748120565915,0,0,0,0,7.44792,13811304,112361120,1.54932,0.869629,0.419434,8080601,0,0,39,4,0,0.000238,0.000285629,0.00856,0.00052,0.00054,41493.9,4.20262e+07,0,0,0
