timestamp_ms,core_id,usage_pct,user_pct,system_pct,idle_pct,iowait_pct,interrupts,context_switches,cache_misses,frequency_mhz
1748109095437,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109095437,1,0,0,0,100,0,0,0,0,0
1748109095437,2,0,0,0,100,0,0,0,0,0
1748109095437,3,0,0,0,100,0,0,0,0,0
1748109095437,4,0,0,0,100,0,0,0,0,0
1748109095437,5,0,0,0,100,0,0,0,0,0
1748109095437,6,0,0,0,100,0,0,0,0,0
1748109095437,7,0,0,0,100,0,0,0,0,0
1748109095700,0,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748109095700,1,0,0,0,100,0,0,0,0,0
1748109095700,2,0,0,0,100,0,0,0,0,0
1748109095700,3,0,0,0,100,0,0,0,0,0
1748109095700,4,0,0,0,100,0,0,0,0,0
1748109095700,5,0,0,0,100,0,0,0,0,0
1748109095700,6,0,0,0,100,0,0,0,0,0
1748109095700,7,0,0,0,100,0,0,0,0,0
1748109095962,0,0,0,0,100,0,0,0,0,0
1748109095962,1,0,0,0,100,0,0,0,0,0
1748109095962,2,0,0,0,100,0,0,0,0,0
1748109095962,3,0,0,0,100,0,0,0,0,0
1748109095962,4,0,0,0,100,0,0,0,0,0
1748109095962,5,0,0,0,100,0,0,0,0,0
1748109095962,6,0,0,0,100,0,0,0,0,0
1748109095962,7,0,0,0,100,0,0,0,0,0
1748109096224,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109096224,1,0,0,0,100,0,0,0,0,0
1748109096224,2,0,0,0,100,0,0,0,0,0
1748109096224,3,0,0,0,100,0,0,0,0,0
1748109096224,4,0,0,0,100,0,0,0,0,0
1748109096224,5,0,0,0,100,0,0,0,0,0
1748109096224,6,0,0,0,100,0,0,0,0,0
1748109096224,7,0,0,0,100,0,0,0,0,0
1748109096486,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109096486,1,0,0,0,100,0,0,0,0,0
1748109096486,2,0,0,0,100,0,0,0,0,0
1748109096486,3,0,0,0,100,0,0,0,0,0
1748109096486,4,0,0,0,100,0,0,0,0,0
1748109096486,5,0,0,0,100,0,0,0,0,0
1748109096486,6,0,0,0,100,0,0,0,0,0
1748109096486,7,0,0,0,100,0,0,0,0,0
1748109096748,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109096748,1,0,0,0,100,0,0,0,0,0
1748109096748,2,0,0,0,100,0,0,0,0,0
1748109096748,3,0,0,0,100,0,0,0,0,0
1748109096748,4,0,0,0,100,0,0,0,0,0
1748109096748,5,0,0,0,100,0,0,0,0,0
1748109096748,6,0,0,0,100,0,0,0,0,0
1748109096748,7,0,0,0,100,0,0,0,0,0
1748109097010,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109097010,1,0,0,0,100,0,0,0,0,0
1748109097010,2,0,0,0,100,0,0,0,0,0
1748109097010,3,0,0,0,100,0,0,0,0,0
1748109097010,4,0,0,0,100,0,0,0,0,0
1748109097010,5,0,0,0,100,0,0,0,0,0
1748109097010,6,0,0,0,100,0,0,0,0,0
1748109097010,7,0,0,0,100,0,0,0,0,0
1748109097272,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109097272,1,0,0,0,100,0,0,0,0,0
1748109097272,2,0,0,0,100,0,0,0,0,0
1748109097272,3,0,0,0,100,0,0,0,0,0
1748109097272,4,0,0,0,100,0,0,0,0,0
1748109097272,5,0,0,0,100,0,0,0,0,0
1748109097272,6,0,0,0,100,0,0,0,0,0
1748109097272,7,0,0,0,100,0,0,0,0,0
1748109097534,0,0,0,0,100,0,0,0,0,0
1748109097534,1,0,0,0,100,0,0,0,0,0
1748109097534,2,0,0,0,100,0,0,0,0,0
1748109097534,3,0,0,0,100,0,0,0,0,0
1748109097534,4,0,0,0,100,0,0,0,0,0
1748109097534,5,0,0,0,100,0,0,0,0,0
1748109097534,6,0,0,0,100,0,0,0,0,0
1748109097534,7,0,0,0,100,0,0,0,0,0
1748109097796,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109097796,1,0,0,0,100,0,0,0,0,0
1748109097796,2,0,0,0,100,0,0,0,0,0
1748109097796,3,0,0,0,100,0,0,0,0,0
1748109097796,4,0,0,0,100,0,0,0,0,0
1748109097796,5,0,0,0,100,0,0,0,0,0
1748109097796,6,0,0,0,100,0,0,0,0,0
1748109097796,7,0,0,0,100,0,0,0,0,0
1748109098058,0,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748109098058,1,0,0,0,100,0,0,0,0,0
1748109098058,2,0,0,0,100,0,0,0,0,0
1748109098058,3,0,0,0,100,0,0,0,0,0
1748109098058,4,0,0,0,100,0,0,0,0,0
1748109098058,5,0,0,0,100,0,0,0,0,0
1748109098058,6,0,0,0,100,0,0,0,0,0
1748109098058,7,0,0,0,100,0,0,0,0,0
1748109098320,0,0,0,0,100,0,0,0,0,0
1748109098320,1,0,0,0,100,0,0,0,0,0
1748109098320,2,0,0,0,100,0,0,0,0,0
1748109098320,3,0,0,0,100,0,0,0,0,0
1748109098320,4,0,0,0,100,0,0,0,0,0
1748109098320,5,0,0,0,100,0,0,0,0,0
1748109098320,6,0,0,0,100,0,0,0,0,0
1748109098320,7,0,0,0,100,0,0,0,0,0
1748109098582,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109098582,1,0,0,0,100,0,0,0,0,0
1748109098582,2,0,0,0,100,0,0,0,0,0
1748109098582,3,0,0,0,100,0,0,0,0,0
1748109098582,4,0,0,0,100,0,0,0,0,0
1748109098582,5,0,0,0,100,0,0,0,0,0
1748109098582,6,0,0,0,100,0,0,0,0,0
1748109098582,7,0,0,0,100,0,0,0,0,0
1748109098844,0,0,0,0,100,0,0,0,0,0
1748109098844,1,0,0,0,100,0,0,0,0,0
1748109098844,2,0,0,0,100,0,0,0,0,0
1748109098844,3,0,0,0,100,0,0,0,0,0
1748109098844,4,0,0,0,100,0,0,0,0,0
1748109098844,5,0,0,0,100,0,0,0,0,0
1748109098844,6,0,0,0,100,0,0,0,0,0
1748109098844,7,0,0,0,100,0,0,0,0,0
1748109099109,0,16,4,12,84,0,0,0,0,0
1748109099109,1,55.5556,11.1111,44.4444,44.4444,0,0,0,0,0
1748109099109,2,12.5,8.33333,4.16667,87.5,0,0,0,0,0
1748109099109,3,8.69565,4.34783,4.34783,91.3043,0,0,0,0,0
1748109099109,4,12,8,4,88,0,0,0,0,0
1748109099109,5,15.3846,7.69231,7.69231,84.6154,0,0,0,0,0
1748109099109,6,12,8,4,88,0,0,0,0,0
1748109099109,7,12.5,4.16667,8.33333,87.5,0,0,0,0,0
1748109099384,0,90,70,20,10,0,0,0,0,0
1748109099384,1,83.3333,72.2222,11.1111,16.6667,0,0,0,0,0
1748109099384,2,77.7778,66.6667,11.1111,22.2222,0,0,0,0,0
1748109099384,3,72.2222,61.1111,11.1111,27.7778,0,0,0,0,0
1748109099384,4,66.6667,50,16.6667,33.3333,0,0,0,0,0
1748109099384,5,70.5882,64.7059,5.88235,29.4118,0,0,0,0,0
1748109099384,6,73.6842,63.1579,10.5263,26.3158,0,0,0,0,0
1748109099384,7,66.6667,61.1111,5.55556,33.3333,0,0,0,0,0
1748109099648,0,52.381,38.0952,9.52381,47.619,0,0,0,0,0
1748109099648,1,45,35,10,55,0,0,0,0,0
1748109099648,2,72.2222,33.3333,38.8889,27.7778,0,0,0,0,0
1748109099648,3,38.0952,23.8095,14.2857,61.9048,0,0,0,0,0
1748109099648,4,43.4783,30.4348,13.0435,56.5217,0,0,0,0,0
1748109099648,5,27.2727,22.7273,4.54545,72.7273,0,0,0,0,0
1748109099648,6,22.7273,18.1818,4.54545,77.2727,0,0,0,0,0
1748109099648,7,26.087,17.3913,8.69565,73.913,0,0,0,0,0
1748109099914,0,61.9048,52.381,9.52381,38.0952,0,0,0,0,0
1748109099914,1,57.8947,52.6316,5.26316,42.1053,0,0,0,0,0
1748109099914,2,57.8947,52.6316,5.26316,42.1053,0,0,0,0,0
1748109099914,3,57.1429,52.381,4.7619,42.8571,0,0,0,0,0
1748109099914,4,55.5556,50,5.55556,44.4444,0,0,0,0,0
1748109099914,5,84.2105,68.4211,15.7895,15.7895,0,0,0,0,0
1748109099914,6,77.7778,61.1111,16.6667,22.2222,0,0,0,0,0
1748109099914,7,63.1579,52.6316,10.5263,36.8421,0,0,0,0,0
1748109100177,0,42.8571,38.0952,4.7619,57.1429,0,0,0,0,0
1748109100177,1,45,35,10,55,0,0,0,0,0
1748109100177,2,90.9091,40.9091,50,9.09091,0,0,0,0,0
1748109100177,3,45,30,15,55,0,0,0,0,0
1748109100177,4,42.1053,36.8421,5.26316,57.8947,0,0,0,0,0
1748109100177,5,50,35,15,50,0,0,0,0,0
1748109100177,6,47.619,33.3333,14.2857,52.381,0,0,0,0,0
1748109100177,7,40,35,5,60,0,0,0,0,0
1748109100440,0,40,35,5,60,0,0,0,0,0
1748109100440,1,40.9091,31.8182,9.09091,59.0909,0,0,0,0,0
1748109100440,2,57.8947,42.1053,15.7895,42.1053,0,0,0,0,0
1748109100440,3,63.1579,42.1053,21.0526,36.8421,0,0,0,0,0
1748109100440,4,42.8571,38.0952,4.7619,57.1429,0,0,0,0,0
1748109100440,5,30,30,0,70,0,0,0,0,0
1748109100440,6,55.5556,44.4444,11.1111,44.4444,0,0,0,0,0
1748109100440,7,30,30,0,70,0,0,0,0,0
1748109100704,0,75,70,5,25,0,0,0,0,0
1748109100704,1,68.75,62.5,6.25,31.25,0,0,0,0,0
1748109100704,2,75,68.75,6.25,25,0,0,0,0,0
1748109100704,3,86.6667,66.6667,20,13.3333,0,0,0,0,0
1748109100704,4,66.6667,55.5556,11.1111,33.3333,0,0,0,0,0
1748109100704,5,73.6842,57.8947,15.7895,26.3158,0,0,0,0,0
1748109100704,6,63.1579,52.6316,10.5263,36.8421,0,0,0,0,0
1748109100704,7,78.9474,63.1579,15.7895,21.0526,0,0,0,0,0
1748109100979,0,39.1304,30.4348,8.69565,60.8696,0,0,0,0,0
1748109100979,1,26.087,17.3913,8.69565,73.913,0,0,0,0,0
1748109100979,2,72,32,40,28,0,0,0,0,0
1748109100979,3,39.1304,26.087,13.0435,60.8696,0,0,0,0,0
1748109100979,4,33.3333,28.5714,4.7619,66.6667,0,0,0,0,0
1748109100979,5,38.0952,28.5714,9.52381,61.9048,0,0,0,0,0
1748109100979,6,50,35,15,50,0,0,0,0,0
1748109100979,7,25,20.8333,4.16667,75,0,0,0,0,0
1748109101251,0,76.4706,58.8235,17.6471,23.5294,0,0,0,0,0
1748109101251,1,88.8889,72.2222,16.6667,11.1111,0,0,0,0,0
1748109101251,2,82.3529,70.5882,11.7647,17.6471,0,0,0,0,0
1748109101251,3,83.3333,61.1111,22.2222,16.6667,0,0,0,0,0
1748109101251,4,77.7778,66.6667,11.1111,22.2222,0,0,0,0,0
1748109101251,5,83.3333,72.2222,11.1111,16.6667,0,0,0,0,0
1748109101251,6,93.75,75,18.75,6.25,0,0,0,0,0
1748109101251,7,81.25,75,6.25,18.75,0,0,0,0,0
1748109101514,0,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748109101514,1,26.087,8.69565,17.3913,73.913,0,0,0,0,0
1748109101514,2,20,8,12,80,0,0,0,0,0
1748109101514,3,8,8,0,92,0,0,0,0,0
1748109101514,4,0,0,0,100,0,0,0,0,0
1748109101514,5,0,0,0,100,0,0,0,0,0
1748109101514,6,28,12,16,72,0,0,0,0,0
1748109101514,7,7.69231,7.69231,0,92.3077,0,0,0,0,0
1748109101776,0,0,0,0,100,0,0,0,0,0
1748109101776,1,0,0,0,100,0,0,0,0,0
1748109101776,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109101776,3,0,0,0,100,0,0,0,0,0
1748109101776,4,0,0,0,100,0,0,0,0,0
1748109101776,5,0,0,0,100,0,0,0,0,0
1748109101776,6,0,0,0,100,0,0,0,0,0
1748109101776,7,0,0,0,100,0,0,0,0,0
1748109102038,0,0,0,0,100,0,0,0,0,0
1748109102038,1,0,0,0,100,0,0,0,0,0
1748109102038,2,0,0,0,100,0,0,0,0,0
1748109102038,3,0,0,0,100,0,0,0,0,0
1748109102038,4,0,0,0,100,0,0,0,0,0
1748109102038,5,0,0,0,100,0,0,0,0,0
1748109102038,6,0,0,0,100,0,0,0,0,0
1748109102038,7,0,0,0,100,0,0,0,0,0
1748109102300,0,0,0,0,100,0,0,0,0,0
1748109102300,1,0,0,0,100,0,0,0,0,0
1748109102300,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109102300,3,0,0,0,100,0,0,0,0,0
1748109102300,4,0,0,0,100,0,0,0,0,0
1748109102300,5,0,0,0,100,0,0,0,0,0
1748109102300,6,0,0,0,100,0,0,0,0,0
1748109102300,7,0,0,0,100,0,0,0,0,0
1748109102562,0,0,0,0,100,0,0,0,0,0
1748109102562,1,0,0,0,100,0,0,0,0,0
1748109102562,2,0,0,0,100,0,0,0,0,0
1748109102562,3,0,0,0,100,0,0,0,0,0
1748109102562,4,0,0,0,100,0,0,0,0,0
1748109102562,5,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748109102562,6,0,0,0,100,0,0,0,0,0
1748109102562,7,0,0,0,100,0,0,0,0,0
1748109102825,0,0,0,0,100,0,0,0,0,0
1748109102825,1,0,0,0,100,0,0,0,0,0
1748109102825,2,7.40741,0,7.40741,92.5926,0,0,0,0,0
1748109102825,3,0,0,0,100,0,0,0,0,0
1748109102825,4,0,0,0,100,0,0,0,0,0
1748109102825,5,0,0,0,100,0,0,0,0,0
1748109102825,6,0,0,0,100,0,0,0,0,0
1748109102825,7,0,0,0,100,0,0,0,0,0
1748109103087,0,0,0,0,100,0,0,0,0,0
1748109103087,1,0,0,0,100,0,0,0,0,0
1748109103087,2,0,0,0,100,0,0,0,0,0
1748109103087,3,0,0,0,100,0,0,0,0,0
1748109103087,4,0,0,0,100,0,0,0,0,0
1748109103087,5,0,0,0,100,0,0,0,0,0
1748109103087,6,0,0,0,100,0,0,0,0,0
1748109103087,7,0,0,0,100,0,0,0,0,0
1748109103350,0,0,0,0,100,0,0,0,0,0
1748109103350,1,0,0,0,100,0,0,0,0,0
1748109103350,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109103350,3,0,0,0,100,0,0,0,0,0
1748109103350,4,0,0,0,100,0,0,0,0,0
1748109103350,5,0,0,0,100,0,0,0,0,0
1748109103350,6,0,0,0,100,0,0,0,0,0
1748109103350,7,0,0,0,100,0,0,0,0,0
1748109103612,0,0,0,0,100,0,0,0,0,0
1748109103612,1,0,0,0,100,0,0,0,0,0
1748109103612,2,0,0,0,100,0,0,0,0,0
1748109103612,3,0,0,0,100,0,0,0,0,0
1748109103612,4,0,0,0,100,0,0,0,0,0
1748109103612,5,0,0,0,100,0,0,0,0,0
1748109103612,6,0,0,0,100,0,0,0,0,0
1748109103612,7,0,0,0,100,0,0,0,0,0
1748109103874,0,0,0,0,100,0,0,0,0,0
1748109103874,1,0,0,0,100,0,0,0,0,0
1748109103874,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109103874,3,0,0,0,100,0,0,0,0,0
1748109103874,4,0,0,0,100,0,0,0,0,0
1748109103874,5,0,0,0,100,0,0,0,0,0
1748109103874,6,0,0,0,100,0,0,0,0,0
1748109103874,7,0,0,0,100,0,0,0,0,0
1748109104136,0,0,0,0,100,0,0,0,0,0
1748109104136,1,0,0,0,100,0,0,0,0,0
1748109104136,2,0,0,0,100,0,0,0,0,0
1748109104136,3,0,0,0,100,0,0,0,0,0
1748109104136,4,0,0,0,100,0,0,0,0,0
1748109104136,5,0,0,0,100,0,0,0,0,0
1748109104136,6,0,0,0,100,0,0,0,0,0
1748109104136,7,0,0,0,100,0,0,0,0,0
1748109104398,0,0,0,0,100,0,0,0,0,0
1748109104398,1,0,0,0,100,0,0,0,0,0
1748109104398,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109104398,3,0,0,0,100,0,0,0,0,0
1748109104398,4,0,0,0,100,0,0,0,0,0
1748109104398,5,0,0,0,100,0,0,0,0,0
1748109104398,6,0,0,0,100,0,0,0,0,0
1748109104398,7,0,0,0,100,0,0,0,0,0
1748109104660,0,0,0,0,100,0,0,0,0,0
1748109104660,1,0,0,0,100,0,0,0,0,0
1748109104660,2,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748109104660,3,0,0,0,100,0,0,0,0,0
1748109104660,4,0,0,0,100,0,0,0,0,0
1748109104660,5,0,0,0,100,0,0,0,0,0
1748109104660,6,0,0,0,100,0,0,0,0,0
1748109104660,7,0,0,0,100,0,0,0,0,0
1748109104922,0,0,0,0,100,0,0,0,0,0
1748109104922,1,0,0,0,100,0,0,0,0,0
1748109104922,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109104922,3,0,0,0,100,0,0,0,0,0
1748109104922,4,0,0,0,100,0,0,0,0,0
1748109104922,5,0,0,0,100,0,0,0,0,0
1748109104922,6,0,0,0,100,0,0,0,0,0
1748109104922,7,0,0,0,100,0,0,0,0,0
1748109105185,0,0,0,0,100,0,0,0,0,0
1748109105185,1,0,0,0,100,0,0,0,0,0
1748109105185,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109105185,3,0,0,0,100,0,0,0,0,0
1748109105185,4,0,0,0,100,0,0,0,0,0
1748109105185,5,0,0,0,100,0,0,0,0,0
1748109105185,6,0,0,0,100,0,0,0,0,0
1748109105185,7,0,0,0,100,0,0,0,0,0
1748109105446,0,0,0,0,100,0,0,0,0,0
1748109105446,1,0,0,0,100,0,0,0,0,0
1748109105446,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109105446,3,0,0,0,100,0,0,0,0,0
1748109105446,4,0,0,0,100,0,0,0,0,0
1748109105446,5,0,0,0,100,0,0,0,0,0
1748109105446,6,0,0,0,100,0,0,0,0,0
1748109105446,7,0,0,0,100,0,0,0,0,0
1748109105708,0,0,0,0,100,0,0,0,0,0
1748109105708,1,0,0,0,100,0,0,0,0,0
1748109105708,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109105708,3,0,0,0,100,0,0,0,0,0
1748109105708,4,0,0,0,100,0,0,0,0,0
1748109105708,5,0,0,0,100,0,0,0,0,0
1748109105708,6,0,0,0,100,0,0,0,0,0
1748109105708,7,0,0,0,100,0,0,0,0,0
1748109105970,0,0,0,0,100,0,0,0,0,0
1748109105970,1,0,0,0,100,0,0,0,0,0
1748109105970,2,0,0,0,100,0,0,0,0,0
1748109105970,3,0,0,0,100,0,0,0,0,0
1748109105970,4,0,0,0,100,0,0,0,0,0
1748109105970,5,0,0,0,100,0,0,0,0,0
1748109105970,6,0,0,0,100,0,0,0,0,0
1748109105970,7,0,0,0,100,0,0,0,0,0
1748109106233,0,0,0,0,100,0,0,0,0,0
1748109106233,1,0,0,0,100,0,0,0,0,0
1748109106233,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109106233,3,0,0,0,100,0,0,0,0,0
1748109106233,4,0,0,0,100,0,0,0,0,0
1748109106233,5,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748109106233,6,0,0,0,100,0,0,0,0,0
1748109106233,7,0,0,0,100,0,0,0,0,0
1748109106495,0,0,0,0,100,0,0,0,0,0
1748109106495,1,0,0,0,100,0,0,0,0,0
1748109106495,2,50,23.0769,26.9231,50,0,0,0,0,0
1748109106495,3,0,0,0,100,0,0,0,0,0
1748109106495,4,0,0,0,100,0,0,0,0,0
1748109106495,5,0,0,0,100,0,0,0,0,0
1748109106495,6,0,0,0,100,0,0,0,0,0
1748109106495,7,0,0,0,100,0,0,0,0,0
1748109106759,0,55,50,5,45,0,0,0,0,0
1748109106759,1,63.6364,50,13.6364,36.3636,0,0,0,0,0
1748109106759,2,100,84.6154,15.3846,0,0,0,0,0,0
1748109106759,3,50,45,5,50,0,0,0,0,0
1748109106759,4,52.6316,47.3684,5.26316,47.3684,0,0,0,0,0
1748109106759,5,52.381,47.619,4.7619,47.619,0,0,0,0,0
1748109106759,6,57.1429,42.8571,14.2857,42.8571,0,0,0,0,0
1748109106759,7,55,45,10,45,0,0,0,0,0
1748109107024,0,68.4211,63.1579,5.26316,31.5789,0,0,0,0,0
1748109107024,1,82.3529,76.4706,5.88235,17.6471,0,0,0,0,0
1748109107024,2,50,45.4545,4.54545,50,0,0,0,0,0
1748109107024,3,66.6667,61.1111,5.55556,33.3333,0,0,0,0,0
1748109107024,4,100,88.2353,11.7647,0,0,0,0,0,0
1748109107024,5,57.8947,52.6316,5.26316,42.1053,0,0,0,0,0
1748109107024,6,42.8571,38.0952,4.7619,57.1429,0,0,0,0,0
1748109107024,7,66.6667,66.6667,0,33.3333,0,0,0,0,0
1748109107299,0,68.4211,63.1579,5.26316,31.5789,0,0,0,0,0
1748109107299,1,52.381,42.8571,9.52381,47.619,0,0,0,0,0
1748109107299,2,56,52,4,44,0,0,0,0,0
1748109107299,3,65,60,5,35,0,0,0,0,0
1748109107299,4,45.4545,40.9091,4.54545,54.5455,0,0,0,0,0
1748109107299,5,94.4444,88.8889,5.55556,5.55556,0,0,0,0,0
1748109107299,6,100,88.2353,11.7647,0,0,0,0,0,0
1748109107299,7,88.2353,76.4706,11.7647,11.7647,0,0,0,0,0
1748109107570,0,68.4211,63.1579,5.26316,31.5789,0,0,0,0,0
1748109107570,1,65,55,10,35,0,0,0,0,0
1748109107570,2,96.2963,88.8889,7.40741,3.7037,0,0,0,0,0
1748109107570,3,50,45.4545,4.54545,50,0,0,0,0,0
1748109107570,4,47.619,42.8571,4.7619,52.381,0,0,0,0,0
1748109107570,5,100,83.3333,16.6667,0,0,0,0,0,0
1748109107570,6,55,50,5,45,0,0,0,0,0
1748109107570,7,70,65,5,30,0,0,0,0,0
1748109107835,0,45,40,5,55,0,0,0,0,0
1748109107835,1,45.4545,36.3636,9.09091,54.5455,0,0,0,0,0
1748109107835,2,75,70,5,25,0,0,0,0,0
1748109107835,3,93.75,87.5,6.25,6.25,0,0,0,0,0
1748109107835,4,93.75,87.5,6.25,6.25,0,0,0,0,0
1748109107835,5,76.4706,70.5882,5.88235,23.5294,0,0,0,0,0
1748109107835,6,72.2222,66.6667,5.55556,27.7778,0,0,0,0,0
1748109107835,7,76.4706,64.7059,11.7647,23.5294,0,0,0,0,0
1748109108108,0,70,60,10,30,0,0,0,0,0
1748109108108,1,84.2105,78.9474,5.26316,15.7895,0,0,0,0,0
1748109108108,2,59.2593,55.5556,3.7037,40.7407,0,0,0,0,0
1748109108108,3,100,94.1176,5.88235,0,0,0,0,0,0
1748109108108,4,73.6842,68.4211,5.26316,26.3158,0,0,0,0,0
1748109108108,5,65,60,5,35,0,0,0,0,0
1748109108108,6,77.7778,72.2222,5.55556,22.2222,0,0,0,0,0
1748109108108,7,70,60,10,30,0,0,0,0,0
1748109108371,0,0,0,0,100,0,0,0,0,0
1748109108371,1,0,0,0,100,0,0,0,0,0
1748109108371,2,8,0,8,92,0,0,0,0,0
1748109108371,3,0,0,0,100,0,0,0,0,0
1748109108371,4,0,0,0,100,0,0,0,0,0
1748109108371,5,0,0,0,100,0,0,0,0,0
1748109108371,6,0,0,0,100,0,0,0,0,0
1748109108371,7,0,0,0,100,0,0,0,0,0
1748109108633,0,0,0,0,100,0,0,0,0,0
1748109108633,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109108633,2,0,0,0,100,0,0,0,0,0
1748109108633,3,0,0,0,100,0,0,0,0,0
1748109108633,4,0,0,0,100,0,0,0,0,0
1748109108633,5,0,0,0,100,0,0,0,0,0
1748109108633,6,0,0,0,100,0,0,0,0,0
1748109108633,7,0,0,0,100,0,0,0,0,0
1748109108895,0,0,0,0,100,0,0,0,0,0
1748109108895,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109108895,2,0,0,0,100,0,0,0,0,0
1748109108895,3,0,0,0,100,0,0,0,0,0
1748109108895,4,0,0,0,100,0,0,0,0,0
1748109108895,5,0,0,0,100,0,0,0,0,0
1748109108895,6,0,0,0,100,0,0,0,0,0
1748109108895,7,0,0,0,100,0,0,0,0,0
1748109109158,0,0,0,0,100,0,0,0,0,0
1748109109158,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109109158,2,0,0,0,100,0,0,0,0,0
1748109109158,3,0,0,0,100,0,0,0,0,0
1748109109158,4,0,0,0,100,0,0,0,0,0
1748109109158,5,0,0,0,100,0,0,0,0,0
1748109109158,6,0,0,0,100,0,0,0,0,0
1748109109158,7,0,0,0,100,0,0,0,0,0
1748109109420,0,0,0,0,100,0,0,0,0,0
1748109109420,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109109420,2,0,0,0,100,0,0,0,0,0
1748109109420,3,0,0,0,100,0,0,0,0,0
1748109109420,4,0,0,0,100,0,0,0,0,0
1748109109420,5,0,0,0,100,0,0,0,0,0
1748109109420,6,0,0,0,100,0,0,0,0,0
1748109109420,7,0,0,0,100,0,0,0,0,0
1748109109682,0,0,0,0,100,0,0,0,0,0
1748109109682,1,0,0,0,100,0,0,0,0,0
1748109109682,2,0,0,0,100,0,0,0,0,0
1748109109682,3,0,0,0,100,0,0,0,0,0
1748109109682,4,0,0,0,100,0,0,0,0,0
1748109109682,5,0,0,0,100,0,0,0,0,0
1748109109682,6,0,0,0,100,0,0,0,0,0
1748109109682,7,0,0,0,100,0,0,0,0,0
1748109109944,0,0,0,0,100,0,0,0,0,0
1748109109944,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109109944,2,0,0,0,100,0,0,0,0,0
1748109109944,3,0,0,0,100,0,0,0,0,0
1748109109944,4,0,0,0,100,0,0,0,0,0
1748109109944,5,0,0,0,100,0,0,0,0,0
1748109109944,6,0,0,0,100,0,0,0,0,0
1748109109944,7,0,0,0,100,0,0,0,0,0
1748109110206,0,0,0,0,100,0,0,0,0,0
1748109110206,1,0,0,0,100,0,0,0,0,0
1748109110206,2,0,0,0,100,0,0,0,0,0
1748109110206,3,0,0,0,100,0,0,0,0,0
1748109110206,4,0,0,0,100,0,0,0,0,0
1748109110206,5,0,0,0,100,0,0,0,0,0
1748109110206,6,0,0,0,100,0,0,0,0,0
1748109110206,7,0,0,0,100,0,0,0,0,0
1748109110469,0,0,0,0,100,0,0,0,0,0
1748109110469,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109110469,2,0,0,0,100,0,0,0,0,0
1748109110469,3,0,0,0,100,0,0,0,0,0
1748109110469,4,0,0,0,100,0,0,0,0,0
1748109110469,5,0,0,0,100,0,0,0,0,0
1748109110469,6,0,0,0,100,0,0,0,0,0
1748109110469,7,0,0,0,100,0,0,0,0,0
1748109110732,0,0,0,0,100,0,0,0,0,0
1748109110732,1,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748109110732,2,0,0,0,100,0,0,0,0,0
1748109110732,3,0,0,0,100,0,0,0,0,0
1748109110732,4,0,0,0,100,0,0,0,0,0
1748109110732,5,0,0,0,100,0,0,0,0,0
1748109110732,6,0,0,0,100,0,0,0,0,0
1748109110732,7,0,0,0,100,0,0,0,0,0
1748109110994,0,0,0,0,100,0,0,0,0,0
1748109110994,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109110994,2,0,0,0,100,0,0,0,0,0
1748109110994,3,0,0,0,100,0,0,0,0,0
1748109110994,4,0,0,0,100,0,0,0,0,0
1748109110994,5,0,0,0,100,0,0,0,0,0
1748109110994,6,0,0,0,100,0,0,0,0,0
1748109110994,7,0,0,0,100,0,0,0,0,0
1748109111256,0,0,0,0,100,0,0,0,0,0
1748109111256,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109111256,2,0,0,0,100,0,0,0,0,0
1748109111256,3,0,0,0,100,0,0,0,0,0
1748109111256,4,0,0,0,100,0,0,0,0,0
